id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
2c9c7c38769acde2,owid.public_offering.corporate_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2013: Global corporate investment in AI = 1802922804,1802922804.0,,,,,,,,False,,,approved,,
0017f2385565397a,owid.public_offering.corporate_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2014: Global corporate investment in AI = 2804290590,2804290590.0,,,,,,,,False,,,approved,,
5ef2c03d195b4529,owid.public_offering.corporate_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2015: Global corporate investment in AI = 2343665195,2343665195.0,,,,,,,,False,,,approved,,
4529771cde8736db,owid.public_offering.corporate_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2016: Global corporate investment in AI = 2291887678,2291887678.0,,,,,,,,False,,,approved,,
14e2a0c77906c23a,owid.public_offering.corporate_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2017: Global corporate investment in AI = 2244080882,2244080882.0,,,,,,,,False,,,approved,,
c678c5bbaf324cf3,owid.public_offering.corporate_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2018: Global corporate investment in AI = 13618264156,13618264156.0,,,,,,,,False,,,approved,,
af428be62f764fe0,owid.public_offering.corporate_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2019: Global corporate investment in AI = 6899927583,6899927583.0,,,,,,,,False,,,approved,,
c0355a6089e21fc5,owid.public_offering.corporate_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2020: Global corporate investment in AI = 21002422549,21002422549.0,,,,,,,,False,,,approved,,
18817b5a8ca594a4,owid.public_offering.corporate_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2021: Global corporate investment in AI = 37319999695,37319999695.0,,,,,,,,False,,,approved,,
84500c89e82f33f9,owid.public_offering.corporate_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2022: Global corporate investment in AI = 9231248384,9231248384.0,,,,,,,,False,,,approved,,
969e476384cb1e81,owid.public_offering.corporate_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2023: Global corporate investment in AI = 4819979676,4819979676.0,,,,,,,,False,,,approved,,
6a836a5c1a87cd2e,owid.public_offering.corporate_ai_investment_usd.a,USD,2024-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2024: Global corporate investment in AI = 4198152506,4198152506.0,,,,,,,,False,,,approved,,
79cc6aee050cdcbf,owid.public_offering.corporate_ai_investment_usd.a,USD,2025-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Public offering 2025: Global corporate investment in AI = 14022234603,14022234603.0,,,,,,,,False,,,approved,,
