id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
6ca1ecade9260a76,sec.terawulf.capex.fy,USD,2010-12-31,2012-03-06,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-099084"", ""end"": ""2010-12-31"", ""filed"": ""2012-03-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2011, ""start"": ""2010-01-01"", ""val"": 189150}}",189150.0,,,,2010-01-01,terawulf,,,False,,approved,,
04485813fbbc2b88,sec.terawulf.capex.fy,USD,2011-12-31,2013-03-05,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-13-017522"", ""end"": ""2011-12-31"", ""filed"": ""2013-03-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 621598}}",621598.0,,,,2011-01-01,terawulf,,,False,,approved,,
ac769d5be00b793a,sec.terawulf.capex.fy,USD,2012-12-31,2014-03-05,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-14-016261"", ""end"": ""2012-12-31"", ""filed"": ""2014-03-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 566519}}",566519.0,,,,2012-01-01,terawulf,,,False,,approved,,
ad49be150d64027d,sec.terawulf.capex.fy,USD,2013-12-31,2015-03-05,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-15-016854"", ""end"": ""2013-12-31"", ""filed"": ""2015-03-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 762537}}",762537.0,,,,2013-01-01,terawulf,,,False,,approved,,
08fc59e7098e2a12,sec.terawulf.capex.fy,USD,2014-12-31,2016-03-02,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-16-003779"", ""end"": ""2014-12-31"", ""filed"": ""2016-03-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 434463}}",434463.0,,,,2014-01-01,terawulf,,,False,,approved,,
8db953c76566ed91,sec.terawulf.capex.fy,USD,2015-12-31,2017-03-03,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-17-001325"", ""end"": ""2015-12-31"", ""filed"": ""2017-03-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 2866671}}",2866671.0,,,,2015-01-01,terawulf,,,False,,approved,,
3586c112e10ba705,sec.terawulf.capex.fy,USD,2016-12-31,2018-03-02,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-18-001442"", ""end"": ""2016-12-31"", ""filed"": ""2018-03-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 2064426}}",2064426.0,,,,2016-01-01,terawulf,,,False,,approved,,
84ab4d5dd1a9fed1,sec.terawulf.capex.fy,USD,2017-12-31,2019-03-01,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-19-003743"", ""end"": ""2017-12-31"", ""filed"": ""2019-03-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 230089}}",230089.0,,,,2017-01-01,terawulf,,,False,,approved,,
223f50a3ddc8f429,sec.terawulf.capex.fy,USD,2018-12-31,2020-03-03,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-20-004241"", ""end"": ""2018-12-31"", ""filed"": ""2020-03-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 543145}}",543145.0,,,,2018-01-01,terawulf,,,False,,approved,,
b232900acd00238c,sec.terawulf.capex.fy,USD,2019-12-31,2021-03-03,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-21-004835"", ""end"": ""2019-12-31"", ""filed"": ""2021-03-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 478353}}",478353.0,,,,2019-01-01,terawulf,,,False,,approved,,
9d06db3af7568bad,sec.terawulf.capex.fy,USD,2020-12-31,2021-03-03,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-21-004835"", ""end"": ""2020-12-31"", ""filed"": ""2021-03-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2020, ""start"": ""2020-01-01"", ""val"": 149916}}",149916.0,,,,2020-01-01,terawulf,,,False,,approved,,
befc17549da1df89,sec.terawulf.capex.fy,USD,2021-12-31,2023-03-31,2026-09-11T10:55:11.413902Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-23-005301"", ""end"": ""2021-12-31"", ""filed"": ""2023-03-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2022, ""start"": ""2021-02-08"", ""val"": 109072000}}",109072000.0,,,,2021-02-08,terawulf,,,False,,approved,,
