id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
b8fd496b6e30236e,sec.micron.cost_of_revenue.fy,USD,2009-09-03,2011-10-25,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-11-000189"", ""end"": ""2009-09-03"", ""filed"": ""2011-10-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2008-08-29"", ""val"": 5243000000}}",5243000000.0,,,,2008-08-29,micron,,,False,,,approved,,
23e74c1327365750,sec.micron.cost_of_revenue.fy,USD,2010-09-02,2012-10-29,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-12-000156"", ""end"": ""2010-09-02"", ""filed"": ""2012-10-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2009-09-04"", ""val"": 5768000000}}",5768000000.0,,,,2009-09-04,micron,,,False,,,approved,,
1095a3f97037c193,sec.micron.cost_of_revenue.fy,USD,2011-09-01,2013-10-28,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-13-000228"", ""end"": ""2011-09-01"", ""filed"": ""2013-10-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""fy"": 2013, ""start"": ""2010-09-03"", ""val"": 7030000000}}",7030000000.0,,,,2010-09-03,micron,,,False,,,approved,,
ca5c7a13e0499d5e,sec.micron.cost_of_revenue.fy,USD,2012-08-30,2014-10-27,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-14-000195"", ""end"": ""2012-08-30"", ""filed"": ""2014-10-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2011-09-02"", ""val"": 7266000000}}",7266000000.0,,,,2011-09-02,micron,,,False,,,approved,,
130346afd67ca9f7,sec.micron.cost_of_revenue.fy,USD,2013-08-29,2015-10-27,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-15-000112"", ""end"": ""2013-08-29"", ""filed"": ""2015-10-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2012-08-31"", ""val"": 7226000000}}",7226000000.0,,,,2012-08-31,micron,,,False,,,approved,,
1c89819e5f8563c7,sec.micron.cost_of_revenue.fy,USD,2014-08-28,2016-10-28,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-16-000269"", ""end"": ""2014-08-28"", ""filed"": ""2016-10-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""fy"": 2016, ""start"": ""2013-08-30"", ""val"": 10921000000}}",10921000000.0,,,,2013-08-30,micron,,,False,,,approved,,
40a587a39e3c071d,sec.micron.cost_of_revenue.fy,USD,2015-09-03,2017-10-26,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-17-000131"", ""end"": ""2015-09-03"", ""filed"": ""2017-10-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2014-08-29"", ""val"": 10977000000}}",10977000000.0,,,,2014-08-29,micron,,,False,,,approved,,
5be0801e4deb8c5a,sec.micron.cost_of_revenue.fy,USD,2016-09-01,2018-10-15,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-18-000092"", ""end"": ""2016-09-01"", ""filed"": ""2018-10-15"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2015-09-04"", ""val"": 9894000000}}",9894000000.0,,,,2015-09-04,micron,,,False,,,approved,,
ec98205fbc8e77c8,sec.micron.cost_of_revenue.fy,USD,2017-08-31,2019-10-17,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-19-000094"", ""end"": ""2017-08-31"", ""filed"": ""2019-10-17"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2016-09-02"", ""val"": 11886000000}}",11886000000.0,,,,2016-09-02,micron,,,False,,,approved,,
e739ef8b4557f9ae,sec.micron.cost_of_revenue.fy,USD,2018-08-30,2020-10-19,2026-09-25T11:58:19.606555Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0000723125-20-000082"", ""end"": ""2018-08-30"", ""filed"": ""2020-10-19"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2017-09-01"", ""val"": 12500000000}}",12500000000.0,,,,2017-09-01,micron,,,False,,,approved,,
