id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
f2d156b84a3dc93c,sec.orcl.capex.fy,USD,2010-05-31,2012-06-26,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-284007"", ""end"": ""2010-05-31"", ""filed"": ""2012-06-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2012, ""start"": ""2009-06-01"", ""val"": 230000000}}",230000000.0,,,,2009-06-01,orcl,,,False,,,approved,,
ceba1d881a75eefa,sec.orcl.capex.fy,USD,2011-05-31,2013-06-26,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-272832"", ""end"": ""2011-05-31"", ""filed"": ""2013-06-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2013, ""start"": ""2010-06-01"", ""val"": 450000000}}",450000000.0,,,,2010-06-01,orcl,,,False,,,approved,,
10391f32e5d580cf,sec.orcl.capex.fy,USD,2012-05-31,2014-06-26,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-251351"", ""end"": ""2012-05-31"", ""filed"": ""2014-06-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2014, ""start"": ""2011-06-01"", ""val"": 648000000}}",648000000.0,,,,2011-06-01,orcl,,,False,,,approved,,
48f17074f81b4676,sec.orcl.capex.fy,USD,2013-05-31,2015-06-25,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-235239"", ""end"": ""2013-05-31"", ""filed"": ""2015-06-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2015, ""start"": ""2012-06-01"", ""val"": 650000000}}",650000000.0,,,,2012-06-01,orcl,,,False,,,approved,,
ffc1a0bfebea59e9,sec.orcl.capex.fy,USD,2014-05-31,2016-06-22,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-628942"", ""end"": ""2014-05-31"", ""filed"": ""2016-06-22"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2016, ""start"": ""2013-06-01"", ""val"": 580000000}}",580000000.0,,,,2013-06-01,orcl,,,False,,,approved,,
cecef3505a7e625f,sec.orcl.capex.fy,USD,2015-05-31,2017-06-27,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-17-214833"", ""end"": ""2015-05-31"", ""filed"": ""2017-06-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2017, ""start"": ""2014-06-01"", ""val"": 1391000000}}",1391000000.0,,,,2014-06-01,orcl,,,False,,,approved,,
51b3e8d0e1f456d1,sec.orcl.capex.fy,USD,2016-05-31,2018-06-22,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-18-201034"", ""end"": ""2016-05-31"", ""filed"": ""2018-06-22"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2018, ""start"": ""2015-06-01"", ""val"": 1189000000}}",1189000000.0,,,,2015-06-01,orcl,,,False,,,approved,,
04fee0b89d76d4a1,sec.orcl.capex.fy,USD,2017-05-31,2019-06-21,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-023119"", ""end"": ""2017-05-31"", ""filed"": ""2019-06-21"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2019, ""start"": ""2016-06-01"", ""val"": 2021000000}}",2021000000.0,,,,2016-06-01,orcl,,,False,,,approved,,
26047287a1a9032a,sec.orcl.capex.fy,USD,2018-05-31,2020-06-22,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-20-030125"", ""end"": ""2018-05-31"", ""filed"": ""2020-06-22"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2020, ""start"": ""2017-06-01"", ""val"": 1736000000}}",1736000000.0,,,,2017-06-01,orcl,,,False,,,approved,,
7eb82e8a79c83b32,sec.orcl.capex.fy,USD,2019-05-31,2021-06-21,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-21-033616"", ""end"": ""2019-05-31"", ""filed"": ""2021-06-21"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2021, ""start"": ""2018-06-01"", ""val"": 1660000000}}",1660000000.0,,,,2018-06-01,orcl,,,False,,,approved,,
