id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
ca20e6f50b630a72,sec.amd.capex.q,USD,2010-03-27,2011-05-10,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-134452"", ""end"": ""2010-03-27"", ""filed"": ""2011-05-10"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q1"", ""fy"": 2011, ""start"": ""2009-12-27"", ""val"": 48000000}}",48000000.0,,,,2009-12-27,amd,,,False,,approved,,
11a54e65bcf881ae,sec.amd.capex.q,USD,2011-04-02,2012-05-09,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-222047"", ""end"": ""2011-04-02"", ""filed"": ""2012-05-09"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q1"", ""fy"": 2012, ""start"": ""2010-12-26"", ""val"": 38000000}}",38000000.0,,,,2010-12-26,amd,,,False,,approved,,
f2042a40c2dda701,sec.amd.capex.q,USD,2012-03-31,2013-05-06,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-201635"", ""end"": ""2012-03-31"", ""filed"": ""2013-05-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 40000000}}",40000000.0,,,,2012-01-01,amd,,,False,,approved,,
9b63aeacca9064fb,sec.amd.capex.q,USD,2013-03-30,2014-05-01,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-177314"", ""end"": ""2013-03-30"", ""filed"": ""2014-05-01"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2012-12-30"", ""val"": 20000000}}",20000000.0,,,,2012-12-30,amd,,,False,,approved,,
6dde863b6548d8a3,sec.amd.capex.q,USD,2014-03-29,2015-04-29,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-156842"", ""end"": ""2014-03-29"", ""filed"": ""2015-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2013-12-29"", ""val"": 21000000}}",21000000.0,,,,2013-12-29,amd,,,False,,approved,,
ab960e9b37a0ee1c,sec.amd.capex.q,USD,2015-03-28,2016-04-28,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-16-000124"", ""end"": ""2015-03-28"", ""filed"": ""2016-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2014-12-28"", ""val"": 22000000}}",22000000.0,,,,2014-12-28,amd,,,False,,approved,,
943c4dd3d33b63e9,sec.amd.capex.q,USD,2016-03-26,2017-05-08,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-17-000107"", ""end"": ""2016-03-26"", ""filed"": ""2017-05-08"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2015-12-27"", ""val"": 26000000}}",26000000.0,,,,2015-12-27,amd,,,False,,approved,,
f920c09d313b100b,sec.amd.capex.q,USD,2017-04-01,2018-05-03,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-18-000068"", ""end"": ""2017-04-01"", ""filed"": ""2018-05-03"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q1"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 23000000}}",23000000.0,,,,2017-01-01,amd,,,False,,approved,,
b5899f9bab5fc697,sec.amd.capex.q,USD,2018-03-31,2019-05-01,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-19-000045"", ""end"": ""2018-03-31"", ""filed"": ""2019-05-01"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q1"", ""fy"": 2019, ""start"": ""2017-12-31"", ""val"": 46000000}}",46000000.0,,,,2017-12-31,amd,,,False,,approved,,
3a6effad16f12040,sec.amd.capex.q,USD,2019-03-30,2020-04-29,2026-09-10T01:20:41.443209Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-20-000051"", ""end"": ""2019-03-30"", ""filed"": ""2020-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q1"", ""fy"": 2020, ""start"": ""2018-12-30"", ""val"": 62000000}}",62000000.0,,,,2018-12-30,amd,,,False,,approved,,
