id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
22dbcb2ed809af55,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2024-02-09,2024-02-09,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2024-02-09"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
4a08363a84f45267,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2024-06-10,2024-06-10,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2024-06-10"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
3f94cff381280103,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2025-05-10,2025-05-10,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2025-05-10"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
b45fc374759d80a0,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2025-06-23,2025-06-23,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""7.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2025-06-23"", ""IT power (MW)"": ""398.0"", ""Power (MW)"": ""478.0""}",478.0,,,,,,,,False,,,approved,,
ee93544f91d18e94,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2025-09-26,2025-09-26,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""7.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2025-09-26"", ""IT power (MW)"": ""398.0"", ""Power (MW)"": ""478.0""}",478.0,,,,,,,,False,,,approved,,
6e49c3170f591e49,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2025-10-17,2025-10-17,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""7.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2025-10-17"", ""IT power (MW)"": ""398.0"", ""Power (MW)"": ""478.0""}",478.0,,,,,,,,False,,,approved,,
7aff90f9dfa874b2,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2025-12-23,2025-12-23,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""11.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2025-12-23"", ""IT power (MW)"": ""626.0"", ""Power (MW)"": ""751.0""}",751.0,,,,,,,,False,,,approved,,
cc1374de1afb5b62,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2026-02-09,2026-02-09,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""11.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2026-02-09"", ""IT power (MW)"": ""626.0"", ""Power (MW)"": ""751.0""}",751.0,,,,,,,,False,,,approved,,
790d5910ef01d3a5,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2026-03-23,2026-03-23,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""16.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2026-03-23"", ""IT power (MW)"": ""910.0"", ""Power (MW)"": ""1092.0""}",1092.0,,,,,,,,False,,,approved,,
47f8f52e35497824,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2026-06-03,2026-06-03,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""16.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2026-06-03"", ""IT power (MW)"": ""910.0"", ""Power (MW)"": ""1092.0""}",1092.0,,,,,,,,False,,,approved,,
3ae23730d1195f36,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2026-10-19,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""18.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2026-10-19"", ""IT power (MW)"": ""1037.0"", ""Power (MW)"": ""1244.0""}",1244.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
1b37a50700e2161b,epoch_dc.anthropic_amazon_new_carlisle.power_mw.pt,MW,2028-03-17,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""32.0"", ""Data center"": ""Anthropic-Amazon New Carlisle"", ""Date"": ""2028-03-17"", ""IT power (MW)"": ""1925.0"", ""Power (MW)"": ""2310.0""}",2310.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
