id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
f089569b18b8dca4,sec.amd.capex.9m,USD,2009-09-26,2010-11-03,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-246357"", ""end"": ""2009-09-26"", ""filed"": ""2010-11-03"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2010, ""start"": ""2008-12-28"", ""val"": 293000000}}",293000000.0,,,,2008-12-28,amd,,,False,,,approved,,
abff9cf6cbde7d5c,sec.amd.capex.9m,USD,2010-09-25,2011-11-09,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-304833"", ""end"": ""2010-09-25"", ""filed"": ""2011-11-09"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2011, ""start"": ""2009-12-27"", ""val"": 110000000}}",110000000.0,,,,2009-12-27,amd,,,False,,,approved,,
97535171d8929056,sec.amd.capex.9m,USD,2011-10-01,2012-11-01,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-446647"", ""end"": ""2011-10-01"", ""filed"": ""2012-11-01"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2012, ""start"": ""2010-12-26"", ""val"": 163000000}}",163000000.0,,,,2010-12-26,amd,,,False,,,approved,,
f3ec11bab5edf51f,sec.amd.capex.9m,USD,2012-09-29,2013-10-30,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-418892"", ""end"": ""2012-09-29"", ""filed"": ""2013-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 111000000}}",111000000.0,,,,2012-01-01,amd,,,False,,,approved,,
545c61e73c24402d,sec.amd.capex.9m,USD,2013-09-28,2014-10-30,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-389701"", ""end"": ""2013-09-28"", ""filed"": ""2014-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2014, ""start"": ""2012-12-30"", ""val"": 63000000}}",63000000.0,,,,2012-12-30,amd,,,False,,,approved,,
1c24357116015d37,sec.amd.capex.9m,USD,2014-09-27,2015-11-03,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-15-000067"", ""end"": ""2014-09-27"", ""filed"": ""2015-11-03"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2013-12-29"", ""val"": 73000000}}",73000000.0,,,,2013-12-29,amd,,,False,,,approved,,
1259731756cdaaed,sec.amd.capex.9m,USD,2015-09-26,2016-10-26,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-16-000263"", ""end"": ""2015-09-26"", ""filed"": ""2016-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2014-12-28"", ""val"": 64000000}}",64000000.0,,,,2014-12-28,amd,,,False,,,approved,,
b3280da3a1fc2c76,sec.amd.capex.9m,USD,2016-09-24,2017-11-02,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-17-000227"", ""end"": ""2016-09-24"", ""filed"": ""2017-11-02"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2015-12-27"", ""val"": 56000000}}",56000000.0,,,,2015-12-27,amd,,,False,,,approved,,
54cb83b1cc5f59ca,sec.amd.capex.9m,USD,2017-09-30,2018-10-31,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-18-000189"", ""end"": ""2017-09-30"", ""filed"": ""2018-10-31"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 69000000}}",69000000.0,,,,2017-01-01,amd,,,False,,,approved,,
572999bbf6f68296,sec.amd.capex.9m,USD,2018-09-29,2019-10-30,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-19-000159"", ""end"": ""2018-09-29"", ""filed"": ""2019-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2017-12-31"", ""val"": 122000000}}",122000000.0,,,,2017-12-31,amd,,,False,,,approved,,
