id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
1291e72c98339ee4,sec.msft.capex.h1,USD,2008-12-31,2010-01-28,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-015598"", ""end"": ""2008-12-31"", ""filed"": ""2010-01-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2010, ""start"": ""2008-07-01"", ""val"": 1620000000}}",1620000000.0,,,,2008-07-01,msft,,,False,,,approved,,
3a2cd71259459dca,sec.msft.capex.h1,USD,2009-12-31,2011-01-27,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-015947"", ""end"": ""2009-12-31"", ""filed"": ""2011-01-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2011, ""start"": ""2009-07-01"", ""val"": 811000000}}",811000000.0,,,,2009-07-01,msft,,,False,,,approved,,
748752c3c44798f7,sec.msft.capex.h1,USD,2010-12-31,2011-01-27,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-015947"", ""end"": ""2010-12-31"", ""filed"": ""2011-01-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2011, ""start"": ""2010-07-01"", ""val"": 1055000000}}",1055000000.0,,,,2010-07-01,msft,,,False,,,approved,,
68bcb6fbb4db6573,sec.msft.capex.h1,USD,2011-12-31,2013-01-24,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-022207"", ""end"": ""2011-12-31"", ""filed"": ""2013-01-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2013, ""start"": ""2011-07-01"", ""val"": 934000000}}",934000000.0,,,,2011-07-01,msft,,,False,,,approved,,
3b28bd4afd2c0f42,sec.msft.capex.h1,USD,2012-12-31,2014-01-23,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-018634"", ""end"": ""2012-12-31"", ""filed"": ""2014-01-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2014, ""start"": ""2012-07-01"", ""val"": 1533000000}}",1533000000.0,,,,2012-07-01,msft,,,False,,,approved,,
e5966a1dc10c03f2,sec.msft.capex.h1,USD,2013-12-31,2015-01-26,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-020351"", ""end"": ""2013-12-31"", ""filed"": ""2015-01-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2015, ""start"": ""2013-07-01"", ""val"": 2963000000}}",2963000000.0,,,,2013-07-01,msft,,,False,,,approved,,
8fea8bf9f3f9e08e,sec.msft.capex.h1,USD,2014-12-31,2016-01-28,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-441821"", ""end"": ""2014-12-31"", ""filed"": ""2016-01-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2016, ""start"": ""2014-07-01"", ""val"": 2772000000}}",2772000000.0,,,,2014-07-01,msft,,,False,,,approved,,
952ea969f83b2cc7,sec.msft.capex.h1,USD,2015-12-31,2017-01-26,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-17-000654"", ""end"": ""2015-12-31"", ""filed"": ""2017-01-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2017, ""start"": ""2015-07-01"", ""val"": 3380000000}}",3380000000.0,,,,2015-07-01,msft,,,False,,,approved,,
2e525bf6fb68c35b,sec.msft.capex.h1,USD,2016-12-31,2018-01-31,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-18-001129"", ""end"": ""2016-12-31"", ""filed"": ""2018-01-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2018, ""start"": ""2016-07-01"", ""val"": 4151000000}}",4151000000.0,,,,2016-07-01,msft,,,False,,,approved,,
2b6881952307d55c,sec.msft.capex.h1,USD,2017-12-31,2019-01-30,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-001392"", ""end"": ""2017-12-31"", ""filed"": ""2019-01-30"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2019, ""start"": ""2017-07-01"", ""val"": 4718000000}}",4718000000.0,,,,2017-07-01,msft,,,False,,,approved,,
36f1a2c6d9609dd1,sec.msft.capex.h1,USD,2018-12-31,2020-01-29,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-20-002450"", ""end"": ""2018-12-31"", ""filed"": ""2020-01-29"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2020, ""start"": ""2018-07-01"", ""val"": 7309000000}}",7309000000.0,,,,2018-07-01,msft,,,False,,,approved,,
5c9c5c4bc0ab77cb,sec.msft.capex.h1,USD,2019-12-31,2021-01-26,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-21-002316"", ""end"": ""2019-12-31"", ""filed"": ""2021-01-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2021, ""start"": ""2019-07-01"", ""val"": 6930000000}}",6930000000.0,,,,2019-07-01,msft,,,False,,,approved,,
5b5c33af6c5bcb2e,sec.msft.capex.h1,USD,2020-12-31,2022-01-25,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-22-002324"", ""end"": ""2020-12-31"", ""filed"": ""2022-01-25"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2022, ""start"": ""2020-07-01"", ""val"": 9081000000}}",9081000000.0,,,,2020-07-01,msft,,,False,,,approved,,
f8e97ff14b870bdb,sec.msft.capex.h1,USD,2021-12-31,2023-01-24,2026-09-14T02:39:40.612469Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-23-000733"", ""end"": ""2021-12-31"", ""filed"": ""2023-01-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2023, ""start"": ""2021-07-01"", ""val"": 11675000000}}",11675000000.0,,,,2021-07-01,msft,,,False,,,approved,,
