id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
ea658ef30cbf0e1a,fred.us.electric_power_generation.m,index,2015-01-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-01-01,101.8325",101.8325,,,,2015-01-01,,,,False,,,approved,,
0615594e84a67d9a,fred.us.electric_power_generation.m,index,2015-02-28,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-02-01,105.6704",105.6704,,,,2015-02-01,,,,False,,,approved,,
10ddcfe7cb76cdf8,fred.us.electric_power_generation.m,index,2015-03-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-03-01,104.2925",104.2925,,,,2015-03-01,,,,False,,,approved,,
5c0d5dc14822d05c,fred.us.electric_power_generation.m,index,2015-04-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-04-01,101.4279",101.4279,,,,2015-04-01,,,,False,,,approved,,
bbda0a490b3a177b,fred.us.electric_power_generation.m,index,2015-05-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-05-01,100.5043",100.5043,,,,2015-05-01,,,,False,,,approved,,
b951a506e35c5205,fred.us.electric_power_generation.m,index,2015-06-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-06-01,100.8082",100.8082,,,,2015-06-01,,,,False,,,approved,,
8452cbb151a579f6,fred.us.electric_power_generation.m,index,2015-07-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-07-01,100.1526",100.1526,,,,2015-07-01,,,,False,,,approved,,
f2dc507ac8c627c8,fred.us.electric_power_generation.m,index,2015-08-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-08-01,100.5796",100.5796,,,,2015-08-01,,,,False,,,approved,,
346cb79c0eb97788,fred.us.electric_power_generation.m,index,2015-09-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-09-01,102.0074",102.0074,,,,2015-09-01,,,,False,,,approved,,
d87f7d1de4c1e465,fred.us.electric_power_generation.m,index,2015-10-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-10-01,100.2452",100.2452,,,,2015-10-01,,,,False,,,approved,,
8eb9a2599a87ed38,fred.us.electric_power_generation.m,index,2015-11-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-11-01,98.1745",98.1745,,,,2015-11-01,,,,False,,,approved,,
1f615c9fa539ed7a,fred.us.electric_power_generation.m,index,2015-12-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2015-12-01,96.8160",96.816,,,,2015-12-01,,,,False,,,approved,,
6615eda18295adc0,fred.us.electric_power_generation.m,index,2016-01-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-01-01,99.7059",99.7059,,,,2016-01-01,,,,False,,,approved,,
0ded60780e807f88,fred.us.electric_power_generation.m,index,2016-02-29,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-02-01,99.3466",99.3466,,,,2016-02-01,,,,False,,,approved,,
3ab3782c86b4a504,fred.us.electric_power_generation.m,index,2016-03-31,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-03-01,97.4029",97.4029,,,,2016-03-01,,,,False,,,approved,,
3290229517ff15ad,fred.us.electric_power_generation.m,index,2016-04-30,2026-09-18,2026-09-22T10:57:10.993080Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=IPG2211S&cosd=2015-01-01,09b2f9d1fc37724decb1af8e82fab8dfebc5f37e9f4927f69dbaeea1d7ce2cb4,200,fred,4,reported,api,fred-1,"IPG2211S 2016-04-01,100.9523",100.9523,,,,2016-04-01,,,,False,,,approved,,
