id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
061d15f589d6738e,sec.amd.capex.h1,USD,2009-06-27,2010-08-04,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-177386"", ""end"": ""2009-06-27"", ""filed"": ""2010-08-04"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2010, ""start"": ""2008-12-28"", ""val"": 196000000}}",196000000.0,,,,2008-12-28,amd,,,False,,,approved,,
bc2ac12bdd1e796c,sec.amd.capex.h1,USD,2010-06-26,2011-08-10,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-218202"", ""end"": ""2010-06-26"", ""filed"": ""2011-08-10"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2011, ""start"": ""2009-12-27"", ""val"": 79000000}}",79000000.0,,,,2009-12-27,amd,,,False,,,approved,,
c08e84f155e54a13,sec.amd.capex.h1,USD,2011-07-02,2012-08-02,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-332074"", ""end"": ""2011-07-02"", ""filed"": ""2012-08-02"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2012, ""start"": ""2010-12-26"", ""val"": 105000000}}",105000000.0,,,,2010-12-26,amd,,,False,,,approved,,
3c4788f3cf1fc5b2,sec.amd.capex.h1,USD,2012-06-30,2013-08-01,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-315281"", ""end"": ""2012-06-30"", ""filed"": ""2013-08-01"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 79000000}}",79000000.0,,,,2012-01-01,amd,,,False,,,approved,,
f1e786ec559d29ac,sec.amd.capex.h1,USD,2013-06-29,2014-07-31,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-289796"", ""end"": ""2013-06-29"", ""filed"": ""2014-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2014, ""start"": ""2012-12-30"", ""val"": 48000000}}",48000000.0,,,,2012-12-30,amd,,,False,,,approved,,
13b9faf0bac5bf0e,sec.amd.capex.h1,USD,2014-06-28,2015-07-30,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001628280-15-005620"", ""end"": ""2014-06-28"", ""filed"": ""2015-07-30"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2015, ""start"": ""2013-12-29"", ""val"": 44000000}}",44000000.0,,,,2013-12-29,amd,,,False,,,approved,,
6c619d9a1732ffa2,sec.amd.capex.h1,USD,2015-06-27,2016-07-26,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-16-000213"", ""end"": ""2015-06-27"", ""filed"": ""2016-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2016, ""start"": ""2014-12-28"", ""val"": 39000000}}",39000000.0,,,,2014-12-28,amd,,,False,,,approved,,
979a8db05caa51b5,sec.amd.capex.h1,USD,2016-06-25,2017-08-03,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-17-000156"", ""end"": ""2016-06-25"", ""filed"": ""2017-08-03"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2017, ""start"": ""2015-12-27"", ""val"": 47000000}}",47000000.0,,,,2015-12-27,amd,,,False,,,approved,,
2755fab84a55c97f,sec.amd.capex.h1,USD,2017-07-01,2018-08-02,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-18-000128"", ""end"": ""2017-07-01"", ""filed"": ""2018-08-02"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 35000000}}",35000000.0,,,,2017-01-01,amd,,,False,,,approved,,
b75cb9c9053332ae,sec.amd.capex.h1,USD,2018-06-30,2019-07-31,2026-09-14T02:39:40.463857Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000002488.json,21a29c75076d90fced568785d855fc427a15c7458bc0bb153a9dedd88ad3349e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000002488-19-000104"", ""end"": ""2018-06-30"", ""filed"": ""2019-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2019, ""start"": ""2017-12-31"", ""val"": 89000000}}",89000000.0,,,,2017-12-31,amd,,,False,,,approved,,
