id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
6e765c5df410d090,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2021-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-08-01"", ""value"": ""90.98"", ""vintage"": ""2026-08-12""}",90.98,,,,,,,,False,,,approved,,
618dcde62c74e762,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2021-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-09-01"", ""value"": ""91.72"", ""vintage"": ""2026-08-12""}",91.72,,,,,,,,False,,,approved,,
29bb86f3200369dc,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2021-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-10-01"", ""value"": ""92.74"", ""vintage"": ""2026-08-12""}",92.74,,,,,,,,False,,,approved,,
fcb578db079d3352,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2021-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-11-01"", ""value"": ""93.57"", ""vintage"": ""2026-08-12""}",93.57,,,,,,,,False,,,approved,,
9ae5fc62d5336e7d,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2021-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-12-01"", ""value"": ""93.85"", ""vintage"": ""2026-08-12""}",93.85,,,,,,,,False,,,approved,,
d5b6f10567f4c87d,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-01-01"", ""value"": ""94.25"", ""vintage"": ""2026-08-12""}",94.25,,,,,,,,False,,,approved,,
aa7b3628f321497c,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-02-01"", ""value"": ""94.75"", ""vintage"": ""2026-08-12""}",94.75,,,,,,,,False,,,approved,,
3f52bd2362293976,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-03-01"", ""value"": ""95.3"", ""vintage"": ""2026-08-12""}",95.3,,,,,,,,False,,,approved,,
462c444cb6736b98,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-04-01"", ""value"": ""95.83"", ""vintage"": ""2026-08-12""}",95.83,,,,,,,,False,,,approved,,
3c5ff7f85b9dbdae,canaries.us_exposure_q5_age_50_plus.employment_index.m,index,2022-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Senior (50+)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-05-01"", ""value"": ""96.00999999999999"", ""vintage"": ""2026-08-12""}",96.00999999999999,,,,,,,,False,,,approved,,
