id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
b01d2768010378c4,sec.meta.revenue.q,USD,2011-06-30,2012-07-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-12-325997"", ""end"": ""2011-06-30"", ""filed"": ""2012-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2011Q2"", ""fy"": 2012, ""start"": ""2011-04-01"", ""val"": 895000000}}",895000000.0,,,,2011-04-01,meta,,,False,,approved,,
23c1297d91a1dabd,sec.meta.revenue.q,USD,2011-09-30,2012-10-24,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-12-000006"", ""end"": ""2011-09-30"", ""filed"": ""2012-10-24"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2011Q3"", ""fy"": 2012, ""start"": ""2011-07-01"", ""val"": 954000000}}",954000000.0,,,,2011-07-01,meta,,,False,,approved,,
9fac6ebe5bc753d6,sec.meta.revenue.q,USD,2012-03-31,2013-05-02,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-13-000011"", ""end"": ""2012-03-31"", ""filed"": ""2013-05-02"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 1058000000}}",1058000000.0,,,,2012-01-01,meta,,,False,,approved,,
9ad32d4ce4cd7a3a,sec.meta.revenue.q,USD,2012-06-30,2013-07-25,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-13-000019"", ""end"": ""2012-06-30"", ""filed"": ""2013-07-25"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2012Q2"", ""fy"": 2013, ""start"": ""2012-04-01"", ""val"": 1184000000}}",1184000000.0,,,,2012-04-01,meta,,,False,,approved,,
ba3c7979b97b861d,sec.meta.revenue.q,USD,2012-09-30,2013-11-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-13-000031"", ""end"": ""2012-09-30"", ""filed"": ""2013-11-01"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2012Q3"", ""fy"": 2013, ""start"": ""2012-07-01"", ""val"": 1262000000}}",1262000000.0,,,,2012-07-01,meta,,,False,,approved,,
a17062fcc1b4e605,sec.meta.revenue.q,USD,2013-03-31,2014-04-25,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-14-000023"", ""end"": ""2013-03-31"", ""filed"": ""2014-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 1458000000}}",1458000000.0,,,,2013-01-01,meta,,,False,,approved,,
6950e48ac21b7d3f,sec.meta.revenue.q,USD,2013-06-30,2014-07-24,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-14-000032"", ""end"": ""2013-06-30"", ""filed"": ""2014-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2013Q2"", ""fy"": 2014, ""start"": ""2013-04-01"", ""val"": 1813000000}}",1813000000.0,,,,2013-04-01,meta,,,False,,approved,,
bdda19337284892a,sec.meta.revenue.q,USD,2013-09-30,2014-10-30,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-14-000068"", ""end"": ""2013-09-30"", ""filed"": ""2014-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2013Q3"", ""fy"": 2014, ""start"": ""2013-07-01"", ""val"": 2016000000}}",2016000000.0,,,,2013-07-01,meta,,,False,,approved,,
b5897f5d52b00e2c,sec.meta.revenue.q,USD,2014-03-31,2015-04-23,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-15-000015"", ""end"": ""2014-03-31"", ""filed"": ""2015-04-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 2502000000}}",2502000000.0,,,,2014-01-01,meta,,,False,,approved,,
988a4a28192174c6,sec.meta.revenue.q,USD,2014-06-30,2015-07-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001326801-15-000028"", ""end"": ""2014-06-30"", ""filed"": ""2015-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2014Q2"", ""fy"": 2015, ""start"": ""2014-04-01"", ""val"": 2910000000}}",2910000000.0,,,,2014-04-01,meta,,,False,,approved,,
