id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
df467a5641c736bf,canaries.us_exposure_q2.employment_yoy.m,share,2022-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-08-01"", ""value"": ""0.09793"", ""vintage"": ""2026-08-12""}",0.09793,,,,,,,,False,,,approved,,
8cee9193cbbf2b40,canaries.us_exposure_q2.employment_yoy.m,share,2022-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-09-01"", ""value"": ""0.1003"", ""vintage"": ""2026-08-12""}",0.1003,,,,,,,,False,,,approved,,
dd2c7bc702bdfff8,canaries.us_exposure_q2.employment_yoy.m,share,2022-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-10-01"", ""value"": ""0.0916"", ""vintage"": ""2026-08-12""}",0.0916,,,,,,,,False,,,approved,,
7ccdbe476d7f78e7,canaries.us_exposure_q2.employment_yoy.m,share,2022-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-11-01"", ""value"": ""0.08554"", ""vintage"": ""2026-08-12""}",0.08554,,,,,,,,False,,,approved,,
43559e797a3b28c6,canaries.us_exposure_q2.employment_yoy.m,share,2022-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-12-01"", ""value"": ""0.08555"", ""vintage"": ""2026-08-12""}",0.08555,,,,,,,,False,,,approved,,
5ee38afd08f7edd3,canaries.us_exposure_q2.employment_yoy.m,share,2023-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-01-01"", ""value"": ""0.0856"", ""vintage"": ""2026-08-12""}",0.0856,,,,,,,,False,,,approved,,
05543f3a11608c4a,canaries.us_exposure_q2.employment_yoy.m,share,2023-02-28,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-02-01"", ""value"": ""0.08644"", ""vintage"": ""2026-08-12""}",0.08644,,,,,,,,False,,,approved,,
78e3201a49ac0b78,canaries.us_exposure_q2.employment_yoy.m,share,2023-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-03-01"", ""value"": ""0.08554"", ""vintage"": ""2026-08-12""}",0.08554,,,,,,,,False,,,approved,,
2ed0ad5e71c5ba6a,canaries.us_exposure_q2.employment_yoy.m,share,2023-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-04-01"", ""value"": ""0.07383"", ""vintage"": ""2026-08-12""}",0.07383,,,,,,,,False,,,approved,,
f4a6b7888d96a505,canaries.us_exposure_q2.employment_yoy.m,share,2023-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 2"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-05-01"", ""value"": ""0.07551"", ""vintage"": ""2026-08-12""}",0.07551,,,,,,,,False,,,approved,,
