id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
aae69ffa3880b63e,fred.us.jobs_leisure_hospitality.m,jobs,2015-01-31,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-01-01,14915",14915000.0,,,,2015-01-01,,,,False,,,approved,,
d338c0a2794c6692,fred.us.jobs_leisure_hospitality.m,jobs,2015-02-28,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-02-01,14972",14972000.0,,,,2015-02-01,,,,False,,,approved,,
896d0d2acabe5991,fred.us.jobs_leisure_hospitality.m,jobs,2015-03-31,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-03-01,14981",14981000.0,,,,2015-03-01,,,,False,,,approved,,
6cf6f18ac74e5bb8,fred.us.jobs_leisure_hospitality.m,jobs,2015-04-30,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-04-01,15023",15023000.0,,,,2015-04-01,,,,False,,,approved,,
15ec1de30b1fbdc6,fred.us.jobs_leisure_hospitality.m,jobs,2015-05-31,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-05-01,15103",15103000.0,,,,2015-05-01,,,,False,,,approved,,
43f9712eb6189907,fred.us.jobs_leisure_hospitality.m,jobs,2015-06-30,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-06-01,15108",15108000.0,,,,2015-06-01,,,,False,,,approved,,
bd49d80777891842,fred.us.jobs_leisure_hospitality.m,jobs,2015-07-31,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-07-01,15168",15168000.0,,,,2015-07-01,,,,False,,,approved,,
56f46e2cf0757720,fred.us.jobs_leisure_hospitality.m,jobs,2015-08-31,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-08-01,15201",15201000.0,,,,2015-08-01,,,,False,,,approved,,
6c39739b7ec7d2c8,fred.us.jobs_leisure_hospitality.m,jobs,2015-09-30,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-09-01,15279",15279000.0,,,,2015-09-01,,,,False,,,approved,,
7470afea5cc2b60e,fred.us.jobs_leisure_hospitality.m,jobs,2015-10-31,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-10-01,15316",15316000.0,,,,2015-10-01,,,,False,,,approved,,
948d12b1d4841fde,fred.us.jobs_leisure_hospitality.m,jobs,2015-11-30,2026-09-04,2026-09-22T12:36:53.439665Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=USLAH&cosd=2015-01-01,014e643924fa9a920072f8f2ee964e11c48edc791ea08b6808fe8543a2185fea,200,fred_official,4,reported,api,fred_official-1,"USLAH 2015-11-01,15374",15374000.0,,,,2015-11-01,,,,False,,,approved,,
