id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
350550e478c1d890,sec.orcl.capex.9m,USD,2011-02-28,2012-03-23,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-129918"", ""end"": ""2011-02-28"", ""filed"": ""2012-03-23"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2012, ""start"": ""2010-06-01"", ""val"": 372000000}}",372000000.0,,,,2010-06-01,orcl,,,False,,,approved,,
bab01915f1cd5648,sec.orcl.capex.9m,USD,2012-02-29,2013-03-22,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-122271"", ""end"": ""2012-02-29"", ""filed"": ""2013-03-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2013, ""start"": ""2011-06-01"", ""val"": 431000000}}",431000000.0,,,,2011-06-01,orcl,,,False,,,approved,,
1410afe583d15531,sec.orcl.capex.9m,USD,2013-02-28,2014-03-20,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-108126"", ""end"": ""2013-02-28"", ""filed"": ""2014-03-20"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2014, ""start"": ""2012-06-01"", ""val"": 467000000}}",467000000.0,,,,2012-06-01,orcl,,,False,,,approved,,
05cc64849308fa97,sec.orcl.capex.9m,USD,2014-02-28,2015-03-19,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-098586"", ""end"": ""2014-02-28"", ""filed"": ""2015-03-19"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2013-06-01"", ""val"": 426000000}}",426000000.0,,,,2013-06-01,orcl,,,False,,,approved,,
5d336afdc58efb80,sec.orcl.capex.9m,USD,2015-02-28,2016-03-18,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-510333"", ""end"": ""2015-02-28"", ""filed"": ""2016-03-18"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2014-06-01"", ""val"": 794000000}}",794000000.0,,,,2014-06-01,orcl,,,False,,,approved,,
f20e263d753780bf,sec.orcl.capex.9m,USD,2016-02-29,2017-03-17,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-17-087309"", ""end"": ""2016-02-29"", ""filed"": ""2017-03-17"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2015-06-01"", ""val"": 1009000000}}",1009000000.0,,,,2015-06-01,orcl,,,False,,,approved,,
f362d92805433755,sec.orcl.capex.9m,USD,2017-02-28,2018-03-21,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-18-090646"", ""end"": ""2017-02-28"", ""filed"": ""2018-03-21"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2016-06-01"", ""val"": 1496000000}}",1496000000.0,,,,2016-06-01,orcl,,,False,,,approved,,
30b1f3e9bcb56281,sec.orcl.capex.9m,USD,2018-02-28,2019-03-18,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-008273"", ""end"": ""2018-02-28"", ""filed"": ""2019-03-18"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2017-06-01"", ""val"": 1358000000}}",1358000000.0,,,,2017-06-01,orcl,,,False,,,approved,,
50e62b9dbbaf854c,sec.orcl.capex.9m,USD,2019-02-28,2020-03-13,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-20-010833"", ""end"": ""2019-02-28"", ""filed"": ""2020-03-13"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2020, ""start"": ""2018-06-01"", ""val"": 1247000000}}",1247000000.0,,,,2018-06-01,orcl,,,False,,,approved,,
0057282d090329f4,sec.orcl.capex.9m,USD,2020-02-29,2021-03-11,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-21-012539"", ""end"": ""2020-02-29"", ""filed"": ""2021-03-11"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2021, ""start"": ""2019-06-01"", ""val"": 1131000000}}",1131000000.0,,,,2019-06-01,orcl,,,False,,,approved,,
