id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
e8f064c02429779f,sec.msft.revenue.fy,USD,2008-06-30,2010-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-10-171791"", ""end"": ""2008-06-30"", ""filed"": ""2010-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2007-07-01"", ""val"": 60420000000}}",60420000000.0,,,,2007-07-01,msft,,,False,,approved,,
9b262a5dcb085b2a,sec.msft.revenue.fy,USD,2009-06-30,2010-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-10-171791"", ""end"": ""2009-06-30"", ""filed"": ""2010-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2010, ""start"": ""2008-07-01"", ""val"": 58437000000}}",58437000000.0,,,,2008-07-01,msft,,,False,,approved,,
4e2c7bbcbe7f4cf4,sec.msft.revenue.fy,USD,2010-06-30,2010-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-10-171791"", ""end"": ""2010-06-30"", ""filed"": ""2010-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2010, ""start"": ""2009-07-01"", ""val"": 62484000000}}",62484000000.0,,,,2009-07-01,msft,,,False,,approved,,
8c9a12073cf15d34,sec.msft.revenue.fy,USD,2016-06-30,2018-08-03,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001564590-18-019062"", ""end"": ""2016-06-30"", ""filed"": ""2018-08-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2015-07-01"", ""val"": 91154000000}}",91154000000.0,,,,2015-07-01,msft,,,False,,approved,,
418086b875a76aab,sec.msft.revenue.fy,USD,2017-06-30,2019-08-01,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001564590-19-027952"", ""end"": ""2017-06-30"", ""filed"": ""2019-08-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2016-07-01"", ""val"": 96571000000}}",96571000000.0,,,,2016-07-01,msft,,,False,,approved,,
eb8e897056569245,sec.msft.revenue.fy,USD,2018-06-30,2020-07-30,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001564590-20-034944"", ""end"": ""2018-06-30"", ""filed"": ""2020-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2017-07-01"", ""val"": 110360000000}}",110360000000.0,,,,2017-07-01,msft,,,False,,approved,,
266758b816bdbaae,sec.msft.revenue.fy,USD,2019-06-30,2021-07-29,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001564590-21-039151"", ""end"": ""2019-06-30"", ""filed"": ""2021-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2018-07-01"", ""val"": 125843000000}}",125843000000.0,,,,2018-07-01,msft,,,False,,approved,,
0b441d1ce0912d0e,sec.msft.revenue.fy,USD,2020-06-30,2022-07-28,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001564590-22-026876"", ""end"": ""2020-06-30"", ""filed"": ""2022-07-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2022, ""start"": ""2019-07-01"", ""val"": 143015000000}}",143015000000.0,,,,2019-07-01,msft,,,False,,approved,,
3dc41e3d2f7a0e41,sec.msft.revenue.fy,USD,2021-06-30,2023-07-27,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0000950170-23-035122"", ""end"": ""2021-06-30"", ""filed"": ""2023-07-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2023, ""start"": ""2020-07-01"", ""val"": 168088000000}}",168088000000.0,,,,2020-07-01,msft,,,False,,approved,,
a2fc313a0b36088e,sec.msft.revenue.fy,USD,2023-06-30,2025-07-30,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0000950170-25-100235"", ""end"": ""2023-06-30"", ""filed"": ""2025-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023"", ""fy"": 2025, ""start"": ""2022-07-01"", ""val"": 211915000000}}",211915000000.0,,,,2022-07-01,msft,,,False,,approved,,
2991c4e81b9ce8d3,sec.msft.revenue.fy,USD,2024-06-30,2026-07-29,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001193125-26-323660"", ""end"": ""2024-06-30"", ""filed"": ""2026-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024"", ""fy"": 2026, ""start"": ""2023-07-01"", ""val"": 245122000000}}",245122000000.0,,,,2023-07-01,msft,,,False,,approved,,
b68477b747d0f94a,sec.msft.revenue.fy,USD,2025-06-30,2026-07-29,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001193125-26-323660"", ""end"": ""2025-06-30"", ""filed"": ""2026-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025"", ""fy"": 2026, ""start"": ""2024-07-01"", ""val"": 281724000000}}",281724000000.0,,,,2024-07-01,msft,,,False,,approved,,
35b26f681f5f8909,sec.msft.revenue.fy,USD,2026-06-30,2026-07-29,2026-09-10T06:08:54.598655Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001193125-26-323660"", ""end"": ""2026-06-30"", ""filed"": ""2026-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2026"", ""fy"": 2026, ""start"": ""2025-07-01"", ""val"": 331839000000}}",331839000000.0,,,,2025-07-01,msft,,,False,,approved,,
