id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
73e9c2458cf19ceb,sec.amzn.revenue.fy,USD,2016-12-31,2019-02-01,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-19-000004"", ""end"": ""2016-12-31"", ""filed"": ""2019-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2016-01-01"", ""val"": 135987000000}}",135987000000.0,,,,2016-01-01,amzn,,,False,,,approved,,
b863b736cdcd8d91,sec.amzn.revenue.fy,USD,2017-12-31,2020-01-31,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-20-000004"", ""end"": ""2017-12-31"", ""filed"": ""2020-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2017-01-01"", ""val"": 177866000000}}",177866000000.0,,,,2017-01-01,amzn,,,False,,,approved,,
b62b83fe67664745,sec.amzn.revenue.fy,USD,2018-12-31,2021-02-03,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-21-000004"", ""end"": ""2018-12-31"", ""filed"": ""2021-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2018-01-01"", ""val"": 232887000000}}",232887000000.0,,,,2018-01-01,amzn,,,False,,,approved,,
1d1c9d67fbb1cc94,sec.amzn.revenue.fy,USD,2019-12-31,2022-02-04,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-22-000005"", ""end"": ""2019-12-31"", ""filed"": ""2022-02-04"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2019-01-01"", ""val"": 280522000000}}",280522000000.0,,,,2019-01-01,amzn,,,False,,,approved,,
57ce586c60d2da2a,sec.amzn.revenue.fy,USD,2020-12-31,2023-02-03,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-23-000004"", ""end"": ""2020-12-31"", ""filed"": ""2023-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2022, ""start"": ""2020-01-01"", ""val"": 386064000000}}",386064000000.0,,,,2020-01-01,amzn,,,False,,,approved,,
0308a36eda606ea5,sec.amzn.revenue.fy,USD,2021-12-31,2024-02-02,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-24-000008"", ""end"": ""2021-12-31"", ""filed"": ""2024-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2023, ""start"": ""2021-01-01"", ""val"": 469822000000}}",469822000000.0,,,,2021-01-01,amzn,,,False,,,approved,,
af1b0041814bafc4,sec.amzn.revenue.fy,USD,2022-12-31,2025-02-07,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-25-000004"", ""end"": ""2022-12-31"", ""filed"": ""2025-02-07"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2022"", ""fy"": 2024, ""start"": ""2022-01-01"", ""val"": 513983000000}}",513983000000.0,,,,2022-01-01,amzn,,,False,,,approved,,
f2bc9491c1f2f43f,sec.amzn.revenue.fy,USD,2023-12-31,2026-02-06,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-26-000004"", ""end"": ""2023-12-31"", ""filed"": ""2026-02-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023"", ""fy"": 2025, ""start"": ""2023-01-01"", ""val"": 574785000000}}",574785000000.0,,,,2023-01-01,amzn,,,False,,,approved,,
d93911ee0feb15aa,sec.amzn.revenue.fy,USD,2024-12-31,2026-02-06,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-26-000004"", ""end"": ""2024-12-31"", ""filed"": ""2026-02-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024"", ""fy"": 2025, ""start"": ""2024-01-01"", ""val"": 637959000000}}",637959000000.0,,,,2024-01-01,amzn,,,False,,,approved,,
9a32cae5d51f6b55,sec.amzn.revenue.fy,USD,2025-12-31,2026-02-06,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueFromContractWithCustomerExcludingAssessedTax"": {""accn"": ""0001018724-26-000004"", ""end"": ""2025-12-31"", ""filed"": ""2026-02-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025"", ""fy"": 2025, ""start"": ""2025-01-01"", ""val"": 716924000000}}",716924000000.0,,,,2025-01-01,amzn,,,False,,,approved,,
