id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
dc7768e5ef648893,epoch_dc.colossus_1.power_mw.pt,MW,2024-04-24,2024-04-24,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2024-04-24"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
0951ea056930c06d,epoch_dc.colossus_1.power_mw.pt,MW,2024-08-11,2024-08-11,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2024-08-11"", ""IT power (MW)"": ""35.0"", ""Power (MW)"": ""45.0""}",45.0,,,,,,,,False,,,approved,,
0318490a78b2c0fa,epoch_dc.colossus_1.power_mw.pt,MW,2024-09-02,2024-09-02,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2024-09-02"", ""IT power (MW)"": ""139.0"", ""Power (MW)"": ""181.0""}",181.0,,,,,,,,False,,,approved,,
805932885b262630,epoch_dc.colossus_1.power_mw.pt,MW,2025-02-17,2025-02-17,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2025-02-17"", ""IT power (MW)"": ""278.0"", ""Power (MW)"": ""361.0""}",361.0,,,,,,,,False,,,approved,,
20e25fd01bd09571,epoch_dc.colossus_1.power_mw.pt,MW,2025-03-06,2025-03-06,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2025-03-06"", ""IT power (MW)"": ""278.0"", ""Power (MW)"": ""361.0""}",361.0,,,,,,,,False,,,approved,,
0b266a8c6b3aff60,epoch_dc.colossus_1.power_mw.pt,MW,2025-07-22,2025-07-22,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2025-07-22"", ""IT power (MW)"": ""340.0"", ""Power (MW)"": ""442.0""}",442.0,,,,,,,,False,,,approved,,
e12b21d080569cd9,epoch_dc.colossus_1.power_mw.pt,MW,2025-09-17,2025-09-17,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2025-09-17"", ""IT power (MW)"": ""268.0"", ""Power (MW)"": ""348.0""}",348.0,,,,,,,,False,,,approved,,
aeca43c7c32aa888,epoch_dc.colossus_1.power_mw.pt,MW,2025-10-19,2025-10-19,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2025-10-19"", ""IT power (MW)"": ""268.0"", ""Power (MW)"": ""348.0""}",348.0,,,,,,,,False,,,approved,,
97b066f33c2f6742,epoch_dc.colossus_1.power_mw.pt,MW,2025-11-07,2025-11-07,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2025-11-07"", ""IT power (MW)"": ""340.0"", ""Power (MW)"": ""442.0""}",442.0,,,,,,,,False,,,approved,,
c1a5a300bade9e3a,epoch_dc.colossus_1.power_mw.pt,MW,2026-02-11,2026-02-11,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Colossus 1"", ""Date"": ""2026-02-11"", ""IT power (MW)"": ""340.0"", ""Power (MW)"": ""425.0""}",425.0,,,,,,,,False,,,approved,,
