id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
09d8069b4216f3e2,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2022-11-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 0: 0,0.0,,,,,,,,False,,approved,,
d36542009fa8359d,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2022-12-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 1: 0.46688082734791497,0.466880827347915,,,,,,,,False,,approved,,
7c259ee43caa7ea6,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-01-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 2: 0.85235391239215197,0.852353912392152,,,,,,,,False,,approved,,
e4b183da80e00baf,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-02-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 3: 1.2016505908585899,1.20165059085859,,,,,,,,False,,approved,,
56f8fc3434aef58e,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-03-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 4: 1.4977824380757301,1.49778243807573,,,,,,,,False,,approved,,
02965604f29f9511,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-04-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 5: 1.72234185168056,1.72234185168056,,,,,,,,False,,approved,,
84609f40cfea5407,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-05-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 6: 1.9968739162104301,1.99687391621043,,,,,,,,False,,approved,,
43d886778fb90e1e,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-06-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 7: 2.1798381219703198,2.17983812197032,,,,,,,,False,,approved,,
33e88f07830ac5ce,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-07-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 8: 2.39216394984388,2.39216394984388,,,,,,,,False,,approved,,
fc3f2f37b3aec145,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp.m,pp,2023-08-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Nov 2022 (AI) month 9: 2.5461480575725099,2.54614805757251,,,,,,,,False,,approved,,
