id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
19e2312cb20bcd1c,watch.crunchbase_news_feed.round.pt,post,2026-09-04,2026-09-04,2026-09-11T14:08:27.531129Z,https://news.crunchbase.com/venture/biggest-funding-rounds-crusoe-fluidstack-multibillion-dollar-ai-infrastructure/,3f631e4222621206579a1e09a7571ee5416a0dfa9e91329501b865a2386a74f0,200,crunchbase_news_feed,5,reported,api,feeds-1,The Week’s 10 Biggest Funding Rounds: Crusoe And Fluidstack Lead Multibillion-Dollar AI Infrastructure Haul,,The Week’s 10 Biggest Funding Rounds: Crusoe And Fluidstack Lead Multibillion-Dollar AI Infrastructure Haul,,,,,,,False,,,approved,,
9d0caec030a182b5,watch.crunchbase_news_feed.round.pt,post,2026-09-08,2026-09-08,2026-09-11T14:08:27.531129Z,https://news.crunchbase.com/venture/europe-record-setting-mistral-ai-raise/,3f631e4222621206579a1e09a7571ee5416a0dfa9e91329501b865a2386a74f0,200,crunchbase_news_feed,5,reported,api,feeds-1,Mistral AI Raises $3.5B At $24B Valuation In Another Record European AI Round,,Mistral AI Raises $3.5B At $24B Valuation In Another Record European AI Round,,,,,,,False,,,approved,,
de92bb00de9205cc,watch.crunchbase_news_feed.round.pt,post,2026-09-10,2026-09-10,2026-09-11T14:08:27.531129Z,https://news.crunchbase.com/venture/august-2026-new-unicorns-ai-robotics-semiconductors-xpeng-lumilens-river-source/,3f631e4222621206579a1e09a7571ee5416a0dfa9e91329501b865a2386a74f0,200,crunchbase_news_feed,5,reported,api,feeds-1,"29 Companies Joined The Unicorn Board In August, Led By AI Software And Semiconductors",,"29 Companies Joined The Unicorn Board In August, Led By AI Software And Semiconductors",,,,,,,False,,,approved,,
831be10d356a9cd2,watch.crunchbase_news_feed.round.pt,post,2026-09-11,2026-09-11,2026-09-12T07:41:24.583508Z,https://news.crunchbase.com/venture/biggest-funding-rounds-boring-co-cognition-massive-week/,e159b170b07590cab72fc07d6cc36f8c606b5898d4329ba80217e1aadbeaa7da,200,crunchbase_news_feed,5,reported,api,feeds-1,"The Week’s 10 Biggest Funding Rounds: The Boring Co., Cognition And Motive Lead A Massive Week",,"The Week’s 10 Biggest Funding Rounds: The Boring Co., Cognition And Motive Lead A Massive Week",,,,,,,False,,,approved,,
573f9aa8f2214163,watch.crunchbase_news_feed.round.pt,post,2026-09-15,2026-09-15,2026-09-15T11:53:04.680928Z,https://news.crunchbase.com/sales-marketing/ai-growing-share-ecommerce-saas-crm-startup-funding/,d478d8b303930236d1a57d45af687838bef39ee6ad626a269d5eab217f44c890,200,crunchbase_news_feed,5,reported,api,feeds-1,Sector Snapshot: AI Takes A Growing Share Of Sales And Marketing Startup Funding,,Sector Snapshot: AI Takes A Growing Share Of Sales And Marketing Startup Funding,,,,,,,False,,,approved,,
f4bc005d1e5b5c9c,watch.crunchbase_news_feed.round.pt,post,2026-09-15,2026-09-15,2026-09-15T11:53:04.680928Z,https://news.crunchbase.com/startups/ai-creating-wealth-fast-honig-from-honig/,d478d8b303930236d1a57d45af687838bef39ee6ad626a269d5eab217f44c890,200,crunchbase_news_feed,5,reported,api,feeds-1,AI Is Creating Wealth Faster Than Financial Lives Can Adapt,,AI Is Creating Wealth Faster Than Financial Lives Can Adapt,,,,,,,False,,,approved,,
56a1642914048265,watch.crunchbase_news_feed.round.pt,post,2026-09-18,2026-09-18,2026-09-21T04:47:37.933720Z,https://news.crunchbase.com/venture/biggest-funding-rounds-ai-space-fintech-temporal/,8de1922183b1d641d37094b99fd2a32b48d13796c672ea5d884940a141ead94d,200,crunchbase_news_feed,5,reported,api,feeds-1,"The Week’s 10 Biggest Funding Rounds: Large Rounds For AI Infrastructure, Space Tech And Investment Management Lead",,"The Week’s 10 Biggest Funding Rounds: Large Rounds For AI Infrastructure, Space Tech And Investment Management Lead",,,,,,,False,,,approved,,
8b2909f30d6f87ca,watch.crunchbase_news_feed.round.pt,post,2026-09-22,2026-09-22,2026-09-23T11:48:15.372284Z,https://news.crunchbase.com/ai/verifying-ai-agents-baselayer-35m-raise/,ae93de795efaa5c76e0bd47da564d7676d2e7b6d1ce1f734866344ff47cb36ce,200,crunchbase_news_feed,5,reported,api,feeds-1,Exclusive: Can You Trust That AI Agent? Baselayer Raises $35M To Help Companies Decide,,Exclusive: Can You Trust That AI Agent? Baselayer Raises $35M To Help Companies Decide,,,,,,,False,,,approved,,
c7bd4784d84fcc53,watch.crunchbase_news_feed.round.pt,post,2026-09-24,2026-09-24,2026-09-25T11:58:38.913489Z,https://news.crunchbase.com/venture/dextr-ai-hospitality-agents-raises-seed-funding/,901a1268a6796bd689fb6498714268a690869a95ea79f88937a2bcbb6fb1c089,200,crunchbase_news_feed,5,reported,api,feeds-1,"Exclusive: From Booking Calls To Late Check-Ins, Dextr AI Raises $6.7M For Hotel AI Agents",,"Exclusive: From Booking Calls To Late Check-Ins, Dextr AI Raises $6.7M For Hotel AI Agents",,,,,,,False,,,approved,,
edec895e0158cf2e,watch.crunchbase_news_feed.round.pt,post,2026-09-24,2026-09-24,2026-09-24T11:56:22.185535Z,https://news.crunchbase.com/venture/2026-global-gaming-startup-funding-up-ai-meshy-decart/,73050fdceb2c66f089d382d85a4b084a90a6491c5d3fcb964b822809a73d007b,200,crunchbase_news_feed,5,reported,api,feeds-1,Gaming Startup Funding Levels Up A Bit In 2026,,Gaming Startup Funding Levels Up A Bit In 2026,,,,,,,False,,,approved,,
