id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
58f9e43feb9a1711,fred.us.weekly_hours_professional_business.m,hours,2015-01-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-01-01,36.2",36.2,,,,2015-01-01,,,,False,,,approved,,
9ecf9e6051128ae0,fred.us.weekly_hours_professional_business.m,hours,2015-02-28,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-02-01,36.3",36.3,,,,2015-02-01,,,,False,,,approved,,
8b00b47c5e82f6c0,fred.us.weekly_hours_professional_business.m,hours,2015-03-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-03-01,36.1",36.1,,,,2015-03-01,,,,False,,,approved,,
3c327e8a0a4a97a9,fred.us.weekly_hours_professional_business.m,hours,2015-04-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-04-01,36.1",36.1,,,,2015-04-01,,,,False,,,approved,,
382b923fce68f253,fred.us.weekly_hours_professional_business.m,hours,2015-05-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-05-01,36.2",36.2,,,,2015-05-01,,,,False,,,approved,,
f492bc1931ef5184,fred.us.weekly_hours_professional_business.m,hours,2015-06-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-06-01,36.2",36.2,,,,2015-06-01,,,,False,,,approved,,
f5b4449951dd7b4e,fred.us.weekly_hours_professional_business.m,hours,2015-07-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-07-01,36.2",36.2,,,,2015-07-01,,,,False,,,approved,,
eb966a50c19763a4,fred.us.weekly_hours_professional_business.m,hours,2015-08-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-08-01,36.2",36.2,,,,2015-08-01,,,,False,,,approved,,
bb87b9696939ce63,fred.us.weekly_hours_professional_business.m,hours,2015-09-30,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-09-01,36.1",36.1,,,,2015-09-01,,,,False,,,approved,,
e5f04aea49d26a2c,fred.us.weekly_hours_professional_business.m,hours,2015-10-31,2026-09-04,2026-09-22T10:57:11.147450Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=AWHAEPBS&cosd=2015-01-01,a40cf4a39b4bcda8771271d2f4b965d3ba941e5978aa51c0bd66800e32e6ad85,200,fred,4,reported,api,fred-1,"AWHAEPBS 2015-10-01,36.2",36.2,,,,2015-10-01,,,,False,,,approved,,
