id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
2cfb9b99e49991b9,sec.orcl.revenue.q,USD,2008-08-31,2009-09-21,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-09-195193"", ""end"": ""2008-08-31"", ""filed"": ""2009-09-21"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2008Q3"", ""fy"": 2010, ""start"": ""2008-06-01"", ""val"": 5331000000}}",5331000000.0,,,,2008-06-01,orcl,,,False,,,approved,,
fd2d97763fa4643b,sec.orcl.revenue.q,USD,2008-11-30,2009-12-22,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-09-257212"", ""end"": ""2008-11-30"", ""filed"": ""2009-12-22"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2008Q4"", ""fy"": 2010, ""start"": ""2008-09-01"", ""val"": 5607000000}}",5607000000.0,,,,2008-09-01,orcl,,,False,,,approved,,
0e1e2d741f07e730,sec.orcl.revenue.q,USD,2009-02-28,2010-03-29,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-10-070192"", ""end"": ""2009-02-28"", ""filed"": ""2010-03-29"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2009Q1"", ""fy"": 2010, ""start"": ""2008-12-01"", ""val"": 5453000000}}",5453000000.0,,,,2008-12-01,orcl,,,False,,,approved,,
8b79913451ef33f0,sec.orcl.revenue.q,USD,2009-11-30,2010-12-21,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-10-285703"", ""end"": ""2009-11-30"", ""filed"": ""2010-12-21"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2009Q4"", ""fy"": 2011, ""start"": ""2009-09-01"", ""val"": 5858000000}}",5858000000.0,,,,2009-09-01,orcl,,,False,,,approved,,
c576cb63a653afb5,sec.orcl.revenue.q,USD,2010-02-28,2011-03-29,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-11-081178"", ""end"": ""2010-02-28"", ""filed"": ""2011-03-29"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2010Q1"", ""fy"": 2011, ""start"": ""2009-12-01"", ""val"": 6404000000}}",6404000000.0,,,,2009-12-01,orcl,,,False,,,approved,,
e3d3133f4e416d6b,sec.orcl.revenue.q,USD,2010-08-31,2011-09-23,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-11-255436"", ""end"": ""2010-08-31"", ""filed"": ""2011-09-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q3"", ""fy"": 2012, ""start"": ""2010-06-01"", ""val"": 7502000000}}",7502000000.0,,,,2010-06-01,orcl,,,False,,,approved,,
0de60babf6a7cf44,sec.orcl.revenue.q,USD,2010-11-30,2011-12-23,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-11-351954"", ""end"": ""2010-11-30"", ""filed"": ""2011-12-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2010Q4"", ""fy"": 2012, ""start"": ""2010-09-01"", ""val"": 8582000000}}",8582000000.0,,,,2010-09-01,orcl,,,False,,,approved,,
e542fd98ed6835fd,sec.orcl.revenue.q,USD,2011-02-28,2012-03-23,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-12-129918"", ""end"": ""2011-02-28"", ""filed"": ""2012-03-23"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2011Q1"", ""fy"": 2012, ""start"": ""2010-12-01"", ""val"": 8764000000}}",8764000000.0,,,,2010-12-01,orcl,,,False,,,approved,,
0415704587c98bbd,sec.orcl.revenue.q,USD,2011-08-31,2012-09-24,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-12-401697"", ""end"": ""2011-08-31"", ""filed"": ""2012-09-24"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q3"", ""fy"": 2013, ""start"": ""2011-06-01"", ""val"": 8374000000}}",8374000000.0,,,,2011-06-01,orcl,,,False,,,approved,,
236164530dd7dee2,sec.orcl.revenue.q,USD,2011-11-30,2012-12-21,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-12-513009"", ""end"": ""2011-11-30"", ""filed"": ""2012-12-21"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2011Q4"", ""fy"": 2013, ""start"": ""2011-09-01"", ""val"": 8792000000}}",8792000000.0,,,,2011-09-01,orcl,,,False,,,approved,,
