id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
ae375458692c89d6,canaries.us_exposure_q5.employment_yoy.m,share,2022-08-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-08-01"", ""value"": ""0.08472"", ""vintage"": ""2026-08-12""}",0.08472,,,,,,,,False,,,approved,,
5fc4e4860bbc6d1a,canaries.us_exposure_q5.employment_yoy.m,share,2022-09-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-09-01"", ""value"": ""0.08668"", ""vintage"": ""2026-08-12""}",0.08668,,,,,,,,False,,,approved,,
4dec6fc14a224eb6,canaries.us_exposure_q5.employment_yoy.m,share,2022-10-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-10-01"", ""value"": ""0.07944"", ""vintage"": ""2026-08-12""}",0.07944,,,,,,,,False,,,approved,,
71a287c6da3a6c35,canaries.us_exposure_q5.employment_yoy.m,share,2022-11-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-11-01"", ""value"": ""0.07619"", ""vintage"": ""2026-08-12""}",0.07619,,,,,,,,False,,,approved,,
397d6c8c6335b8fb,canaries.us_exposure_q5.employment_yoy.m,share,2022-12-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2022-12-01"", ""value"": ""0.07185"", ""vintage"": ""2026-08-12""}",0.07185,,,,,,,,False,,,approved,,
eb2a1b2ab27cc0c9,canaries.us_exposure_q5.employment_yoy.m,share,2023-01-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-01-01"", ""value"": ""0.06548"", ""vintage"": ""2026-08-12""}",0.06548,,,,,,,,False,,,approved,,
5785ef8db924459e,canaries.us_exposure_q5.employment_yoy.m,share,2023-02-28,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-02-01"", ""value"": ""0.06158"", ""vintage"": ""2026-08-12""}",0.06158,,,,,,,,False,,,approved,,
fb83047205ec09fb,canaries.us_exposure_q5.employment_yoy.m,share,2023-03-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-03-01"", ""value"": ""0.06038"", ""vintage"": ""2026-08-12""}",0.06038,,,,,,,,False,,,approved,,
e37ba815c7ca37c2,canaries.us_exposure_q5.employment_yoy.m,share,2023-04-30,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-04-01"", ""value"": ""0.05576"", ""vintage"": ""2026-08-12""}",0.05576,,,,,,,,False,,,approved,,
a10ed0f41da668a5,canaries.us_exposure_q5.employment_yoy.m,share,2023-05-31,2026-08-12,2026-09-11T12:46:49.905999Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_by_exposure_results.zip,64c48834a8a978e3db80a0416fa417bc49a970f3f2c2afa99bf10206697317ac,200,canaries,6,reported,api,canaries-1,"{""column"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_by_exposure_yoy_change.csv"", ""observation_date"": ""2023-05-01"", ""value"": ""0.0562"", ""vintage"": ""2026-08-12""}",0.0562,,,,,,,,False,,,approved,,
