id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
b6285256ca6edfde,sec.core_scientific.cost_of_revenue.q,USD,2021-03-31,2022-05-13,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-22-014350"", ""end"": ""2021-03-31"", ""filed"": ""2022-05-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 39713000}}",39713000.0,,,,2021-01-01,core_scientific,,,False,,approved,,
d511b20a0731c358,sec.core_scientific.cost_of_revenue.q,USD,2021-06-30,2022-08-22,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-22-023382"", ""end"": ""2021-06-30"", ""filed"": ""2022-08-22"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2021Q2"", ""fy"": 2022, ""start"": ""2021-04-01"", ""val"": 50765000}}",50765000.0,,,,2021-04-01,core_scientific,,,False,,approved,,
98c0ca9bcfa06b57,sec.core_scientific.cost_of_revenue.q,USD,2021-09-30,2022-11-22,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-22-030600"", ""end"": ""2021-09-30"", ""filed"": ""2022-11-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2021Q3"", ""fy"": 2022, ""start"": ""2021-07-01"", ""val"": 54715000}}",54715000.0,,,,2021-07-01,core_scientific,,,False,,approved,,
00eab7db1be1fc22,sec.core_scientific.cost_of_revenue.q,USD,2022-03-31,2023-05-15,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-23-017974"", ""end"": ""2022-03-31"", ""filed"": ""2023-05-15"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q1"", ""fy"": 2023, ""start"": ""2022-01-01"", ""val"": 122516000}}",122516000.0,,,,2022-01-01,core_scientific,,,False,,approved,,
aecdebb4721a731c,sec.core_scientific.cost_of_revenue.q,USD,2022-06-30,2023-08-04,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-23-027559"", ""end"": ""2022-06-30"", ""filed"": ""2023-08-04"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2022Q2"", ""fy"": 2023, ""start"": ""2022-04-01"", ""val"": 151255000}}",151255000.0,,,,2022-04-01,core_scientific,,,False,,approved,,
b6289b3ac41891a1,sec.core_scientific.cost_of_revenue.q,USD,2022-09-30,2023-11-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-23-036849"", ""end"": ""2022-09-30"", ""filed"": ""2023-11-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2022Q3"", ""fy"": 2023, ""start"": ""2022-07-01"", ""val"": 189648000}}",189648000.0,,,,2022-07-01,core_scientific,,,False,,approved,,
15c1caeeaf0a4ece,sec.core_scientific.cost_of_revenue.q,USD,2023-03-31,2024-05-09,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-24-021848"", ""end"": ""2023-03-31"", ""filed"": ""2024-05-09"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q1"", ""fy"": 2024, ""start"": ""2023-01-01"", ""val"": 88874000}}",88874000.0,,,,2023-01-01,core_scientific,,,False,,approved,,
794cacbdca916b02,sec.core_scientific.cost_of_revenue.q,USD,2023-06-30,2024-08-07,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-24-035714"", ""end"": ""2023-06-30"", ""filed"": ""2024-08-07"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2023Q2"", ""fy"": 2024, ""start"": ""2023-04-01"", ""val"": 89953000}}",89953000.0,,,,2023-04-01,core_scientific,,,False,,approved,,
7b779359835a8ca7,sec.core_scientific.cost_of_revenue.q,USD,2023-09-30,2024-11-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-24-045811"", ""end"": ""2023-09-30"", ""filed"": ""2024-11-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2023Q3"", ""fy"": 2024, ""start"": ""2023-07-01"", ""val"": 97485000}}",97485000.0,,,,2023-07-01,core_scientific,,,False,,approved,,
a165a20eea0f1e9e,sec.core_scientific.cost_of_revenue.q,USD,2025-03-31,2026-05-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-26-031396"", ""end"": ""2025-03-31"", ""filed"": ""2026-05-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q1"", ""fy"": 2026, ""start"": ""2025-01-01"", ""val"": 71312000}}",71312000.0,,,,2025-01-01,core_scientific,,,False,,approved,,
ccfd856319a07c1e,sec.core_scientific.cost_of_revenue.q,USD,2025-06-30,2026-07-28,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001839341-26-000014"", ""end"": ""2025-06-30"", ""filed"": ""2026-07-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2025Q2"", ""fy"": 2026, ""start"": ""2025-04-01"", ""val"": 73603000}}",73603000.0,,,,2025-04-01,core_scientific,,,False,,approved,,
c5887c84f5383181,sec.core_scientific.cost_of_revenue.q,USD,2026-03-31,2026-05-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-26-031396"", ""end"": ""2026-03-31"", ""filed"": ""2026-05-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2026Q1"", ""fy"": 2026, ""start"": ""2026-01-01"", ""val"": 85138000}}",85138000.0,,,,2026-01-01,core_scientific,,,False,,approved,,
b7654dd8895a304c,sec.core_scientific.cost_of_revenue.q,USD,2026-06-30,2026-07-28,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001839341-26-000014"", ""end"": ""2026-06-30"", ""filed"": ""2026-07-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2026Q2"", ""fy"": 2026, ""start"": ""2026-04-01"", ""val"": 94157000}}",94157000.0,,,,2026-04-01,core_scientific,,,False,,approved,,
