id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
5d7724fd2c668575,sec.meta.capex.9m,USD,2011-09-30,2012-10-24,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-12-000006"", ""end"": ""2011-09-30"", ""filed"": ""2012-10-24"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 421000000}}",421000000.0,,,,2011-01-01,meta,,,False,,,approved,,
55fa0ad54ce96962,sec.meta.capex.9m,USD,2012-09-30,2013-11-01,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-13-000031"", ""end"": ""2012-09-30"", ""filed"": ""2013-11-01"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 1037000000}}",1037000000.0,,,,2012-01-01,meta,,,False,,,approved,,
a97e7c0ee97746c4,sec.meta.capex.9m,USD,2013-09-30,2014-10-30,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-14-000068"", ""end"": ""2013-09-30"", ""filed"": ""2014-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 879000000}}",879000000.0,,,,2013-01-01,meta,,,False,,,approved,,
5acf91424fb62ee5,sec.meta.capex.9m,USD,2014-09-30,2015-11-05,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-15-000032"", ""end"": ""2014-09-30"", ""filed"": ""2015-11-05"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 1314000000}}",1314000000.0,,,,2014-01-01,meta,,,False,,,approved,,
00a767c5da611126,sec.meta.capex.9m,USD,2015-09-30,2016-11-03,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-16-000087"", ""end"": ""2015-09-30"", ""filed"": ""2016-11-03"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 1831000000}}",1831000000.0,,,,2015-01-01,meta,,,False,,,approved,,
4131e2c3372ce224,sec.meta.capex.9m,USD,2016-09-30,2017-11-02,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-17-000053"", ""end"": ""2016-09-30"", ""filed"": ""2017-11-02"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 3222000000}}",3222000000.0,,,,2016-01-01,meta,,,False,,,approved,,
afe115e543fb1d0c,sec.meta.capex.9m,USD,2017-09-30,2018-10-31,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-18-000067"", ""end"": ""2017-09-30"", ""filed"": ""2018-10-31"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 4470000000}}",4470000000.0,,,,2017-01-01,meta,,,False,,,approved,,
e5f5a9d114bed320,sec.meta.capex.9m,USD,2018-09-30,2019-10-31,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-19-000069"", ""end"": ""2018-09-30"", ""filed"": ""2019-10-31"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 9614000000}}",9614000000.0,,,,2018-01-01,meta,,,False,,,approved,,
3f356700dfcf1e85,sec.meta.capex.9m,USD,2019-09-30,2020-10-30,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-20-000084"", ""end"": ""2019-09-30"", ""filed"": ""2020-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 11002000000}}",11002000000.0,,,,2019-01-01,meta,,,False,,,approved,,
f4e74b71697fd25f,sec.meta.capex.9m,USD,2020-09-30,2021-10-26,2026-09-14T02:39:41.093578Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-21-000065"", ""end"": ""2020-09-30"", ""filed"": ""2021-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 10502000000}}",10502000000.0,,,,2020-01-01,meta,,,False,,,approved,,
