id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
95bc2004fb17496f,sec.amzn.capex.q,USD,2008-06-30,2009-07-24,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-09-154174"", ""end"": ""2008-06-30"", ""filed"": ""2009-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2008Q2"", ""fy"": 2009, ""start"": ""2008-04-01"", ""val"": 69000000}}",69000000.0,,,,2008-04-01,amzn,,,False,,approved,,
e0773afef9430f68,sec.amzn.capex.q,USD,2008-09-30,2009-10-23,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-09-212134"", ""end"": ""2008-09-30"", ""filed"": ""2009-10-23"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2008Q3"", ""fy"": 2009, ""start"": ""2008-07-01"", ""val"": 102000000}}",102000000.0,,,,2008-07-01,amzn,,,False,,approved,,
083590e5b682ed02,sec.amzn.capex.q,USD,2009-03-31,2010-04-23,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-090367"", ""end"": ""2009-03-31"", ""filed"": ""2010-04-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2009Q1"", ""fy"": 2010, ""start"": ""2009-01-01"", ""val"": 55000000}}",55000000.0,,,,2009-01-01,amzn,,,False,,approved,,
83a0fbdd305bc26d,sec.amzn.capex.q,USD,2009-06-30,2010-07-23,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-164083"", ""end"": ""2009-06-30"", ""filed"": ""2010-07-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2009Q2"", ""fy"": 2010, ""start"": ""2009-04-01"", ""val"": 78000000}}",78000000.0,,,,2009-04-01,amzn,,,False,,approved,,
f148cf9c5ce34b31,sec.amzn.capex.q,USD,2009-09-30,2010-10-22,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-233883"", ""end"": ""2009-09-30"", ""filed"": ""2010-10-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2009Q3"", ""fy"": 2010, ""start"": ""2009-07-01"", ""val"": 103000000}}",103000000.0,,,,2009-07-01,amzn,,,False,,approved,,
6b928aba29a49647,sec.amzn.capex.q,USD,2010-03-31,2011-04-27,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-110197"", ""end"": ""2010-03-31"", ""filed"": ""2011-04-27"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q1"", ""fy"": 2011, ""start"": ""2010-01-01"", ""val"": 140000000}}",140000000.0,,,,2010-01-01,amzn,,,False,,approved,,
e11fb4d33e941736,sec.amzn.capex.q,USD,2010-06-30,2011-07-27,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-197823"", ""end"": ""2010-06-30"", ""filed"": ""2011-07-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2010Q2"", ""fy"": 2011, ""start"": ""2010-04-01"", ""val"": 196000000}}",196000000.0,,,,2010-04-01,amzn,,,False,,approved,,
1c0783a5a8b3d161,sec.amzn.capex.q,USD,2010-09-30,2011-10-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-280739"", ""end"": ""2010-09-30"", ""filed"": ""2011-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2010Q3"", ""fy"": 2011, ""start"": ""2010-07-01"", ""val"": 315000000}}",315000000.0,,,,2010-07-01,amzn,,,False,,approved,,
c851a00a06979538,sec.amzn.capex.q,USD,2011-03-31,2012-04-27,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-187203"", ""end"": ""2011-03-31"", ""filed"": ""2012-04-27"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q1"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 298000000}}",298000000.0,,,,2011-01-01,amzn,,,False,,approved,,
0506676405e6382b,sec.amzn.capex.q,USD,2011-06-30,2012-07-27,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-317409"", ""end"": ""2011-06-30"", ""filed"": ""2012-07-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2011Q2"", ""fy"": 2012, ""start"": ""2011-04-01"", ""val"": 433000000}}",433000000.0,,,,2011-04-01,amzn,,,False,,approved,,
