id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
1806c46e1070e3ee,sec.amzn.da.fy,USD,2008-12-31,2011-01-28,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001193125-11-016253"", ""end"": ""2008-12-31"", ""filed"": ""2011-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2008-01-01"", ""val"": 311000000}}",311000000.0,,,,2008-01-01,amzn,,,False,,approved,,
18e77659e8310ad8,sec.amzn.da.fy,USD,2009-12-31,2012-02-01,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001193125-12-032846"", ""end"": ""2009-12-31"", ""filed"": ""2012-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2009-01-01"", ""val"": 384000000}}",384000000.0,,,,2009-01-01,amzn,,,False,,approved,,
42e76ecc2e940ecb,sec.amzn.da.fy,USD,2010-12-31,2013-01-30,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001193125-13-028520"", ""end"": ""2010-12-31"", ""filed"": ""2013-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-01-01"", ""val"": 552000000}}",552000000.0,,,,2010-01-01,amzn,,,False,,approved,,
bae9aa5f7198f6b5,sec.amzn.da.fy,USD,2011-12-31,2014-01-31,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-14-000006"", ""end"": ""2011-12-31"", ""filed"": ""2014-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-01"", ""val"": 1034000000}}",1034000000.0,,,,2011-01-01,amzn,,,False,,approved,,
5be8dd47c2968da6,sec.amzn.da.fy,USD,2012-12-31,2015-01-30,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-15-000006"", ""end"": ""2012-12-31"", ""filed"": ""2015-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2012-01-01"", ""val"": 1653000000}}",1653000000.0,,,,2012-01-01,amzn,,,False,,approved,,
94d593935794362b,sec.amzn.da.fy,USD,2013-12-31,2016-01-29,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-16-000172"", ""end"": ""2013-12-31"", ""filed"": ""2016-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2013-01-01"", ""val"": 2460000000}}",2460000000.0,,,,2013-01-01,amzn,,,False,,approved,,
58cf194389749c30,sec.amzn.da.fy,USD,2014-12-31,2017-02-10,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-17-000011"", ""end"": ""2014-12-31"", ""filed"": ""2017-02-10"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2014-01-01"", ""val"": 3616000000}}",3616000000.0,,,,2014-01-01,amzn,,,False,,approved,,
1d7d2c4855e3c6bb,sec.amzn.da.fy,USD,2015-12-31,2018-02-02,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-18-000005"", ""end"": ""2015-12-31"", ""filed"": ""2018-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2015-01-01"", ""val"": 6281000000}}",6281000000.0,,,,2015-01-01,amzn,,,False,,approved,,
e3312a01df95b38e,sec.amzn.da.fy,USD,2016-12-31,2019-02-01,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-19-000004"", ""end"": ""2016-12-31"", ""filed"": ""2019-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2016-01-01"", ""val"": 8116000000}}",8116000000.0,,,,2016-01-01,amzn,,,False,,approved,,
9e60a45e2e7e198a,sec.amzn.da.fy,USD,2017-12-31,2020-01-31,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-20-000004"", ""end"": ""2017-12-31"", ""filed"": ""2020-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2017-01-01"", ""val"": 11478000000}}",11478000000.0,,,,2017-01-01,amzn,,,False,,approved,,
f6314fd485d215f4,sec.amzn.da.fy,USD,2018-12-31,2021-02-03,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001018724-21-000004"", ""end"": ""2018-12-31"", ""filed"": ""2021-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2018-01-01"", ""val"": 15341000000}}",15341000000.0,,,,2018-01-01,amzn,,,False,,approved,,
