id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
85701b5d932427ec,sec.googl.revenue.fy,USD,2014-12-31,2017-02-03,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-17-000008"", ""end"": ""2014-12-31"", ""filed"": ""2017-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2014-01-01"", ""val"": 66001000000}}",66001000000.0,,,,2014-01-01,googl,,,False,,approved,,
8e4004ed62e33933,sec.googl.revenue.fy,USD,2015-12-31,2018-02-06,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-18-000007"", ""end"": ""2015-12-31"", ""filed"": ""2018-02-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2015-01-01"", ""val"": 74989000000}}",74989000000.0,,,,2015-01-01,googl,,,False,,approved,,
330a4d2337ce3c94,sec.googl.revenue.fy,USD,2016-12-31,2018-02-06,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-18-000007"", ""end"": ""2016-12-31"", ""filed"": ""2018-02-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 90272000000}}",90272000000.0,,,,2016-01-01,googl,,,False,,approved,,
208478ab7a33935f,sec.googl.revenue.fy,USD,2017-12-31,2018-02-06,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-18-000007"", ""end"": ""2017-12-31"", ""filed"": ""2018-02-06"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2017, ""start"": ""2017-01-01"", ""val"": 110855000000}}",110855000000.0,,,,2017-01-01,googl,,,False,,approved,,
86e731d149304c3a,sec.googl.revenue.fy,USD,2018-12-31,2021-02-03,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-21-000010"", ""end"": ""2018-12-31"", ""filed"": ""2021-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2018-01-01"", ""val"": 136819000000}}",136819000000.0,,,,2018-01-01,googl,,,False,,approved,,
424713d267a584e0,sec.googl.revenue.fy,USD,2019-12-31,2022-02-02,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-22-000019"", ""end"": ""2019-12-31"", ""filed"": ""2022-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2019-01-01"", ""val"": 161857000000}}",161857000000.0,,,,2019-01-01,googl,,,False,,approved,,
ccb0d5526a054f7a,sec.googl.revenue.fy,USD,2020-12-31,2022-02-02,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-22-000019"", ""end"": ""2020-12-31"", ""filed"": ""2022-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 182527000000}}",182527000000.0,,,,2020-01-01,googl,,,False,,approved,,
a2caf31b2c83408e,sec.googl.revenue.fy,USD,2021-12-31,2022-02-02,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-22-000019"", ""end"": ""2021-12-31"", ""filed"": ""2022-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2021, ""start"": ""2021-01-01"", ""val"": 257637000000}}",257637000000.0,,,,2021-01-01,googl,,,False,,approved,,
704e9fa0b0b95cab,sec.googl.revenue.fy,USD,2023-12-31,2026-02-05,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-26-000018"", ""end"": ""2023-12-31"", ""filed"": ""2026-02-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023"", ""fy"": 2025, ""start"": ""2023-01-01"", ""val"": 307394000000}}",307394000000.0,,,,2023-01-01,googl,,,False,,approved,,
e15a2bad4988c547,sec.googl.revenue.fy,USD,2024-12-31,2026-02-05,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-26-000018"", ""end"": ""2024-12-31"", ""filed"": ""2026-02-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024"", ""fy"": 2025, ""start"": ""2024-01-01"", ""val"": 350018000000}}",350018000000.0,,,,2024-01-01,googl,,,False,,approved,,
9cd620a7615cdde9,sec.googl.revenue.fy,USD,2025-12-31,2026-02-05,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001652044-26-000018"", ""end"": ""2025-12-31"", ""filed"": ""2026-02-05"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025"", ""fy"": 2025, ""start"": ""2025-01-01"", ""val"": 402836000000}}",402836000000.0,,,,2025-01-01,googl,,,False,,approved,,
