id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
c9bc4555a3c2b783,owid.china.private_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2013: Private investment in AI by region = 717196154,717196154.0,,,,,,,,False,,approved,,
80d20e3c5c79d502,owid.china.private_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2014: Private investment in AI by region = 771392259,771392259.0,,,,,,,,False,,approved,,
34ecfc125e9dabd3,owid.china.private_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2015: Private investment in AI by region = 2385249652,2385249652.0,,,,,,,,False,,approved,,
c6619211f1e3e0b7,owid.china.private_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2016: Private investment in AI by region = 5102962753,5102962753.0,,,,,,,,False,,approved,,
999397105cf5e013,owid.china.private_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2017: Private investment in AI by region = 7314146387,7314146387.0,,,,,,,,False,,approved,,
9be64cd857c66e5d,owid.china.private_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2018: Private investment in AI by region = 15069709833,15069709833.0,,,,,,,,False,,approved,,
0fe3863469c46f85,owid.china.private_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2019: Private investment in AI by region = 14895814015,14895814015.0,,,,,,,,False,,approved,,
696846162be234b4,owid.china.private_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2020: Private investment in AI by region = 17871570528,17871570528.0,,,,,,,,False,,approved,,
ab6472811164ced5,owid.china.private_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2021: Private investment in AI by region = 25891134262,25891134262.0,,,,,,,,False,,approved,,
87880800b118c966,owid.china.private_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2022: Private investment in AI by region = 13951917588,13951917588.0,,,,,,,,False,,approved,,
7ac7abc227c94731,owid.china.private_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2023: Private investment in AI by region = 8419883132,8419883132.0,,,,,,,,False,,approved,,
9a4343619fb7d5da,owid.china.private_ai_investment_usd.a,USD,2024-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2024: Private investment in AI by region = 8109463468,8109463468.0,,,,,,,,False,,approved,,
4de73aa3171fc871,owid.china.private_ai_investment_usd.a,USD,2025-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,China 2025: Private investment in AI by region = 10446895788,10446895788.0,,,,,,,,False,,approved,,
