id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
a6f59eadb82ef875,sec.meta.cost_of_revenue.fy,USD,2010-12-31,2013-02-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-13-000003"", ""end"": ""2010-12-31"", ""filed"": ""2013-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-01-01"", ""val"": 493000000}}",493000000.0,,,,2010-01-01,meta,,,False,,approved,,
975b4e4dc8140d88,sec.meta.cost_of_revenue.fy,USD,2011-12-31,2014-01-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-14-000007"", ""end"": ""2011-12-31"", ""filed"": ""2014-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-01"", ""val"": 860000000}}",860000000.0,,,,2011-01-01,meta,,,False,,approved,,
124cb519a1d613ac,sec.meta.cost_of_revenue.fy,USD,2012-12-31,2015-01-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-15-000006"", ""end"": ""2012-12-31"", ""filed"": ""2015-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2012-01-01"", ""val"": 1364000000}}",1364000000.0,,,,2012-01-01,meta,,,False,,approved,,
0a725a5d8de22bc1,sec.meta.cost_of_revenue.fy,USD,2013-12-31,2016-01-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-16-000043"", ""end"": ""2013-12-31"", ""filed"": ""2016-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2013-01-01"", ""val"": 1875000000}}",1875000000.0,,,,2013-01-01,meta,,,False,,approved,,
6b5e7bf9e3711cff,sec.meta.cost_of_revenue.fy,USD,2014-12-31,2017-02-03,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-17-000007"", ""end"": ""2014-12-31"", ""filed"": ""2017-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2014-01-01"", ""val"": 2153000000}}",2153000000.0,,,,2014-01-01,meta,,,False,,approved,,
6939a975087ea13a,sec.meta.cost_of_revenue.fy,USD,2015-12-31,2018-02-01,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-18-000009"", ""end"": ""2015-12-31"", ""filed"": ""2018-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2015-01-01"", ""val"": 2867000000}}",2867000000.0,,,,2015-01-01,meta,,,False,,approved,,
5979c20b52e13033,sec.meta.cost_of_revenue.fy,USD,2016-12-31,2019-01-31,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-19-000009"", ""end"": ""2016-12-31"", ""filed"": ""2019-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2016-01-01"", ""val"": 3789000000}}",3789000000.0,,,,2016-01-01,meta,,,False,,approved,,
851d9f1b8651147f,sec.meta.cost_of_revenue.fy,USD,2017-12-31,2020-01-30,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-20-000013"", ""end"": ""2017-12-31"", ""filed"": ""2020-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2017-01-01"", ""val"": 5454000000}}",5454000000.0,,,,2017-01-01,meta,,,False,,approved,,
9454a2dd5f5391ae,sec.meta.cost_of_revenue.fy,USD,2018-12-31,2021-01-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-21-000014"", ""end"": ""2018-12-31"", ""filed"": ""2021-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2018-01-01"", ""val"": 9355000000}}",9355000000.0,,,,2018-01-01,meta,,,False,,approved,,
1476a55abfcb8c1d,sec.meta.cost_of_revenue.fy,USD,2019-12-31,2022-02-03,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-22-000018"", ""end"": ""2019-12-31"", ""filed"": ""2022-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2019-01-01"", ""val"": 12770000000}}",12770000000.0,,,,2019-01-01,meta,,,False,,approved,,
f543133aab96face,sec.meta.cost_of_revenue.fy,USD,2020-12-31,2023-02-02,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-23-000013"", ""end"": ""2020-12-31"", ""filed"": ""2023-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2022, ""start"": ""2020-01-01"", ""val"": 16692000000}}",16692000000.0,,,,2020-01-01,meta,,,False,,approved,,
b521288f3970b6a0,sec.meta.cost_of_revenue.fy,USD,2021-12-31,2024-02-02,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-24-000012"", ""end"": ""2021-12-31"", ""filed"": ""2024-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2023, ""start"": ""2021-01-01"", ""val"": 22649000000}}",22649000000.0,,,,2021-01-01,meta,,,False,,approved,,
fc8c4296a5f00b38,sec.meta.cost_of_revenue.fy,USD,2022-12-31,2025-01-30,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001326801-25-000017"", ""end"": ""2022-12-31"", ""filed"": ""2025-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2022"", ""fy"": 2024, ""start"": ""2022-01-01"", ""val"": 25249000000}}",25249000000.0,,,,2022-01-01,meta,,,False,,approved,,
88ce46d9d317deeb,sec.meta.cost_of_revenue.fy,USD,2023-12-31,2026-01-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-26-003942"", ""end"": ""2023-12-31"", ""filed"": ""2026-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023"", ""fy"": 2025, ""start"": ""2023-01-01"", ""val"": 25959000000}}",25959000000.0,,,,2023-01-01,meta,,,False,,approved,,
974f6bc88fee715d,sec.meta.cost_of_revenue.fy,USD,2024-12-31,2026-01-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-26-003942"", ""end"": ""2024-12-31"", ""filed"": ""2026-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024"", ""fy"": 2025, ""start"": ""2024-01-01"", ""val"": 30161000000}}",30161000000.0,,,,2024-01-01,meta,,,False,,approved,,
370107d2f9f07088,sec.meta.cost_of_revenue.fy,USD,2025-12-31,2026-01-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001628280-26-003942"", ""end"": ""2025-12-31"", ""filed"": ""2026-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025"", ""fy"": 2025, ""start"": ""2025-01-01"", ""val"": 36175000000}}",36175000000.0,,,,2025-01-01,meta,,,False,,approved,,
