id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
16de2f14b83dc321,sec.googl.capex.9m,USD,2014-09-30,2015-10-29,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-15-000005"", ""end"": ""2014-09-30"", ""filed"": ""2015-10-29"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 7408000000}}",7408000000.0,,,,2014-01-01,googl,,,False,,,approved,,
cd62bf67df43e97d,sec.googl.capex.9m,USD,2015-09-30,2016-11-03,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-16-000038"", ""end"": ""2015-09-30"", ""filed"": ""2016-11-03"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 7848000000}}",7848000000.0,,,,2015-01-01,googl,,,False,,,approved,,
197760e007764235,sec.googl.capex.9m,USD,2016-09-30,2017-10-27,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-17-000042"", ""end"": ""2016-09-30"", ""filed"": ""2017-10-27"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 7134000000}}",7134000000.0,,,,2016-01-01,googl,,,False,,,approved,,
8462464829fcfbae,sec.googl.capex.9m,USD,2017-09-30,2018-10-26,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-18-000035"", ""end"": ""2017-09-30"", ""filed"": ""2018-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 8877000000}}",8877000000.0,,,,2017-01-01,googl,,,False,,,approved,,
8389d731dda30274,sec.googl.capex.9m,USD,2018-09-30,2019-10-29,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-19-000032"", ""end"": ""2018-09-30"", ""filed"": ""2019-10-29"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 18058000000}}",18058000000.0,,,,2018-01-01,googl,,,False,,,approved,,
20d49aa9ec31e335,sec.googl.capex.9m,USD,2019-09-30,2020-10-30,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000050"", ""end"": ""2019-09-30"", ""filed"": ""2020-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 17496000000}}",17496000000.0,,,,2019-01-01,googl,,,False,,,approved,,
504827db31526918,sec.googl.capex.9m,USD,2020-09-30,2021-10-27,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-21-000057"", ""end"": ""2020-09-30"", ""filed"": ""2021-10-27"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 16802000000}}",16802000000.0,,,,2020-01-01,googl,,,False,,,approved,,
6713b4672c803114,sec.googl.capex.9m,USD,2021-09-30,2022-10-26,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-22-000090"", ""end"": ""2021-09-30"", ""filed"": ""2022-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 18257000000}}",18257000000.0,,,,2021-01-01,googl,,,False,,,approved,,
b9c2bcd051d1ddb5,sec.googl.capex.9m,USD,2022-09-30,2023-10-25,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-23-000094"", ""end"": ""2022-09-30"", ""filed"": ""2023-10-25"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2023, ""start"": ""2022-01-01"", ""val"": 23890000000}}",23890000000.0,,,,2022-01-01,googl,,,False,,,approved,,
30f2acb220ce7738,sec.googl.capex.9m,USD,2023-09-30,2024-10-30,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-24-000118"", ""end"": ""2023-09-30"", ""filed"": ""2024-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2024, ""start"": ""2023-01-01"", ""val"": 21232000000}}",21232000000.0,,,,2023-01-01,googl,,,False,,,approved,,
2ae407dac517d1b4,sec.googl.capex.9m,USD,2024-09-30,2025-10-30,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-25-000091"", ""end"": ""2024-09-30"", ""filed"": ""2025-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2025, ""start"": ""2024-01-01"", ""val"": 38259000000}}",38259000000.0,,,,2024-01-01,googl,,,False,,,approved,,
ee8e059d6b7db9a1,sec.googl.capex.9m,USD,2025-09-30,2025-10-30,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-25-000091"", ""end"": ""2025-09-30"", ""filed"": ""2025-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2025, ""start"": ""2025-01-01"", ""val"": 63596000000}}",63596000000.0,,,,2025-01-01,googl,,,False,,,approved,,
