id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
e2a8edd1783471cb,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2021-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-08-01"", ""value"": ""86.4"", ""vintage"": ""2026-08-12""}",86.4,,,,,,,,False,,,approved,,
ead75c8caddda6fa,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2021-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-09-01"", ""value"": ""86.92999999999999"", ""vintage"": ""2026-08-12""}",86.92999999999999,,,,,,,,False,,,approved,,
2079d991603763bf,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2021-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-10-01"", ""value"": ""88.89"", ""vintage"": ""2026-08-12""}",88.89,,,,,,,,False,,,approved,,
b723b133e0a99d3f,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2021-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-11-01"", ""value"": ""89.64"", ""vintage"": ""2026-08-12""}",89.64,,,,,,,,False,,,approved,,
5f3109df30fc3870,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2021-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-12-01"", ""value"": ""91.33"", ""vintage"": ""2026-08-12""}",91.33,,,,,,,,False,,,approved,,
1a924322676ca50c,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2022-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-01-01"", ""value"": ""91.29"", ""vintage"": ""2026-08-12""}",91.29,,,,,,,,False,,,approved,,
2e994ceba7000d99,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2022-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-02-01"", ""value"": ""92.65"", ""vintage"": ""2026-08-12""}",92.65,,,,,,,,False,,,approved,,
721cca5aaf79bf17,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2022-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-03-01"", ""value"": ""92.57"", ""vintage"": ""2026-08-12""}",92.57,,,,,,,,False,,,approved,,
d22af6f0811183ee,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2022-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-04-01"", ""value"": ""95.05"", ""vintage"": ""2026-08-12""}",95.05,,,,,,,,False,,,approved,,
09f60e9a17e22a52,canaries.us_exposure_q1_age_31_34.employment_index.m,index,2022-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Developing (31-34)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-05-01"", ""value"": ""94.47"", ""vintage"": ""2026-08-12""}",94.47,,,,,,,,False,,,approved,,
