id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
62b4dc100ee88dd9,sec.broadcom.capex.h1,USD,2017-04-30,2018-06-14,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-18-000019"", ""end"": ""2017-04-30"", ""filed"": ""2018-06-14"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2018, ""start"": ""2016-10-31"", ""val"": 581000000}}",581000000.0,,,,2016-10-31,broadcom,,,False,,,approved,,
0c38cd29342476d7,sec.broadcom.capex.h1,USD,2018-05-06,2019-06-14,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-19-000101"", ""end"": ""2018-05-06"", ""filed"": ""2019-06-14"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2019, ""start"": ""2017-10-30"", ""val"": 409000000}}",409000000.0,,,,2017-10-30,broadcom,,,False,,,approved,,
a688ae27dd94d7f0,sec.broadcom.capex.h1,USD,2019-05-05,2020-06-12,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-20-000109"", ""end"": ""2019-05-05"", ""filed"": ""2020-06-12"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2020, ""start"": ""2018-11-05"", ""val"": 224000000}}",224000000.0,,,,2018-11-05,broadcom,,,False,,,approved,,
06f1ec2ac0a3ba72,sec.broadcom.capex.h1,USD,2020-05-03,2021-06-11,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-21-000116"", ""end"": ""2020-05-03"", ""filed"": ""2021-06-11"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2021, ""start"": ""2019-11-04"", ""val"": 256000000}}",256000000.0,,,,2019-11-04,broadcom,,,False,,,approved,,
995b1834e4c0e08f,sec.broadcom.capex.h1,USD,2021-05-02,2022-06-09,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-22-000081"", ""end"": ""2021-05-02"", ""filed"": ""2022-06-09"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2022, ""start"": ""2020-11-02"", ""val"": 240000000}}",240000000.0,,,,2020-11-02,broadcom,,,False,,,approved,,
18eb53527c7ce86c,sec.broadcom.capex.h1,USD,2022-05-01,2023-06-07,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-23-000064"", ""end"": ""2022-05-01"", ""filed"": ""2023-06-07"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2023, ""start"": ""2021-11-01"", ""val"": 186000000}}",186000000.0,,,,2021-11-01,broadcom,,,False,,,approved,,
6a52553eb7e2e2d5,sec.broadcom.capex.h1,USD,2023-04-30,2024-06-13,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-24-000080"", ""end"": ""2023-04-30"", ""filed"": ""2024-06-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2024, ""start"": ""2022-10-31"", ""val"": 225000000}}",225000000.0,,,,2022-10-31,broadcom,,,False,,,approved,,
14be81ba4cc31305,sec.broadcom.capex.h1,USD,2024-05-05,2025-06-11,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-25-000064"", ""end"": ""2024-05-05"", ""filed"": ""2025-06-11"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2025, ""start"": ""2023-10-30"", ""val"": 254000000}}",254000000.0,,,,2023-10-30,broadcom,,,False,,,approved,,
b997a108410d9a83,sec.broadcom.capex.h1,USD,2025-05-04,2026-06-09,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-26-000054"", ""end"": ""2025-05-04"", ""filed"": ""2026-06-09"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2026, ""start"": ""2024-11-04"", ""val"": 244000000}}",244000000.0,,,,2024-11-04,broadcom,,,False,,,approved,,
5910011d3bec300b,sec.broadcom.capex.h1,USD,2026-05-03,2026-06-09,2026-09-14T02:39:41.987871Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001730168.json,3bdb6644c12addf1e63c4dc861008d7804fbf3d3f5aa6eb9b97f72c0e89a7adf,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001730168-26-000054"", ""end"": ""2026-05-03"", ""filed"": ""2026-06-09"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2026, ""start"": ""2025-11-03"", ""val"": 481000000}}",481000000.0,,,,2025-11-03,broadcom,,,False,,,approved,,
