id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
8de27f709a6178de,sec.orcl.capex.h1,USD,2010-11-30,2011-12-23,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-351954"", ""end"": ""2010-11-30"", ""filed"": ""2011-12-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2012, ""start"": ""2010-06-01"", ""val"": 239000000}}",239000000.0,,,,2010-06-01,orcl,,,False,,,approved,,
d1f30557e969bd34,sec.orcl.capex.h1,USD,2011-11-30,2012-12-21,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-513009"", ""end"": ""2011-11-30"", ""filed"": ""2012-12-21"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2013, ""start"": ""2011-06-01"", ""val"": 289000000}}",289000000.0,,,,2011-06-01,orcl,,,False,,,approved,,
c2a17f840d0e0c7c,sec.orcl.capex.h1,USD,2012-11-30,2013-12-20,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-481081"", ""end"": ""2012-11-30"", ""filed"": ""2013-12-20"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2014, ""start"": ""2012-06-01"", ""val"": 351000000}}",351000000.0,,,,2012-06-01,orcl,,,False,,,approved,,
9e67a624c3e380b4,sec.orcl.capex.h1,USD,2013-11-30,2014-12-19,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-448728"", ""end"": ""2013-11-30"", ""filed"": ""2014-12-19"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2015, ""start"": ""2013-06-01"", ""val"": 279000000}}",279000000.0,,,,2013-06-01,orcl,,,False,,,approved,,
2d26ac46cbe4df67,sec.orcl.capex.h1,USD,2014-11-30,2015-12-18,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-407703"", ""end"": ""2014-11-30"", ""filed"": ""2015-12-18"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2016, ""start"": ""2014-06-01"", ""val"": 426000000}}",426000000.0,,,,2014-06-01,orcl,,,False,,,approved,,
a9257ab797389b8d,sec.orcl.capex.h1,USD,2015-11-30,2016-12-19,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-797253"", ""end"": ""2015-11-30"", ""filed"": ""2016-12-19"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2017, ""start"": ""2015-06-01"", ""val"": 641000000}}",641000000.0,,,,2015-06-01,orcl,,,False,,,approved,,
fc55ca7c6d087a11,sec.orcl.capex.h1,USD,2016-11-30,2017-12-18,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-17-372232"", ""end"": ""2016-11-30"", ""filed"": ""2017-12-18"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2018, ""start"": ""2016-06-01"", ""val"": 1056000000}}",1056000000.0,,,,2016-06-01,orcl,,,False,,,approved,,
e8710e9456f6342f,sec.orcl.capex.h1,USD,2017-11-30,2018-12-19,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-18-031113"", ""end"": ""2017-11-30"", ""filed"": ""2018-12-19"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2019, ""start"": ""2017-06-01"", ""val"": 1072000000}}",1072000000.0,,,,2017-06-01,orcl,,,False,,,approved,,
d9d646e07ed1b60d,sec.orcl.capex.h1,USD,2018-11-30,2019-12-13,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-045966"", ""end"": ""2018-11-30"", ""filed"": ""2019-12-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2020, ""start"": ""2018-06-01"", ""val"": 804000000}}",804000000.0,,,,2018-06-01,orcl,,,False,,,approved,,
647c9a96232ac786,sec.orcl.capex.h1,USD,2019-11-30,2020-12-11,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-20-056896"", ""end"": ""2019-11-30"", ""filed"": ""2020-12-11"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2021, ""start"": ""2019-06-01"", ""val"": 735000000}}",735000000.0,,,,2019-06-01,orcl,,,False,,,approved,,
0fad6e34dd40d036,sec.orcl.capex.h1,USD,2020-11-30,2021-12-10,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-21-060022"", ""end"": ""2020-11-30"", ""filed"": ""2021-12-10"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2022, ""start"": ""2020-06-01"", ""val"": 1004000000}}",1004000000.0,,,,2020-06-01,orcl,,,False,,,approved,,
1bf3fb75b4b09942,sec.orcl.capex.h1,USD,2021-11-30,2022-12-13,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-22-039278"", ""end"": ""2021-11-30"", ""filed"": ""2022-12-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2023, ""start"": ""2021-06-01"", ""val"": 1987000000}}",1987000000.0,,,,2021-06-01,orcl,,,False,,,approved,,
e5314736c0be94fa,sec.orcl.capex.h1,USD,2022-11-30,2023-12-12,2026-09-14T02:39:41.240806Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,0d7b72e393501d13b2d61b2d6663689e14b9abf83427315bc0820cd2802c43f7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000950170-23-069682"", ""end"": ""2022-11-30"", ""filed"": ""2023-12-12"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2024, ""start"": ""2022-06-01"", ""val"": 4154000000}}",4154000000.0,,,,2022-06-01,orcl,,,False,,,approved,,
