id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
c884ccd1ade16774,owid.total.corporate_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2013: Global corporate investment in AI = 16947474940,16947474940.0,,,,,,,,False,,,approved,,
1d09a6259f696cd5,owid.total.corporate_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2014: Global corporate investment in AI = 21793344195,21793344195.0,,,,,,,,False,,,approved,,
9582233aeffdf73e,owid.total.corporate_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2015: Global corporate investment in AI = 29072882368,29072882368.0,,,,,,,,False,,,approved,,
4bd5cd1a0ff4a74f,owid.total.corporate_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2016: Global corporate investment in AI = 38183074315,38183074315.0,,,,,,,,False,,,approved,,
83b14373cb183748,owid.total.corporate_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2017: Global corporate investment in AI = 59385234310,59385234310.0,,,,,,,,False,,,approved,,
0e0ed01a701ee4be,owid.total.corporate_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2018: Global corporate investment in AI = 85918080126,85918080126.0,,,,,,,,False,,,approved,,
88bca529f8f182be,owid.total.corporate_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2019: Global corporate investment in AI = 109455530391,109455530391.0,,,,,,,,False,,,approved,,
ef6d74f81d2a58af,owid.total.corporate_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2020: Global corporate investment in AI = 232293505123,232293505123.0,,,,,,,,False,,,approved,,
04bca934c969ff3d,owid.total.corporate_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2021: Global corporate investment in AI = 360729994297,360729994297.0,,,,,,,,False,,,approved,,
1ba37daccd26dfcf,owid.total.corporate_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2022: Global corporate investment in AI = 234484815268,234484815268.0,,,,,,,,False,,,approved,,
cb3a29b44932a60b,owid.total.corporate_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2023: Global corporate investment in AI = 178748319573,178748319573.0,,,,,,,,False,,,approved,,
2ed47ea9a6d17f9d,owid.total.corporate_ai_investment_usd.a,USD,2024-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2024: Global corporate investment in AI = 218563067882,218563067882.0,,,,,,,,False,,,approved,,
55b08850b6298fa4,owid.total.corporate_ai_investment_usd.a,USD,2025-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Total 2025: Global corporate investment in AI = 489591464709,489591464709.0,,,,,,,,False,,,approved,,
