id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
ad77a137010c3dda,sec.googl.capex.h1,USD,2015-06-30,2016-08-04,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-16-000032"", ""end"": ""2015-06-30"", ""filed"": ""2016-08-04"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 5442000000}}",5442000000.0,,,,2015-01-01,googl,,,False,,,approved,,
a5546ba251f7e911,sec.googl.capex.h1,USD,2016-06-30,2017-07-25,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-17-000026"", ""end"": ""2016-06-30"", ""filed"": ""2017-07-25"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 4580000000}}",4580000000.0,,,,2016-01-01,googl,,,False,,,approved,,
7a8494d7d13f6a42,sec.googl.capex.h1,USD,2017-06-30,2018-07-24,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-18-000027"", ""end"": ""2017-06-30"", ""filed"": ""2018-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 5339000000}}",5339000000.0,,,,2017-01-01,googl,,,False,,,approved,,
e0be7ac701edb521,sec.googl.capex.h1,USD,2018-06-30,2019-07-26,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-19-000023"", ""end"": ""2018-06-30"", ""filed"": ""2019-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 12776000000}}",12776000000.0,,,,2018-01-01,googl,,,False,,,approved,,
1463b2ad9767ebe7,sec.googl.capex.h1,USD,2019-06-30,2020-07-31,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-20-000032"", ""end"": ""2019-06-30"", ""filed"": ""2020-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 10764000000}}",10764000000.0,,,,2019-01-01,googl,,,False,,,approved,,
b09027b883475c50,sec.googl.capex.h1,USD,2020-06-30,2021-07-28,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-21-000047"", ""end"": ""2020-06-30"", ""filed"": ""2021-07-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 11396000000}}",11396000000.0,,,,2020-01-01,googl,,,False,,,approved,,
b66dd0cb8e9cc331,sec.googl.capex.h1,USD,2021-06-30,2022-07-27,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-22-000071"", ""end"": ""2021-06-30"", ""filed"": ""2022-07-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 11438000000}}",11438000000.0,,,,2021-01-01,googl,,,False,,,approved,,
bff57fdc79f528b8,sec.googl.capex.h1,USD,2022-06-30,2023-07-26,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-23-000070"", ""end"": ""2022-06-30"", ""filed"": ""2023-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2023, ""start"": ""2022-01-01"", ""val"": 16614000000}}",16614000000.0,,,,2022-01-01,googl,,,False,,,approved,,
f4e67da25a29d93a,sec.googl.capex.h1,USD,2023-06-30,2024-07-24,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-24-000079"", ""end"": ""2023-06-30"", ""filed"": ""2024-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2024, ""start"": ""2023-01-01"", ""val"": 13177000000}}",13177000000.0,,,,2023-01-01,googl,,,False,,,approved,,
cfb9de6ad89c59cc,sec.googl.capex.h1,USD,2024-06-30,2025-07-24,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-25-000062"", ""end"": ""2024-06-30"", ""filed"": ""2025-07-24"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2025, ""start"": ""2024-01-01"", ""val"": 25198000000}}",25198000000.0,,,,2024-01-01,googl,,,False,,,approved,,
63f00590a394882c,sec.googl.capex.h1,USD,2025-06-30,2026-07-23,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-26-000071"", ""end"": ""2025-06-30"", ""filed"": ""2026-07-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2026, ""start"": ""2025-01-01"", ""val"": 39643000000}}",39643000000.0,,,,2025-01-01,googl,,,False,,,approved,,
8b365444d28ae498,sec.googl.capex.h1,USD,2026-06-30,2026-07-23,2026-09-14T02:39:40.793148Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001652044-26-000071"", ""end"": ""2026-06-30"", ""filed"": ""2026-07-23"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2026, ""start"": ""2026-01-01"", ""val"": 80598000000}}",80598000000.0,,,,2026-01-01,googl,,,False,,,approved,,
