id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
36665df4829afe5b,sec.core_scientific.revenue.q,USD,2021-03-31,2022-05-13,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-22-014350"", ""end"": ""2021-03-31"", ""filed"": ""2022-05-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 54246000}}",54246000.0,,,,2021-01-01,core_scientific,,,False,,,approved,,
48435383bb80d7f3,sec.core_scientific.revenue.q,USD,2021-06-30,2022-08-22,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-22-023382"", ""end"": ""2021-06-30"", ""filed"": ""2022-08-22"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2021Q2"", ""fy"": 2022, ""start"": ""2021-04-01"", ""val"": 75303000}}",75303000.0,,,,2021-04-01,core_scientific,,,False,,,approved,,
700670e41788f6bf,sec.core_scientific.revenue.q,USD,2021-09-30,2022-11-22,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-22-030600"", ""end"": ""2021-09-30"", ""filed"": ""2022-11-22"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2021Q3"", ""fy"": 2022, ""start"": ""2021-07-01"", ""val"": 113139000}}",113139000.0,,,,2021-07-01,core_scientific,,,False,,,approved,,
fc3ba0ff51d60c47,sec.core_scientific.revenue.q,USD,2022-03-31,2023-05-15,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-23-017974"", ""end"": ""2022-03-31"", ""filed"": ""2023-05-15"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q1"", ""fy"": 2023, ""start"": ""2022-01-01"", ""val"": 192519000}}",192519000.0,,,,2022-01-01,core_scientific,,,False,,,approved,,
0de56b7a1dd7964b,sec.core_scientific.revenue.q,USD,2022-06-30,2023-08-04,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-23-027559"", ""end"": ""2022-06-30"", ""filed"": ""2023-08-04"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2022Q2"", ""fy"": 2023, ""start"": ""2022-04-01"", ""val"": 163972000}}",163972000.0,,,,2022-04-01,core_scientific,,,False,,,approved,,
e88ea5098241fd66,sec.core_scientific.revenue.q,USD,2022-09-30,2023-11-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-23-036849"", ""end"": ""2022-09-30"", ""filed"": ""2023-11-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2022Q3"", ""fy"": 2023, ""start"": ""2022-07-01"", ""val"": 162572000}}",162572000.0,,,,2022-07-01,core_scientific,,,False,,,approved,,
5f965457d87cf2a6,sec.core_scientific.revenue.q,USD,2023-03-31,2024-05-09,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-24-021848"", ""end"": ""2023-03-31"", ""filed"": ""2024-05-09"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q1"", ""fy"": 2024, ""start"": ""2023-01-01"", ""val"": 120655000}}",120655000.0,,,,2023-01-01,core_scientific,,,False,,,approved,,
e27a32e4d805f672,sec.core_scientific.revenue.q,USD,2023-06-30,2024-08-07,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-24-035714"", ""end"": ""2023-06-30"", ""filed"": ""2024-08-07"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2023Q2"", ""fy"": 2024, ""start"": ""2023-04-01"", ""val"": 126912000}}",126912000.0,,,,2023-04-01,core_scientific,,,False,,,approved,,
8d1aa9457d65d090,sec.core_scientific.revenue.q,USD,2023-09-30,2024-11-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-24-045811"", ""end"": ""2023-09-30"", ""filed"": ""2024-11-06"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2023Q3"", ""fy"": 2024, ""start"": ""2023-07-01"", ""val"": 112904000}}",112904000.0,,,,2023-07-01,core_scientific,,,False,,,approved,,
84225e4896aee864,sec.core_scientific.revenue.q,USD,2025-03-31,2026-05-06,2026-09-11T10:55:11.770891Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001839341.json,d49208f117d80434ea3b8074d7c17cb3002b3386d3da0b235cb77910844a54ca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001628280-26-031396"", ""end"": ""2025-03-31"", ""filed"": ""2026-05-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q1"", ""fy"": 2026, ""start"": ""2025-01-01"", ""val"": 79525000}}",79525000.0,,,,2025-01-01,core_scientific,,,False,,,approved,,
