id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
05529e53617386d7,owid.europe.private_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2013: Private investment in AI by region = 763586708,763586708.0,,,,,,,,False,,approved,,
a54d0e9b8fecf518,owid.europe.private_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2014: Private investment in AI by region = 1489116674,1489116674.0,,,,,,,,False,,approved,,
2c5289b51ada5076,owid.europe.private_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2015: Private investment in AI by region = 975011980,975011980.0,,,,,,,,False,,approved,,
fb6d342d70de0a87,owid.europe.private_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2016: Private investment in AI by region = 1392650570,1392650570.0,,,,,,,,False,,approved,,
59847e65cd36bbfe,owid.europe.private_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2017: Private investment in AI by region = 2861612653,2861612653.0,,,,,,,,False,,approved,,
e64dc06d57f30bfd,owid.europe.private_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2018: Private investment in AI by region = 3240709083,3240709083.0,,,,,,,,False,,approved,,
a1b242725cab1f46,owid.europe.private_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2019: Private investment in AI by region = 6714982701,6714982701.0,,,,,,,,False,,approved,,
e044941f39292598,owid.europe.private_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2020: Private investment in AI by region = 6493127811,6493127811.0,,,,,,,,False,,approved,,
81e79712101f628a,owid.europe.private_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2021: Private investment in AI by region = 14647912025,14647912025.0,,,,,,,,False,,approved,,
2cd40549a7a9c905,owid.europe.private_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,Europe 2022: Private investment in AI by region = 13689530446,13689530446.0,,,,,,,,False,,approved,,
