id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
6d883a9d4f35926d,sec.orcl.revenue.fy,USD,2008-05-31,2010-07-01,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-10-151896"", ""end"": ""2008-05-31"", ""filed"": ""2010-07-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2007"", ""fy"": 2010, ""start"": ""2007-06-01"", ""val"": 22430000000}}",22430000000.0,,,,2007-06-01,orcl,,,False,,approved,,
ff4dd407b60187f2,sec.orcl.revenue.fy,USD,2009-05-31,2011-06-28,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-11-174819"", ""end"": ""2009-05-31"", ""filed"": ""2011-06-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2011, ""start"": ""2008-06-01"", ""val"": 23252000000}}",23252000000.0,,,,2008-06-01,orcl,,,False,,approved,,
32c3a13de04f6d8e,sec.orcl.revenue.fy,USD,2010-05-31,2012-06-26,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-12-284007"", ""end"": ""2010-05-31"", ""filed"": ""2012-06-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2012, ""start"": ""2009-06-01"", ""val"": 26820000000}}",26820000000.0,,,,2009-06-01,orcl,,,False,,approved,,
989e4ac150eed6d3,sec.orcl.revenue.fy,USD,2011-05-31,2013-06-26,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-13-272832"", ""end"": ""2011-05-31"", ""filed"": ""2013-06-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2013, ""start"": ""2010-06-01"", ""val"": 35622000000}}",35622000000.0,,,,2010-06-01,orcl,,,False,,approved,,
1c4173b2966ebec7,sec.orcl.revenue.fy,USD,2012-05-31,2014-06-26,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-14-251351"", ""end"": ""2012-05-31"", ""filed"": ""2014-06-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2014, ""start"": ""2011-06-01"", ""val"": 37121000000}}",37121000000.0,,,,2011-06-01,orcl,,,False,,approved,,
0b5d9bdcea1fc2bd,sec.orcl.revenue.fy,USD,2013-05-31,2015-06-25,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-15-235239"", ""end"": ""2013-05-31"", ""filed"": ""2015-06-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2015, ""start"": ""2012-06-01"", ""val"": 37180000000}}",37180000000.0,,,,2012-06-01,orcl,,,False,,approved,,
1130dc0151d2a623,sec.orcl.revenue.fy,USD,2014-05-31,2016-06-22,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-16-628942"", ""end"": ""2014-05-31"", ""filed"": ""2016-06-22"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2016, ""start"": ""2013-06-01"", ""val"": 38275000000}}",38275000000.0,,,,2013-06-01,orcl,,,False,,approved,,
171602faa16fe7d7,sec.orcl.revenue.fy,USD,2015-05-31,2017-06-27,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-17-214833"", ""end"": ""2015-05-31"", ""filed"": ""2017-06-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2017, ""start"": ""2014-06-01"", ""val"": 38226000000}}",38226000000.0,,,,2014-06-01,orcl,,,False,,approved,,
4c7b13b157424fd5,sec.orcl.revenue.fy,USD,2016-05-31,2018-06-22,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001193125-18-201034"", ""end"": ""2016-05-31"", ""filed"": ""2018-06-22"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2018, ""start"": ""2015-06-01"", ""val"": 37047000000}}",37047000000.0,,,,2015-06-01,orcl,,,False,,approved,,
6f22983e793769ea,sec.orcl.revenue.fy,USD,2017-05-31,2019-06-21,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""Revenues"": {""accn"": ""0001564590-19-023119"", ""end"": ""2017-05-31"", ""filed"": ""2019-06-21"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2019, ""start"": ""2016-06-01"", ""val"": 37792000000}}",37792000000.0,,,,2016-06-01,orcl,,,False,,approved,,
