id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
061c885c6eaab8c1,epoch_dc.google_omaha.power_mw.pt,MW,2021-11-25,2021-11-25,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2021-11-25"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
8c8b8f8865ecffe6,epoch_dc.google_omaha.power_mw.pt,MW,2024-04-08,2024-04-08,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2024-04-08"", ""IT power (MW)"": ""79.0"", ""Power (MW)"": ""95.0""}",95.0,,,,,,,,False,,,approved,,
3733396f7db6c8e0,epoch_dc.google_omaha.power_mw.pt,MW,2024-07-29,2024-07-29,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2024-07-29"", ""IT power (MW)"": ""79.0"", ""Power (MW)"": ""95.0""}",95.0,,,,,,,,False,,,approved,,
326ce3efdb6958fd,epoch_dc.google_omaha.power_mw.pt,MW,2024-11-19,2024-11-19,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2024-11-19"", ""IT power (MW)"": ""158.0"", ""Power (MW)"": ""189.0""}",189.0,,,,,,,,False,,,approved,,
1884abeef72bb115,epoch_dc.google_omaha.power_mw.pt,MW,2025-03-16,2025-03-16,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2025-03-16"", ""IT power (MW)"": ""158.0"", ""Power (MW)"": ""189.0""}",189.0,,,,,,,,False,,,approved,,
32a6c591e765f431,epoch_dc.google_omaha.power_mw.pt,MW,2025-04-21,2025-04-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2025-04-21"", ""IT power (MW)"": ""158.0"", ""Power (MW)"": ""189.0""}",189.0,,,,,,,,False,,,approved,,
3dc77e476003bab8,epoch_dc.google_omaha.power_mw.pt,MW,2025-10-21,2025-10-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2025-10-21"", ""IT power (MW)"": ""158.0"", ""Power (MW)"": ""189.0""}",189.0,,,,,,,,False,,,approved,,
8adae99e10acd1ad,epoch_dc.google_omaha.power_mw.pt,MW,2026-05-15,2026-05-15,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2026-05-15"", ""IT power (MW)"": ""158.0"", ""Power (MW)"": ""189.0""}",189.0,,,,,,,,False,,,approved,,
50f57febb7bb7882,epoch_dc.google_omaha.power_mw.pt,MW,2026-06-30,2026-06-30,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2026-06-30"", ""IT power (MW)"": ""237.0"", ""Power (MW)"": ""284.0""}",284.0,,,,,,,,False,,,approved,,
b84775d4c39277ac,epoch_dc.google_omaha.power_mw.pt,MW,2028-01-23,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""4.0"", ""Data center"": ""Google Omaha"", ""Date"": ""2028-01-23"", ""IT power (MW)"": ""316.0"", ""Power (MW)"": ""379.0""}",379.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
