id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
1b5ce7760287e669,owid.minority_stake.corporate_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2013: Global corporate investment in AI = 2244929693,2244929693.0,,,,,,,,False,,approved,,
304aaab0b20a7258,owid.minority_stake.corporate_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2014: Global corporate investment in AI = 389166854,389166854.0,,,,,,,,False,,approved,,
8cbe80b5aed8995c,owid.minority_stake.corporate_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2015: Global corporate investment in AI = 1349036523,1349036523.0,,,,,,,,False,,approved,,
03f0e596ccff9a6b,owid.minority_stake.corporate_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2016: Global corporate investment in AI = 1817704063,1817704063.0,,,,,,,,False,,approved,,
806caa957575546e,owid.minority_stake.corporate_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2017: Global corporate investment in AI = 1426041523,1426041523.0,,,,,,,,False,,approved,,
a246156d7e018867,owid.minority_stake.corporate_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2018: Global corporate investment in AI = 2168994538,2168994538.0,,,,,,,,False,,approved,,
6960cc8b5a096c8e,owid.minority_stake.corporate_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2019: Global corporate investment in AI = 2278777948,2278777948.0,,,,,,,,False,,approved,,
14205799c0fd2a7e,owid.minority_stake.corporate_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2020: Global corporate investment in AI = 92333187696,92333187696.0,,,,,,,,False,,approved,,
1ca0db7322804a76,owid.minority_stake.corporate_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2021: Global corporate investment in AI = 2650000095,2650000095.0,,,,,,,,False,,approved,,
c376cc05a5dd229b,owid.minority_stake.corporate_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2022: Global corporate investment in AI = 8222014494,8222014494.0,,,,,,,,False,,approved,,
310aa590ee154c6e,owid.minority_stake.corporate_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2023: Global corporate investment in AI = 7985869867,7985869867.0,,,,,,,,False,,approved,,
0627f6beb683de27,owid.minority_stake.corporate_ai_investment_usd.a,USD,2024-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2024: Global corporate investment in AI = 3878539769,3878539769.0,,,,,,,,False,,approved,,
3baf1f4d8734d717,owid.minority_stake.corporate_ai_investment_usd.a,USD,2025-12-31,2026-09-10,2026-09-10T06:40:55.513073Z,https://ourworldindata.org/grapher/corporate-investment-in-artificial-intelligence-by-type.csv,d9959b89e7fbcd1c140b4e0db40c350142eddc78bbb5cd3a356f3611de7ab673,200,owid,6,reported,api,owid-1,Minority stake 2025: Global corporate investment in AI = 4991107416,4991107416.0,,,,,,,,False,,approved,,
