id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
34b1be04ca712587,sec.terawulf.capex.9m,USD,2010-09-30,2011-11-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-311147"", ""end"": ""2010-09-30"", ""filed"": ""2011-11-14"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2011, ""start"": ""2010-01-01"", ""val"": 155681}}",155681.0,,,,2010-01-01,terawulf,,,False,,,approved,,
863d5e8817256f1d,sec.terawulf.capex.9m,USD,2011-09-30,2012-11-13,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-465385"", ""end"": ""2011-09-30"", ""filed"": ""2012-11-13"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 465330}}",465330.0,,,,2011-01-01,terawulf,,,False,,,approved,,
b1c5f2f291f8f4ff,sec.terawulf.capex.9m,USD,2012-09-30,2013-11-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-13-084371"", ""end"": ""2012-09-30"", ""filed"": ""2013-11-14"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 372217}}",372217.0,,,,2012-01-01,terawulf,,,False,,,approved,,
923ef5081d1f7ffb,sec.terawulf.capex.9m,USD,2013-09-30,2014-11-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-14-080741"", ""end"": ""2013-09-30"", ""filed"": ""2014-11-14"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 585806}}",585806.0,,,,2013-01-01,terawulf,,,False,,,approved,,
b15e90b24b91afe8,sec.terawulf.capex.9m,USD,2014-09-30,2015-11-12,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-15-002593"", ""end"": ""2014-09-30"", ""filed"": ""2015-11-12"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 407119}}",407119.0,,,,2014-01-01,terawulf,,,False,,,approved,,
c719d4dd56efaf3d,sec.terawulf.capex.9m,USD,2015-09-30,2016-11-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-16-010018"", ""end"": ""2015-09-30"", ""filed"": ""2016-11-14"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 1195840}}",1195840.0,,,,2015-01-01,terawulf,,,False,,,approved,,
d4c86cfd684790ab,sec.terawulf.capex.9m,USD,2016-09-30,2017-11-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-17-008901"", ""end"": ""2016-09-30"", ""filed"": ""2017-11-14"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 1966150}}",1966150.0,,,,2016-01-01,terawulf,,,False,,,approved,,
895b123b98718c30,sec.terawulf.capex.9m,USD,2017-09-30,2018-11-13,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-18-020499"", ""end"": ""2017-09-30"", ""filed"": ""2018-11-13"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 189966}}",189966.0,,,,2017-01-01,terawulf,,,False,,,approved,,
cefe3b1dbdeb8720,sec.terawulf.capex.9m,USD,2018-09-30,2019-11-13,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-19-022623"", ""end"": ""2018-09-30"", ""filed"": ""2019-11-13"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 501295}}",501295.0,,,,2018-01-01,terawulf,,,False,,,approved,,
b1ecc1491592b7e6,sec.terawulf.capex.9m,USD,2019-09-30,2020-11-12,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-20-023427"", ""end"": ""2019-09-30"", ""filed"": ""2020-11-12"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 333535}}",333535.0,,,,2019-01-01,terawulf,,,False,,,approved,,
