id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
44318a9864d2eb48,sec.nvda.cost_of_revenue.fy,USD,2008-01-27,2010-03-18,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-10-000006"", ""end"": ""2008-01-27"", ""filed"": ""2010-03-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2007"", ""fy"": 2010, ""start"": ""2007-01-29"", ""val"": 2228580000}}",2228580000.0,,,,2007-01-29,nvda,,,False,,,approved,,
c518e9c2ecc26fbf,sec.nvda.cost_of_revenue.fy,USD,2009-01-25,2011-03-16,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-11-000015"", ""end"": ""2009-01-25"", ""filed"": ""2011-03-16"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2008-01-28"", ""val"": 2250590000}}",2250590000.0,,,,2008-01-28,nvda,,,False,,,approved,,
d5a2f6ad370e0016,sec.nvda.cost_of_revenue.fy,USD,2010-01-31,2012-03-13,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-12-000013"", ""end"": ""2010-01-31"", ""filed"": ""2012-03-13"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2009-01-26"", ""val"": 2149522000}}",2149522000.0,,,,2009-01-26,nvda,,,False,,,approved,,
e9ec4ddfcaa9c7ae,sec.nvda.cost_of_revenue.fy,USD,2011-01-30,2013-03-12,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-13-000008"", ""end"": ""2011-01-30"", ""filed"": ""2013-03-12"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-02-01"", ""val"": 2134219000}}",2134219000.0,,,,2010-02-01,nvda,,,False,,,approved,,
3b2d7e2b202dc307,sec.nvda.cost_of_revenue.fy,USD,2012-01-29,2014-03-13,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-14-000030"", ""end"": ""2012-01-29"", ""filed"": ""2014-03-13"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-31"", ""val"": 1941413000}}",1941413000.0,,,,2011-01-31,nvda,,,False,,,approved,,
16e674be4330ad50,sec.nvda.cost_of_revenue.fy,USD,2013-01-27,2015-03-12,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-15-000036"", ""end"": ""2013-01-27"", ""filed"": ""2015-03-12"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2015, ""start"": ""2012-01-30"", ""val"": 2053816000}}",2053816000.0,,,,2012-01-30,nvda,,,False,,,approved,,
ef44a4ab925e816f,sec.nvda.cost_of_revenue.fy,USD,2014-01-26,2016-03-17,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-16-000205"", ""end"": ""2014-01-26"", ""filed"": ""2016-03-17"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2016, ""start"": ""2013-01-28"", ""val"": 1862000000}}",1862000000.0,,,,2013-01-28,nvda,,,False,,,approved,,
6e0e5840d3148163,sec.nvda.cost_of_revenue.fy,USD,2015-01-25,2017-03-01,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-17-000027"", ""end"": ""2015-01-25"", ""filed"": ""2017-03-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2017, ""start"": ""2014-01-27"", ""val"": 2083000000}}",2083000000.0,,,,2014-01-27,nvda,,,False,,,approved,,
e9f2d66830ea9a57,sec.nvda.cost_of_revenue.fy,USD,2016-01-31,2018-02-28,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-18-000010"", ""end"": ""2016-01-31"", ""filed"": ""2018-02-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2018, ""start"": ""2015-01-26"", ""val"": 2199000000}}",2199000000.0,,,,2015-01-26,nvda,,,False,,,approved,,
0ce39f3a9d8d680c,sec.nvda.cost_of_revenue.fy,USD,2017-01-29,2018-02-28,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-18-000010"", ""end"": ""2017-01-29"", ""filed"": ""2018-02-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2016-02-01"", ""val"": 2847000000}}",2847000000.0,,,,2016-02-01,nvda,,,False,,,approved,,
2ec031cbfa9f446a,sec.nvda.cost_of_revenue.fy,USD,2018-01-28,2018-02-28,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-18-000010"", ""end"": ""2018-01-28"", ""filed"": ""2018-02-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2018, ""start"": ""2017-01-30"", ""val"": 3892000000}}",3892000000.0,,,,2017-01-30,nvda,,,False,,,approved,,
6c054fe3729420e1,sec.nvda.cost_of_revenue.fy,USD,2020-01-26,2022-03-18,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-22-000036"", ""end"": ""2020-01-26"", ""filed"": ""2022-03-18"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2022, ""start"": ""2019-01-28"", ""val"": 4150000000}}",4150000000.0,,,,2019-01-28,nvda,,,False,,,approved,,
2621e275f7a95739,sec.nvda.cost_of_revenue.fy,USD,2021-01-31,2023-02-24,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-23-000017"", ""end"": ""2021-01-31"", ""filed"": ""2023-02-24"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020"", ""fy"": 2023, ""start"": ""2020-01-27"", ""val"": 6279000000}}",6279000000.0,,,,2020-01-27,nvda,,,False,,,approved,,
8e526f02aff66ca3,sec.nvda.cost_of_revenue.fy,USD,2022-01-30,2024-02-21,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-24-000029"", ""end"": ""2022-01-30"", ""filed"": ""2024-02-21"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021"", ""fy"": 2024, ""start"": ""2021-02-01"", ""val"": 9439000000}}",9439000000.0,,,,2021-02-01,nvda,,,False,,,approved,,
6c687c5efa349559,sec.nvda.cost_of_revenue.fy,USD,2023-01-29,2025-02-26,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-25-000023"", ""end"": ""2023-01-29"", ""filed"": ""2025-02-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2022"", ""fy"": 2025, ""start"": ""2022-01-31"", ""val"": 11618000000}}",11618000000.0,,,,2022-01-31,nvda,,,False,,,approved,,
cf9c6eff8905248a,sec.nvda.cost_of_revenue.fy,USD,2024-01-28,2026-02-25,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-26-000021"", ""end"": ""2024-01-28"", ""filed"": ""2026-02-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2023"", ""fy"": 2026, ""start"": ""2023-01-30"", ""val"": 16621000000}}",16621000000.0,,,,2023-01-30,nvda,,,False,,,approved,,
33312f7493640f1a,sec.nvda.cost_of_revenue.fy,USD,2025-01-26,2026-02-25,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-26-000021"", ""end"": ""2025-01-26"", ""filed"": ""2026-02-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2024"", ""fy"": 2026, ""start"": ""2024-01-29"", ""val"": 32639000000}}",32639000000.0,,,,2024-01-29,nvda,,,False,,,approved,,
f106e085b8af3b70,sec.nvda.cost_of_revenue.fy,USD,2026-01-25,2026-02-25,2026-09-10T01:20:41.231872Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001045810.json,19ef503a5770f5660964b3c3aea6937579d9b359da344afe6a9adf59c63d26ff,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfRevenue"": {""accn"": ""0001045810-26-000021"", ""end"": ""2026-01-25"", ""filed"": ""2026-02-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2025"", ""fy"": 2026, ""start"": ""2025-01-27"", ""val"": 62475000000}}",62475000000.0,,,,2025-01-27,nvda,,,False,,,approved,,
