id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
03cca17596bc0af4,epoch_dc.huawei_horinger.power_mw.pt,MW,2023-10-08,2023-10-08,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2023-10-08"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
1a6bdc2d9e956f5f,epoch_dc.huawei_horinger.power_mw.pt,MW,2025-02-24,2025-02-24,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2025-02-24"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
bab08a6106e8dd6a,epoch_dc.huawei_horinger.power_mw.pt,MW,2025-04-01,2025-04-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2025-04-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
c0e74bc907e67a33,epoch_dc.huawei_horinger.power_mw.pt,MW,2025-06-01,2025-06-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2025-06-01"", ""IT power (MW)"": ""47.6"", ""Power (MW)"": ""54.8""}",54.8,,,,,,,,False,,,approved,,
9d0d06e460fc1284,epoch_dc.huawei_horinger.power_mw.pt,MW,2025-07-01,2025-07-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2025-07-01"", ""IT power (MW)"": ""95.3"", ""Power (MW)"": ""109.6""}",109.6,,,,,,,,False,,,approved,,
fccda6a79e19b21e,epoch_dc.huawei_horinger.power_mw.pt,MW,2026-02-01,2026-02-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2026-02-01"", ""IT power (MW)"": ""150.2"", ""Power (MW)"": ""172.8""}",172.8,,,,,,,,False,,,approved,,
92c8d3f47ddea138,epoch_dc.huawei_horinger.power_mw.pt,MW,2026-03-05,2026-03-05,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2026-03-05"", ""IT power (MW)"": ""150.2"", ""Power (MW)"": ""172.8""}",172.8,,,,,,,,False,,,approved,,
2400424f66b37578,epoch_dc.huawei_horinger.power_mw.pt,MW,2026-05-12,2026-05-12,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2026-05-12"", ""IT power (MW)"": ""150.2"", ""Power (MW)"": ""172.8""}",172.8,,,,,,,,False,,,approved,,
da3de892b516e77a,epoch_dc.huawei_horinger.power_mw.pt,MW,2026-06-07,2026-06-07,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2026-06-07"", ""IT power (MW)"": ""150.2"", ""Power (MW)"": ""172.8""}",172.8,,,,,,,,False,,,approved,,
6083a985cbabca8c,epoch_dc.huawei_horinger.power_mw.pt,MW,2026-07-01,2026-07-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""4.0"", ""Data center"": ""Huawei Horinger"", ""Date"": ""2026-07-01"", ""IT power (MW)"": ""241.8"", ""Power (MW)"": ""278.0""}",278.0,,,,,,,,False,,,approved,,
