id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
95c8220e00b75142,sec.msft.capex.fy,USD,2008-06-30,2010-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-10-171791"", ""end"": ""2008-06-30"", ""filed"": ""2010-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2007-07-01"", ""val"": 3182000000}}",3182000000.0,,,,2007-07-01,msft,,,False,,approved,,
d21633d28ed09c4f,sec.msft.capex.fy,USD,2009-06-30,2011-07-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-200680"", ""end"": ""2009-06-30"", ""filed"": ""2011-07-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2008-07-01"", ""val"": 3119000000}}",3119000000.0,,,,2008-07-01,msft,,,False,,approved,,
f1009f4751e1fd7b,sec.msft.capex.fy,USD,2010-06-30,2012-07-26,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-316848"", ""end"": ""2010-06-30"", ""filed"": ""2012-07-26"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2009-07-01"", ""val"": 1977000000}}",1977000000.0,,,,2009-07-01,msft,,,False,,approved,,
1423944f87238dca,sec.msft.capex.fy,USD,2012-06-30,2014-07-31,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-289961"", ""end"": ""2012-06-30"", ""filed"": ""2014-07-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2011-07-01"", ""val"": 2305000000}}",2305000000.0,,,,2011-07-01,msft,,,False,,approved,,
511b306ab1bc1f8a,sec.msft.capex.fy,USD,2014-06-30,2016-07-28,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-662209"", ""end"": ""2014-06-30"", ""filed"": ""2016-07-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2013-07-01"", ""val"": 5485000000}}",5485000000.0,,,,2013-07-01,msft,,,False,,approved,,
d770564c12d015bb,sec.msft.capex.fy,USD,2015-06-30,2017-08-02,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-17-014900"", ""end"": ""2015-06-30"", ""filed"": ""2017-08-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2014-07-01"", ""val"": 5944000000}}",5944000000.0,,,,2014-07-01,msft,,,False,,approved,,
34f44c3030ba6977,sec.msft.capex.fy,USD,2016-06-30,2018-08-03,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-18-019062"", ""end"": ""2016-06-30"", ""filed"": ""2018-08-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2015-07-01"", ""val"": 8343000000}}",8343000000.0,,,,2015-07-01,msft,,,False,,approved,,
ce73729dd8017fe4,sec.msft.capex.fy,USD,2017-06-30,2019-08-01,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-027952"", ""end"": ""2017-06-30"", ""filed"": ""2019-08-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2016-07-01"", ""val"": 8129000000}}",8129000000.0,,,,2016-07-01,msft,,,False,,approved,,
bac74845236319cd,sec.msft.capex.fy,USD,2018-06-30,2020-07-30,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-20-034944"", ""end"": ""2018-06-30"", ""filed"": ""2020-07-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2017-07-01"", ""val"": 11632000000}}",11632000000.0,,,,2017-07-01,msft,,,False,,approved,,
532cb53388f1d208,sec.msft.capex.fy,USD,2019-06-30,2021-07-29,2026-09-10T01:20:41.655279Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000789019.json,f8aae2965b20ad0df44bdf7ccbedf797d275b6b8dc030154a7a311361bb7246f,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-21-039151"", ""end"": ""2019-06-30"", ""filed"": ""2021-07-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2018-07-01"", ""val"": 13925000000}}",13925000000.0,,,,2018-07-01,msft,,,False,,approved,,
