id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
3ec2dd10e79c299f,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2021-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-08-01"", ""value"": ""89.60000000000001"", ""vintage"": ""2026-08-12""}",89.60000000000001,,,,,,,,False,,,approved,,
50a694820b444c51,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2021-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-09-01"", ""value"": ""90.46"", ""vintage"": ""2026-08-12""}",90.46,,,,,,,,False,,,approved,,
ef87a7704ef7d012,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2021-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-10-01"", ""value"": ""91.74"", ""vintage"": ""2026-08-12""}",91.74,,,,,,,,False,,,approved,,
c747d98c11687f44,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2021-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-11-01"", ""value"": ""92.51"", ""vintage"": ""2026-08-12""}",92.51,,,,,,,,False,,,approved,,
6f4091e091e25466,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2021-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-12-01"", ""value"": ""93.34"", ""vintage"": ""2026-08-12""}",93.34,,,,,,,,False,,,approved,,
ca8d3ff16fa5d80c,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2022-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-01-01"", ""value"": ""94.16"", ""vintage"": ""2026-08-12""}",94.16,,,,,,,,False,,,approved,,
56d18a49965909a9,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2022-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-02-01"", ""value"": ""94.74000000000001"", ""vintage"": ""2026-08-12""}",94.74000000000001,,,,,,,,False,,,approved,,
0a32a661275bfc8b,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2022-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-03-01"", ""value"": ""94.91000000000001"", ""vintage"": ""2026-08-12""}",94.91000000000001,,,,,,,,False,,,approved,,
dc42753a08837878,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2022-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-04-01"", ""value"": ""95.91"", ""vintage"": ""2026-08-12""}",95.91,,,,,,,,False,,,approved,,
0755ef2f84ac1b0c,canaries.us_exposure_q5_age_26_30.employment_index.m,index,2022-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Early Career 2 (26-30)"", ""exposure_quintile"": ""Quintile 5 (most exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-05-01"", ""value"": ""96.09"", ""vintage"": ""2026-08-12""}",96.09,,,,,,,,False,,,approved,,
