id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
b8ae9accbaf1ce20,sec.micron.da.q,USD,2008-12-04,2010-01-12,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-10-000019"", ""end"": ""2008-12-04"", ""filed"": ""2010-01-12"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2008Q4"", ""fy"": 2010, ""start"": ""2008-08-29"", ""val"": 605000000}}",605000000.0,,,,2008-08-29,micron,,,False,,,approved,,
bf5c217c82423046,sec.micron.da.q,USD,2009-12-03,2011-01-11,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-11-000037"", ""end"": ""2009-12-03"", ""filed"": ""2011-01-11"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2009Q4"", ""fy"": 2011, ""start"": ""2009-09-04"", ""val"": 491000000}}",491000000.0,,,,2009-09-04,micron,,,False,,,approved,,
4e518ae88f4a47ba,sec.micron.da.q,USD,2010-12-02,2012-01-10,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-12-000007"", ""end"": ""2010-12-02"", ""filed"": ""2012-01-10"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q4"", ""fy"": 2012, ""start"": ""2010-09-03"", ""val"": 500000000}}",500000000.0,,,,2010-09-03,micron,,,False,,,approved,,
7782f1abba605f27,sec.micron.da.q,USD,2011-12-01,2013-01-07,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-13-000007"", ""end"": ""2011-12-01"", ""filed"": ""2013-01-07"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q4"", ""fy"": 2013, ""start"": ""2011-09-02"", ""val"": 564000000}}",564000000.0,,,,2011-09-02,micron,,,False,,,approved,,
f2b3da2a26bc4e74,sec.micron.da.q,USD,2012-11-29,2013-01-07,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-13-000007"", ""end"": ""2012-11-29"", ""filed"": ""2013-01-07"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q4"", ""fy"": 2013, ""start"": ""2012-08-31"", ""val"": 457000000}}",457000000.0,,,,2012-08-31,micron,,,False,,,approved,,
1d3514d8c5fd489f,sec.micron.da.q,USD,2017-11-30,2018-12-19,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-18-000156"", ""end"": ""2017-11-30"", ""filed"": ""2018-12-19"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q4"", ""fy"": 2019, ""start"": ""2017-09-01"", ""val"": 1090000000}}",1090000000.0,,,,2017-09-01,micron,,,False,,,approved,,
5f690d4fa9b6f61c,sec.micron.da.q,USD,2018-11-29,2019-12-20,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-19-000174"", ""end"": ""2018-11-29"", ""filed"": ""2019-12-20"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q4"", ""fy"": 2020, ""start"": ""2018-08-31"", ""val"": 1335000000}}",1335000000.0,,,,2018-08-31,micron,,,False,,,approved,,
0188f10b71efb35f,sec.micron.da.q,USD,2019-11-28,2021-01-08,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-21-000012"", ""end"": ""2019-11-28"", ""filed"": ""2021-01-08"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q4"", ""fy"": 2021, ""start"": ""2019-08-30"", ""val"": 1296000000}}",1296000000.0,,,,2019-08-30,micron,,,False,,,approved,,
d7953d37252057ce,sec.micron.da.q,USD,2020-12-03,2022-01-06,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-22-000004"", ""end"": ""2020-12-03"", ""filed"": ""2022-01-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q4"", ""fy"": 2022, ""start"": ""2020-09-04"", ""val"": 1487000000}}",1487000000.0,,,,2020-09-04,micron,,,False,,,approved,,
dd28cc083352b99b,sec.micron.da.q,USD,2021-12-02,2022-12-22,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-22-000072"", ""end"": ""2021-12-02"", ""filed"": ""2022-12-22"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q4"", ""fy"": 2023, ""start"": ""2021-09-03"", ""val"": 1671000000}}",1671000000.0,,,,2021-09-03,micron,,,False,,,approved,,
