id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
ce9dc91d94d3f698,epoch_dc.meta_prometheus.power_mw.pt,MW,2022-04-14,2022-04-14,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2022-04-14"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
a3b901ee977229f0,epoch_dc.meta_prometheus.power_mw.pt,MW,2025-06-01,2025-06-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2025-06-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
3022a140602228c1,epoch_dc.meta_prometheus.power_mw.pt,MW,2025-09-20,2025-09-20,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2025-09-20"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
316f037f3ca57341,epoch_dc.meta_prometheus.power_mw.pt,MW,2025-10-14,2025-10-14,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2025-10-14"", ""IT power (MW)"": ""76.0"", ""Power (MW)"": ""99.0""}",99.0,,,,,,,,False,,,approved,,
b829ff33b005e9dd,epoch_dc.meta_prometheus.power_mw.pt,MW,2026-01-18,2026-01-18,2026-09-23T11:49:27.854127Z,https://epoch.ai/data/data_centers/data_centers.zip,eecf7bb9a7adb9b18574f08b9e73047be258a0361684cb0e60d0cc5cf598a35b,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""6.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2026-01-18"", ""IT power (MW)"": ""368.0"", ""Power (MW)"": ""478.0""}",478.0,,,,,,,,False,,,approved,,d87885b6cdd5659d
b36d947cb1b4f48c,epoch_dc.meta_prometheus.power_mw.pt,MW,2026-03-12,2026-03-12,2026-09-23T11:49:27.854127Z,https://epoch.ai/data/data_centers/data_centers.zip,eecf7bb9a7adb9b18574f08b9e73047be258a0361684cb0e60d0cc5cf598a35b,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""6.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2026-03-12"", ""IT power (MW)"": ""368.0"", ""Power (MW)"": ""478.0""}",478.0,,,,,,,,False,,,approved,,cccedbf0b60f242c
4c4fc128d282b90d,epoch_dc.meta_prometheus.power_mw.pt,MW,2026-05-18,2026-05-18,2026-09-23T11:49:27.854127Z,https://epoch.ai/data/data_centers/data_centers.zip,eecf7bb9a7adb9b18574f08b9e73047be258a0361684cb0e60d0cc5cf598a35b,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""11.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2026-05-18"", ""IT power (MW)"": ""496.0"", ""Power (MW)"": ""645.0""}",645.0,,,,,,,,False,,,approved,,679e2331aa1920e2
81bff0f507d694e9,epoch_dc.meta_prometheus.power_mw.pt,MW,2026-08-01,2026-08-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""12.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2026-08-01"", ""IT power (MW)"": ""562.0"", ""Power (MW)"": ""731.0""}",731.0,,,,,,,,True,Absent from Epoch's file when read on 2026-09-23: removed or re-dated by Epoch.,,approved,,
91fba21c8fc5802c,epoch_dc.meta_prometheus.power_mw.pt,MW,2026-08-31,2026-08-31,2026-09-23T11:49:27.854127Z,https://epoch.ai/data/data_centers/data_centers.zip,eecf7bb9a7adb9b18574f08b9e73047be258a0361684cb0e60d0cc5cf598a35b,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""11.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2026-08-31"", ""IT power (MW)"": ""496.0"", ""Power (MW)"": ""645.0""}",645.0,,,,,,,,False,,,approved,,
b876169aaabaa8db,epoch_dc.meta_prometheus.power_mw.pt,MW,2026-10-01,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""17.0"", ""Data center"": ""Meta Prometheus"", ""Date"": ""2026-10-01"", ""IT power (MW)"": ""716.0"", ""Power (MW)"": ""931.0""}",931.0,,,,,,,,True,Absent from Epoch's file when read on 2026-09-23: removed or re-dated by Epoch.,Epoch's projection: this date had not arrived when the file was read,approved,,
