id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
41cef553f8697a2d,sec.meta.capex.q,USD,2012-03-31,2013-05-02,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-13-000011"", ""end"": ""2012-03-31"", ""filed"": ""2013-05-02"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 453000000}}",453000000.0,,,,2012-01-01,meta,,,False,,,approved,,
e8c26f587a2db44c,sec.meta.capex.q,USD,2013-03-31,2014-04-25,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-14-000023"", ""end"": ""2013-03-31"", ""filed"": ""2014-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 327000000}}",327000000.0,,,,2013-01-01,meta,,,False,,,approved,,
cb84a728973329cb,sec.meta.capex.q,USD,2014-03-31,2015-04-23,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-15-000015"", ""end"": ""2014-03-31"", ""filed"": ""2015-04-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 363000000}}",363000000.0,,,,2014-01-01,meta,,,False,,,approved,,
841e4d3983f4304c,sec.meta.capex.q,USD,2015-03-31,2016-04-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-16-000067"", ""end"": ""2015-03-31"", ""filed"": ""2016-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 502000000}}",502000000.0,,,,2015-01-01,meta,,,False,,,approved,,
4d11d3853d628184,sec.meta.capex.q,USD,2016-03-31,2017-05-04,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-17-000024"", ""end"": ""2016-03-31"", ""filed"": ""2017-05-04"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 1132000000}}",1132000000.0,,,,2016-01-01,meta,,,False,,,approved,,
6d9e3ce8c51ca979,sec.meta.capex.q,USD,2017-03-31,2018-04-26,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-18-000032"", ""end"": ""2017-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q1"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 1271000000}}",1271000000.0,,,,2017-01-01,meta,,,False,,,approved,,
315a1c6599712a88,sec.meta.capex.q,USD,2018-03-31,2019-04-25,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-19-000037"", ""end"": ""2018-03-31"", ""filed"": ""2019-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q1"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 2812000000}}",2812000000.0,,,,2018-01-01,meta,,,False,,,approved,,
663fe7c26c2defbd,sec.meta.capex.q,USD,2019-03-31,2020-04-30,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-20-000048"", ""end"": ""2019-03-31"", ""filed"": ""2020-04-30"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q1"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 3837000000}}",3837000000.0,,,,2019-01-01,meta,,,False,,,approved,,
4758fa5fbcca1cf3,sec.meta.capex.q,USD,2020-03-31,2021-04-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-21-000033"", ""end"": ""2020-03-31"", ""filed"": ""2021-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q1"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 3558000000}}",3558000000.0,,,,2020-01-01,meta,,,False,,,approved,,
bcdfc48414f6f0ca,sec.meta.capex.q,USD,2021-03-31,2022-04-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001326801-22-000057"", ""end"": ""2021-03-31"", ""filed"": ""2022-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 4303000000}}",4303000000.0,,,,2021-01-01,meta,,,False,,,approved,,
