id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
dc1daefa74dac31b,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2021-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-08-01"", ""value"": ""89.81"", ""vintage"": ""2026-08-12""}",89.81,,,,,,,,False,,,approved,,
566a715eb4fadfc1,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2021-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-09-01"", ""value"": ""90.32"", ""vintage"": ""2026-08-12""}",90.32,,,,,,,,False,,,approved,,
7779957757b9dc6d,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2021-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-10-01"", ""value"": ""92.06"", ""vintage"": ""2026-08-12""}",92.06,,,,,,,,False,,,approved,,
98639bcd9f12223a,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2021-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-11-01"", ""value"": ""92.32000000000001"", ""vintage"": ""2026-08-12""}",92.32000000000001,,,,,,,,False,,,approved,,
c217d69d1046991a,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2021-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-12-01"", ""value"": ""93.47999999999999"", ""vintage"": ""2026-08-12""}",93.47999999999999,,,,,,,,False,,,approved,,
da0104e1d66e884f,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2022-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-01-01"", ""value"": ""92.92"", ""vintage"": ""2026-08-12""}",92.92,,,,,,,,False,,,approved,,
5633938940ae75cb,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2022-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-02-01"", ""value"": ""94.41000000000001"", ""vintage"": ""2026-08-12""}",94.41000000000001,,,,,,,,False,,,approved,,
24bc4f5b78f267c4,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2022-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-03-01"", ""value"": ""94.74000000000001"", ""vintage"": ""2026-08-12""}",94.74000000000001,,,,,,,,False,,,approved,,
8de7f37e0542fdff,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2022-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-04-01"", ""value"": ""96.1"", ""vintage"": ""2026-08-12""}",96.1,,,,,,,,False,,,approved,,
4b282c22806bca7f,canaries.us_exposure_q1_age_35_40.employment_index.m,index,2022-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 1 (35-40)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-05-01"", ""value"": ""96.81"", ""vintage"": ""2026-08-12""}",96.81,,,,,,,,False,,,approved,,
