id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
39f1e9211c4bd8ff,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2021-08-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-08-01"", ""value"": ""90.58"", ""vintage"": ""2026-08-12""}",90.58,,,,,,,,False,,,approved,,
05403e6ad9b102dc,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2021-09-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-09-01"", ""value"": ""90.8"", ""vintage"": ""2026-08-12""}",90.8,,,,,,,,False,,,approved,,
10f160b8ef19a317,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2021-10-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-10-01"", ""value"": ""92.2"", ""vintage"": ""2026-08-12""}",92.2,,,,,,,,False,,,approved,,
7895dd756128ce51,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2021-11-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-11-01"", ""value"": ""93.05"", ""vintage"": ""2026-08-12""}",93.05,,,,,,,,False,,,approved,,
6b7a843e2071bb34,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2021-12-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2021-12-01"", ""value"": ""94.19999999999999"", ""vintage"": ""2026-08-12""}",94.19999999999999,,,,,,,,False,,,approved,,
915945471029b9fa,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-01-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-01-01"", ""value"": ""94.12"", ""vintage"": ""2026-08-12""}",94.12,,,,,,,,False,,,approved,,
b94be02991371a9e,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-02-28,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-02-01"", ""value"": ""94.93"", ""vintage"": ""2026-08-12""}",94.93,,,,,,,,False,,,approved,,
97adeb41c81d3299,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-03-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-03-01"", ""value"": ""95.30999999999999"", ""vintage"": ""2026-08-12""}",95.30999999999999,,,,,,,,False,,,approved,,
8ec60bc9ad669cc9,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-04-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-04-01"", ""value"": ""96.54"", ""vintage"": ""2026-08-12""}",96.54,,,,,,,,False,,,approved,,
31851deb076877dc,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-05-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-05-01"", ""value"": ""96.85000000000001"", ""vintage"": ""2026-08-12""}",96.85000000000001,,,,,,,,False,,,approved,,
674495dc23d05429,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-06-30,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-06-01"", ""value"": ""97.35000000000001"", ""vintage"": ""2026-08-12""}",97.35000000000001,,,,,,,,False,,,approved,,
08c9092fda9f2448,canaries.us_exposure_q1_age_41_49.employment_index.m,index,2022-07-31,2026-08-12,2026-09-22T12:02:19.115963Z,https://storage.googleapis.com/aviary-del-public/release_memos/latest/downloads/canaries_age_by_exposure_results.zip,7726e1948f76dc867c272e2d61d204e37d00856586763b16ab8030a6dd7fb969,200,canaries_age,6,reported,api,canaries_age-1,"{""column"": ""Mid-Career 2 (41-49)"", ""exposure_quintile"": ""Quintile 1 (least exposed)"", ""file"": ""canaries_age_by_exposure.csv"", ""observation_date"": ""2022-07-01"", ""value"": ""98.32"", ""vintage"": ""2026-08-12""}",98.32,,,,,,,,False,,,approved,,
