id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
e931ad4637993aad,owid.world.private_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2013: Private investment in AI by region = 6011928538,6011928538.0,,,,,,,,False,,,approved,,
c73c2c969190af2a,owid.world.private_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2014: Private investment in AI by region = 10940620567,10940620567.0,,,,,,,,False,,,approved,,
209b3b367db57aa2,owid.world.private_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2015: Private investment in AI by region = 15258740290,15258740290.0,,,,,,,,False,,,approved,,
d71e6f6ca9a5b405,owid.world.private_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2016: Private investment in AI by region = 19340762642,19340762642.0,,,,,,,,False,,,approved,,
fa951f25dc4e98c9,owid.world.private_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2017: Private investment in AI by region = 28434515011,28434515011.0,,,,,,,,False,,,approved,,
224cb8358c95f9c3,owid.world.private_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2018: Private investment in AI by region = 46508654628,46508654628.0,,,,,,,,False,,,approved,,
392cf16ebdc747aa,owid.world.private_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2019: Private investment in AI by region = 61663636439,61663636439.0,,,,,,,,False,,,approved,,
5c42936a704116b1,owid.world.private_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2020: Private investment in AI by region = 77252637155,77252637155.0,,,,,,,,False,,,approved,,
f51648248aac1ca2,owid.world.private_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2021: Private investment in AI by region = 145398696899,145398696899.0,,,,,,,,False,,,approved,,
416cdd2c6c7d29cb,owid.world.private_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2022: Private investment in AI by region = 104637757614,104637757614.0,,,,,,,,False,,,approved,,
df2d5cd2f14f994f,owid.world.private_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2023: Private investment in AI by region = 92792585552,92792585552.0,,,,,,,,False,,,approved,,
564eeb6d2b5712d7,owid.world.private_ai_investment_usd.a,USD,2024-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,World 2024: Private investment in AI by region = 130850813417,130850813417.0,,,,,,,,False,,,approved,,
