id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
f4a8ee4cf66c5d9f,owid.united_states.private_ai_investment_usd.a,USD,2013-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2013: Private investment in AI by region = 4211478899,4211478899.0,,,,,,,,False,,,approved,,
3408d0872058fb5b,owid.united_states.private_ai_investment_usd.a,USD,2014-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2014: Private investment in AI by region = 7963123765,7963123765.0,,,,,,,,False,,,approved,,
ad1497bef8b6a968,owid.united_states.private_ai_investment_usd.a,USD,2015-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2015: Private investment in AI by region = 10632666176,10632666176.0,,,,,,,,False,,,approved,,
83edd1e8ad9b40b0,owid.united_states.private_ai_investment_usd.a,USD,2016-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2016: Private investment in AI by region = 11464266076,11464266076.0,,,,,,,,False,,,approved,,
4bc37ba31c5312e0,owid.united_states.private_ai_investment_usd.a,USD,2017-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2017: Private investment in AI by region = 15548779419,15548779419.0,,,,,,,,False,,,approved,,
56e42f908f21401e,owid.united_states.private_ai_investment_usd.a,USD,2018-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2018: Private investment in AI by region = 22716604134,22716604134.0,,,,,,,,False,,,approved,,
0f4ab13082d815bf,owid.united_states.private_ai_investment_usd.a,USD,2019-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2019: Private investment in AI by region = 33994613790,33994613790.0,,,,,,,,False,,,approved,,
9aa1b9c612661d29,owid.united_states.private_ai_investment_usd.a,USD,2020-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2020: Private investment in AI by region = 46294131458,46294131458.0,,,,,,,,False,,,approved,,
4d383f473b7d3ada,owid.united_states.private_ai_investment_usd.a,USD,2021-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2021: Private investment in AI by region = 86855560303,86855560303.0,,,,,,,,False,,,approved,,
ddaa18d333d1bca6,owid.united_states.private_ai_investment_usd.a,USD,2022-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2022: Private investment in AI by region = 56651417674,56651417674.0,,,,,,,,False,,,approved,,
f609a711b4f5b04f,owid.united_states.private_ai_investment_usd.a,USD,2023-12-31,2026-09-10,2026-09-10T06:40:55.416329Z,https://ourworldindata.org/grapher/private-investment-in-artificial-intelligence.csv,1641fc634a8f56da1ff579d473cf6ccd33902d5d95c8d6ac043ea8271f60ddfc,200,owid,6,reported,api,owid-1,United States 2023: Private investment in AI by region = 64353629904,64353629904.0,,,,,,,,False,,,approved,,
