id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
72afc76aef1c8573,fred.us.jobs_nonfarm.m,jobs,2015-01-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-01-01,140568",140568000.0,,,,2015-01-01,,,,False,,,approved,,
1cbd50bc1a28d6f2,fred.us.jobs_nonfarm.m,jobs,2015-02-28,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-02-01,140827",140827000.0,,,,2015-02-01,,,,False,,,approved,,
2fde8107450e5a8b,fred.us.jobs_nonfarm.m,jobs,2015-03-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-03-01,140923",140923000.0,,,,2015-03-01,,,,False,,,approved,,
16b39f88bd8cedfa,fred.us.jobs_nonfarm.m,jobs,2015-04-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-04-01,141196",141196000.0,,,,2015-04-01,,,,False,,,approved,,
66655f449677289d,fred.us.jobs_nonfarm.m,jobs,2015-05-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-05-01,141538",141538000.0,,,,2015-05-01,,,,False,,,approved,,
e70e49198500d7fa,fred.us.jobs_nonfarm.m,jobs,2015-06-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-06-01,141709",141709000.0,,,,2015-06-01,,,,False,,,approved,,
e6dd6255121eaa75,fred.us.jobs_nonfarm.m,jobs,2015-07-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-07-01,141991",141991000.0,,,,2015-07-01,,,,False,,,approved,,
0d5cede6534d166c,fred.us.jobs_nonfarm.m,jobs,2015-08-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-08-01,142125",142125000.0,,,,2015-08-01,,,,False,,,approved,,
dbd31e9eaaf37536,fred.us.jobs_nonfarm.m,jobs,2015-09-30,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-09-01,142275",142275000.0,,,,2015-09-01,,,,False,,,approved,,
c59e7e769c894219,fred.us.jobs_nonfarm.m,jobs,2015-10-31,2026-09-04,2026-09-22T10:57:11.341892Z,https://fred.stlouisfed.org/graph/fredgraph.csv?id=PAYEMS&cosd=2015-01-01,eb691a47b5f3ea0c3ef9e79b0662ade6ee44517878d195802c85de662f40d94a,200,fred,4,reported,api,fred-1,"PAYEMS 2015-10-01,142579",142579000.0,,,,2015-10-01,,,,False,,,approved,,
