id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
29f16ddf87f7e744,sec.orcl.capex.q,USD,2010-08-31,2011-09-23,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-11-255436"", ""end"": ""2010-08-31"", ""filed"": ""2011-09-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q3"", ""fy"": 2012, ""start"": ""2010-06-01"", ""val"": 118000000}}",118000000.0,,,,2010-06-01,orcl,,,False,,approved,,
d105f9a2d76e26c5,sec.orcl.capex.q,USD,2011-08-31,2012-09-24,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-401697"", ""end"": ""2011-08-31"", ""filed"": ""2012-09-24"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q3"", ""fy"": 2013, ""start"": ""2011-06-01"", ""val"": 160000000}}",160000000.0,,,,2011-06-01,orcl,,,False,,approved,,
b9e4202b6d6b161c,sec.orcl.capex.q,USD,2012-08-31,2013-09-20,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-13-373455"", ""end"": ""2012-08-31"", ""filed"": ""2013-09-20"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q3"", ""fy"": 2014, ""start"": ""2012-06-01"", ""val"": 139000000}}",139000000.0,,,,2012-06-01,orcl,,,False,,approved,,
dede459d4f5f4a8d,sec.orcl.capex.q,USD,2013-08-31,2014-09-23,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-14-350291"", ""end"": ""2013-08-31"", ""filed"": ""2014-09-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q3"", ""fy"": 2015, ""start"": ""2013-06-01"", ""val"": 153000000}}",153000000.0,,,,2013-06-01,orcl,,,False,,approved,,
b075779d7d46c7ba,sec.orcl.capex.q,USD,2014-08-31,2015-09-18,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-15-323532"", ""end"": ""2014-08-31"", ""filed"": ""2015-09-18"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q3"", ""fy"": 2016, ""start"": ""2014-06-01"", ""val"": 201000000}}",201000000.0,,,,2014-06-01,orcl,,,False,,approved,,
7d79c9303b88236c,sec.orcl.capex.q,USD,2015-08-31,2016-09-19,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-16-713596"", ""end"": ""2015-08-31"", ""filed"": ""2016-09-19"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q3"", ""fy"": 2017, ""start"": ""2015-06-01"", ""val"": 446000000}}",446000000.0,,,,2015-06-01,orcl,,,False,,approved,,
ad6d2894a11bb64a,sec.orcl.capex.q,USD,2016-08-31,2017-09-18,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-17-287455"", ""end"": ""2016-08-31"", ""filed"": ""2017-09-18"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q3"", ""fy"": 2018, ""start"": ""2016-06-01"", ""val"": 299000000}}",299000000.0,,,,2016-06-01,orcl,,,False,,approved,,
428c07489c53a903,sec.orcl.capex.q,USD,2017-08-31,2018-09-19,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-18-023315"", ""end"": ""2017-08-31"", ""filed"": ""2018-09-19"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q3"", ""fy"": 2019, ""start"": ""2017-06-01"", ""val"": 473000000}}",473000000.0,,,,2017-06-01,orcl,,,False,,approved,,
60d8c572220833c3,sec.orcl.capex.q,USD,2018-08-31,2019-09-13,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-19-034717"", ""end"": ""2018-08-31"", ""filed"": ""2019-09-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q3"", ""fy"": 2020, ""start"": ""2018-06-01"", ""val"": 383000000}}",383000000.0,,,,2018-06-01,orcl,,,False,,approved,,
bd3c26c92e53e373,sec.orcl.capex.q,USD,2019-08-31,2020-09-15,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-20-043448"", ""end"": ""2019-08-31"", ""filed"": ""2020-09-15"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q3"", ""fy"": 2021, ""start"": ""2019-06-01"", ""val"": 386000000}}",386000000.0,,,,2019-06-01,orcl,,,False,,approved,,
10a9ecc0b98b59f0,sec.orcl.capex.q,USD,2020-08-31,2021-09-13,2026-09-10T01:20:42.380069Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001341439.json,60e4f8db39c9a84106bd02677f578db14a54c8bccabcdba2b828e595c32edeca,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001564590-21-047772"", ""end"": ""2020-08-31"", ""filed"": ""2021-09-13"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q3"", ""fy"": 2022, ""start"": ""2020-06-01"", ""val"": 436000000}}",436000000.0,,,,2020-06-01,orcl,,,False,,approved,,
