id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
109cf29c5605e386,sec.micron.da.fy,USD,2009-09-03,2011-10-25,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-11-000189"", ""end"": ""2009-09-03"", ""filed"": ""2011-10-25"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2008-08-29"", ""val"": 2114000000}}",2114000000.0,,,,2008-08-29,micron,,,False,,approved,,
055b4d9d91c844d0,sec.micron.da.fy,USD,2010-09-02,2012-10-29,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-12-000156"", ""end"": ""2010-09-02"", ""filed"": ""2012-10-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2009-09-04"", ""val"": 1922000000}}",1922000000.0,,,,2009-09-04,micron,,,False,,approved,,
3ed330385a1cc26b,sec.micron.da.fy,USD,2012-08-30,2014-10-27,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-14-000195"", ""end"": ""2012-08-30"", ""filed"": ""2014-10-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2011-09-02"", ""val"": 2222000000}}",2222000000.0,,,,2011-09-02,micron,,,False,,approved,,
b214fcae70396e15,sec.micron.da.fy,USD,2013-08-29,2015-10-27,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-15-000112"", ""end"": ""2013-08-29"", ""filed"": ""2015-10-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2012-08-31"", ""val"": 1926000000}}",1926000000.0,,,,2012-08-31,micron,,,False,,approved,,
36b04dc49e1aeddd,sec.micron.da.fy,USD,2014-08-28,2015-10-27,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-15-000112"", ""end"": ""2014-08-28"", ""filed"": ""2015-10-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2015, ""start"": ""2013-08-30"", ""val"": 2270000000}}",2270000000.0,,,,2013-08-30,micron,,,False,,approved,,
d6531dfac3bf6b28,sec.micron.da.fy,USD,2015-09-03,2015-10-27,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-15-000112"", ""end"": ""2015-09-03"", ""filed"": ""2015-10-27"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2015, ""start"": ""2014-08-29"", ""val"": 2805000000}}",2805000000.0,,,,2014-08-29,micron,,,False,,approved,,
333b4c9b3ad92aa5,sec.micron.da.fy,USD,2016-09-01,2018-10-15,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-18-000092"", ""end"": ""2016-09-01"", ""filed"": ""2018-10-15"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2015-09-04"", ""val"": 2980000000}}",2980000000.0,,,,2015-09-04,micron,,,False,,approved,,
3e0b18ddbe975d84,sec.micron.da.fy,USD,2017-08-31,2019-10-17,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-19-000094"", ""end"": ""2017-08-31"", ""filed"": ""2019-10-17"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2017"", ""fy"": 2019, ""start"": ""2016-09-02"", ""val"": 3861000000}}",3861000000.0,,,,2016-09-02,micron,,,False,,approved,,
f836550f4fff7057,sec.micron.da.fy,USD,2018-08-30,2020-10-19,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-20-000082"", ""end"": ""2018-08-30"", ""filed"": ""2020-10-19"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018"", ""fy"": 2020, ""start"": ""2017-09-01"", ""val"": 4759000000}}",4759000000.0,,,,2017-09-01,micron,,,False,,approved,,
4a509f0e8d23d351,sec.micron.da.fy,USD,2019-08-29,2021-10-08,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0000723125-21-000065"", ""end"": ""2019-08-29"", ""filed"": ""2021-10-08"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019"", ""fy"": 2021, ""start"": ""2018-08-31"", ""val"": 5424000000}}",5424000000.0,,,,2018-08-31,micron,,,False,,approved,,
