id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
6e76b8e15701620f,epoch_dc.google_fort_wayne.power_mw.pt,MW,2024-04-01,2024-04-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2024-04-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
03a274ad7150f3f0,epoch_dc.google_fort_wayne.power_mw.pt,MW,2024-09-13,2024-09-13,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2024-09-13"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
50605022f7b94999,epoch_dc.google_fort_wayne.power_mw.pt,MW,2025-06-10,2025-06-10,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2025-06-10"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
62ceb2570df2f0fa,epoch_dc.google_fort_wayne.power_mw.pt,MW,2025-10-01,2025-10-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2025-10-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
256e5a6d40c7aa29,epoch_dc.google_fort_wayne.power_mw.pt,MW,2026-03-01,2026-03-01,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2026-03-01"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
ba968a41e3ff2e68,epoch_dc.google_fort_wayne.power_mw.pt,MW,2026-08-19,2026-08-19,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""0.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2026-08-19"", ""IT power (MW)"": ""0.0"", ""Power (MW)"": ""0.0""}",0.0,,,,,,,,False,,,approved,,
2831718dd320a98e,epoch_dc.google_fort_wayne.power_mw.pt,MW,2026-12-01,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""1.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2026-12-01"", ""IT power (MW)"": ""173.0"", ""Power (MW)"": ""207.0""}",207.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
4a8fc52713c2be5f,epoch_dc.google_fort_wayne.power_mw.pt,MW,2027-03-31,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""2.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2027-03-31"", ""IT power (MW)"": ""345.0"", ""Power (MW)"": ""414.0""}",414.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
1eff9fe531394b66,epoch_dc.google_fort_wayne.power_mw.pt,MW,2027-08-28,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""3.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2027-08-28"", ""IT power (MW)"": ""518.0"", ""Power (MW)"": ""621.0""}",621.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
f37a3ba3001de68d,epoch_dc.google_fort_wayne.power_mw.pt,MW,2028-01-25,2026-09-21,2026-09-21T04:35:13.401714Z,https://epoch.ai/data/data_centers/data_centers.zip,1a59b70e4149f880f29debd2130b6f3a879a5cea2b842eb3c3cc362fee5a291d,200,epoch_datacenters,6,estimated,api,epoch_datacenters-1,"{""Buildings operational"": ""4.0"", ""Data center"": ""Google Fort Wayne"", ""Date"": ""2028-01-25"", ""IT power (MW)"": ""690.0"", ""Power (MW)"": ""828.0""}",828.0,,,,,,,,False,,Epoch's projection: this date had not arrived when the file was read,approved,,
