id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
cd85daaf799ed0bb,sec.meta.da.q,USD,2012-03-31,2013-05-02,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-13-000011"", ""end"": ""2012-03-31"", ""filed"": ""2013-05-02"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q1"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 110000000}}",110000000.0,,,,2012-01-01,meta,,,False,,,approved,,
7b729320dda8fbe6,sec.meta.da.q,USD,2013-03-31,2014-04-25,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-14-000023"", ""end"": ""2013-03-31"", ""filed"": ""2014-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q1"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 233000000}}",233000000.0,,,,2013-01-01,meta,,,False,,,approved,,
03ffe4e39a761fb5,sec.meta.da.q,USD,2014-03-31,2015-04-23,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-15-000015"", ""end"": ""2014-03-31"", ""filed"": ""2015-04-23"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q1"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 264000000}}",264000000.0,,,,2014-01-01,meta,,,False,,,approved,,
3e6ec8d9f24fc6d0,sec.meta.da.q,USD,2015-03-31,2016-04-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-16-000067"", ""end"": ""2015-03-31"", ""filed"": ""2016-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q1"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 457000000}}",457000000.0,,,,2015-01-01,meta,,,False,,,approved,,
274ea22bf015ceca,sec.meta.da.q,USD,2016-03-31,2017-05-04,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-17-000024"", ""end"": ""2016-03-31"", ""filed"": ""2017-05-04"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q1"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 552000000}}",552000000.0,,,,2016-01-01,meta,,,False,,,approved,,
5996ad7f8c2af742,sec.meta.da.q,USD,2017-03-31,2018-04-26,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-18-000032"", ""end"": ""2017-03-31"", ""filed"": ""2018-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q1"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 671000000}}",671000000.0,,,,2017-01-01,meta,,,False,,,approved,,
927f014d0a66c80a,sec.meta.da.q,USD,2018-03-31,2019-04-25,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-19-000037"", ""end"": ""2018-03-31"", ""filed"": ""2019-04-25"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q1"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 949000000}}",949000000.0,,,,2018-01-01,meta,,,False,,,approved,,
18180bc8969845e5,sec.meta.da.q,USD,2019-03-31,2020-04-30,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-20-000048"", ""end"": ""2019-03-31"", ""filed"": ""2020-04-30"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q1"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 1355000000}}",1355000000.0,,,,2019-01-01,meta,,,False,,,approved,,
332704f3cd89bb47,sec.meta.da.q,USD,2020-03-31,2021-04-29,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-21-000033"", ""end"": ""2020-03-31"", ""filed"": ""2021-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q1"", ""fy"": 2021, ""start"": ""2020-01-01"", ""val"": 1597000000}}",1597000000.0,,,,2020-01-01,meta,,,False,,,approved,,
bcf885f0f990b9e8,sec.meta.da.q,USD,2021-03-31,2022-04-28,2026-09-10T01:20:42.201095Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001326801.json,7518e76d6dac2d016e1a3d1dec1cc55ff9ea3bdd58a151b16fcaa067a6c9d94e,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""DepreciationDepletionAndAmortization"": {""accn"": ""0001326801-22-000057"", ""end"": ""2021-03-31"", ""filed"": ""2022-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1"", ""fy"": 2022, ""start"": ""2021-01-01"", ""val"": 1972000000}}",1972000000.0,,,,2021-01-01,meta,,,False,,,approved,,
