id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
2a8de363ee8a2300,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-01-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 0: 0,0.0,,,,,,,,False,,,approved,,
2d3ae000e205872d,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-02-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 1: 0.49355634437028501,0.493556344370285,,,,,,,,False,,,approved,,
be83db5bad2cfc98,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-03-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 2: 0.86492889979255805,0.864928899792558,,,,,,,,False,,,approved,,
0bb60512a9052c93,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-04-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 3: 1.21732681745011,1.21732681745011,,,,,,,,False,,,approved,,
4e13aa6ded2652a7,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-05-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 4: 1.5832158365892,1.5832158365892,,,,,,,,False,,,approved,,
7a6479aa9600f14f,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-06-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 5: 1.9186992945972201,1.91869929459722,,,,,,,,False,,,approved,,
b79dc662b31fa200,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-07-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 6: 2.2073810756679202,2.20738107566792,,,,,,,,False,,,approved,,
96337586b6302158,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-08-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 7: 2.4596669602327901,2.45966696023279,,,,,,,,False,,,approved,,
5f79c1d210596be2,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-09-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 8: 2.6482431946223599,2.64824319462236,,,,,,,,False,,,approved,,
f174aafcf875c90d,yale_budget_lab_data.us_workers.occupation_dissimilarity_pp_jan2021.m,pp,2021-10-01,2026-09-10,2026-09-10T09:34:43.487583Z,https://budgetlab.yale.edu/sites/default/files/2026-04/TBL-Data-Evaluating-the-Impact-of-AI-on-the-Labor-Market-March-CPS-Update-2026004.xlsx,8857086e7b0b09727ca27971ba9ab565f36c7d4f56d64435fb5cf3114a678475,200,yale_budget_lab_data,6,estimated,api,yale_budget_lab_data-1,F2 Baseline Jan 2021 month 9: 2.8222072467961499,2.82220724679615,,,,,,,,False,,,approved,,
