id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
0c0eafb9edec1606,sec.googl.rpo.q,USD,2019-12-31,2020-02-04,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-20-000008"", ""end"": ""2019-12-31"", ""filed"": ""2020-02-04"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019Q4I"", ""fy"": 2019, ""val"": 11400000000}}",11400000000.0,,,,,googl,,,False,,approved,,
dc49262a70f3993f,sec.googl.rpo.q,USD,2020-03-31,2020-04-29,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-20-000021"", ""end"": ""2020-03-31"", ""filed"": ""2020-04-29"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q1I"", ""fy"": 2020, ""val"": 12800000000}}",12800000000.0,,,,,googl,,,False,,approved,,
7f055935b87ab40d,sec.googl.rpo.q,USD,2020-06-30,2020-07-31,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-20-000032"", ""end"": ""2020-06-30"", ""filed"": ""2020-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2020Q2I"", ""fy"": 2020, ""val"": 14800000000}}",14800000000.0,,,,,googl,,,False,,approved,,
d9bdcba54466c5cb,sec.googl.rpo.q,USD,2020-09-30,2020-10-30,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-20-000050"", ""end"": ""2020-09-30"", ""filed"": ""2020-10-30"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2020Q3I"", ""fy"": 2020, ""val"": 19000000000}}",19000000000.0,,,,,googl,,,False,,approved,,
861293eabf3559bf,sec.googl.rpo.q,USD,2020-12-31,2021-02-03,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-21-000010"", ""end"": ""2020-12-31"", ""filed"": ""2021-02-03"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2020Q4I"", ""fy"": 2020, ""val"": 29800000000}}",29800000000.0,,,,,googl,,,False,,approved,,
7bb52532ef8b6686,sec.googl.rpo.q,USD,2021-03-31,2021-04-28,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-21-000020"", ""end"": ""2021-03-31"", ""filed"": ""2021-04-28"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q1I"", ""fy"": 2021, ""val"": 30700000000}}",30700000000.0,,,,,googl,,,False,,approved,,
549dd6385e19b631,sec.googl.rpo.q,USD,2021-06-30,2021-07-28,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-21-000047"", ""end"": ""2021-06-30"", ""filed"": ""2021-07-28"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2021Q2I"", ""fy"": 2021, ""val"": 35300000000}}",35300000000.0,,,,,googl,,,False,,approved,,
b5da8edcfd66babe,sec.googl.rpo.q,USD,2021-09-30,2021-10-27,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-21-000057"", ""end"": ""2021-09-30"", ""filed"": ""2021-10-27"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2021Q3I"", ""fy"": 2021, ""val"": 37100000000}}",37100000000.0,,,,,googl,,,False,,approved,,
975692068d5ccef6,sec.googl.rpo.q,USD,2021-12-31,2022-02-02,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-22-000019"", ""end"": ""2021-12-31"", ""filed"": ""2022-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2021Q4I"", ""fy"": 2021, ""val"": 51000000000}}",51000000000.0,,,,,googl,,,False,,approved,,
b8599695419b3ce7,sec.googl.rpo.q,USD,2022-03-31,2022-04-27,2026-09-10T01:20:41.837287Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001652044.json,a017f26ee88cb4a639d1c1ddb06d53b4afe22f0ac89cabec7cd67c88919fe1c5,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001652044-22-000029"", ""end"": ""2022-03-31"", ""filed"": ""2022-04-27"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q1I"", ""fy"": 2022, ""val"": 50500000000}}",50500000000.0,,,,,googl,,,False,,approved,,
