id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
3c791ecfcdaf05be,sec.amzn.rpo.q,USD,2018-03-31,2018-04-27,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-18-000072"", ""end"": ""2018-03-31"", ""filed"": ""2018-04-27"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q1I"", ""fy"": 2018, ""val"": 12400000000}}",12400000000.0,,,,,amzn,,,False,,approved,,
7abded717ea6bd8d,sec.amzn.rpo.q,USD,2018-06-30,2018-07-27,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-18-000108"", ""end"": ""2018-06-30"", ""filed"": ""2018-07-27"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2018Q2I"", ""fy"": 2018, ""val"": 16000000000}}",16000000000.0,,,,,amzn,,,False,,approved,,
3b92abf820c07fa0,sec.amzn.rpo.q,USD,2018-09-30,2018-10-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-18-000159"", ""end"": ""2018-09-30"", ""filed"": ""2018-10-26"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2018Q3I"", ""fy"": 2018, ""val"": 17800000000}}",17800000000.0,,,,,amzn,,,False,,approved,,
00846cde5acbe00f,sec.amzn.rpo.q,USD,2018-12-31,2019-02-01,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-19-000004"", ""end"": ""2018-12-31"", ""filed"": ""2019-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2018Q4I"", ""fy"": 2018, ""val"": 19300000000}}",19300000000.0,,,,,amzn,,,False,,approved,,
a6d889d3fec3944c,sec.amzn.rpo.q,USD,2019-03-31,2019-04-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-19-000043"", ""end"": ""2019-03-31"", ""filed"": ""2019-04-26"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q1I"", ""fy"": 2019, ""val"": 21600000000}}",21600000000.0,,,,,amzn,,,False,,approved,,
e7be3efa6ce68b8f,sec.amzn.rpo.q,USD,2019-06-30,2019-07-26,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-19-000071"", ""end"": ""2019-06-30"", ""filed"": ""2019-07-26"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2019Q2I"", ""fy"": 2019, ""val"": 25100000000}}",25100000000.0,,,,,amzn,,,False,,approved,,
5fd329abb7263e7c,sec.amzn.rpo.q,USD,2019-09-30,2019-10-25,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-19-000089"", ""end"": ""2019-09-30"", ""filed"": ""2019-10-25"", ""form"": ""10-Q"", ""fp"": ""Q3"", ""frame"": ""CY2019Q3I"", ""fy"": 2019, ""val"": 27400000000}}",27400000000.0,,,,,amzn,,,False,,approved,,
8c822a290d77dc9e,sec.amzn.rpo.q,USD,2019-12-31,2020-01-31,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-20-000004"", ""end"": ""2019-12-31"", ""filed"": ""2020-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2019Q4I"", ""fy"": 2019, ""val"": 29800000000}}",29800000000.0,,,,,amzn,,,False,,approved,,
6cf977c94a6fb6bf,sec.amzn.rpo.q,USD,2020-03-31,2020-05-01,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-20-000010"", ""end"": ""2020-03-31"", ""filed"": ""2020-05-01"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q1I"", ""fy"": 2020, ""val"": 34100000000}}",34100000000.0,,,,,amzn,,,False,,approved,,
552b97c0451d79a3,sec.amzn.rpo.q,USD,2020-06-30,2020-07-31,2026-09-10T01:20:42.018254Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,e6aadb0da7384597dbd78f74d1379ffb7fd0829a4d2e797b6d7e442b5e1da0d7,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""RevenueRemainingPerformanceObligation"": {""accn"": ""0001018724-20-000021"", ""end"": ""2020-06-30"", ""filed"": ""2020-07-31"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""frame"": ""CY2020Q2I"", ""fy"": 2020, ""val"": 41000000000}}",41000000000.0,,,,,amzn,,,False,,approved,,
