id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,review_status,reviewer_id,supersedes_id
05f73cf3a422efe1,sec.micron.capex.q,USD,2008-12-04,2010-01-12,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-10-000019"", ""end"": ""2008-12-04"", ""filed"": ""2010-01-12"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2008Q4"", ""fy"": 2010, ""start"": ""2008-08-29"", ""val"": 270000000}}",270000000.0,,,,2008-08-29,micron,,,False,,approved,,
2abc6b0a72d02a45,sec.micron.capex.q,USD,2009-12-03,2011-01-11,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-11-000037"", ""end"": ""2009-12-03"", ""filed"": ""2011-01-11"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2009Q4"", ""fy"": 2011, ""start"": ""2009-09-04"", ""val"": 62000000}}",62000000.0,,,,2009-09-04,micron,,,False,,approved,,
4b50c16419569c1d,sec.micron.capex.q,USD,2010-12-02,2012-01-10,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-12-000007"", ""end"": ""2010-12-02"", ""filed"": ""2012-01-10"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2010Q4"", ""fy"": 2012, ""start"": ""2010-09-03"", ""val"": 465000000}}",465000000.0,,,,2010-09-03,micron,,,False,,approved,,
e562e2e963fd0748,sec.micron.capex.q,USD,2011-12-01,2013-01-07,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-13-000007"", ""end"": ""2011-12-01"", ""filed"": ""2013-01-07"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2011Q4"", ""fy"": 2013, ""start"": ""2011-09-02"", ""val"": 697000000}}",697000000.0,,,,2011-09-02,micron,,,False,,approved,,
5117e4416a8d3193,sec.micron.capex.q,USD,2012-11-29,2014-01-07,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-14-000013"", ""end"": ""2012-11-29"", ""filed"": ""2014-01-07"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2012Q4"", ""fy"": 2014, ""start"": ""2012-08-31"", ""val"": 434000000}}",434000000.0,,,,2012-08-31,micron,,,False,,approved,,
e17cac5d4b34a1b3,sec.micron.capex.q,USD,2013-11-28,2015-01-09,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-15-000010"", ""end"": ""2013-11-28"", ""filed"": ""2015-01-09"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2013Q4"", ""fy"": 2015, ""start"": ""2013-08-30"", ""val"": 669000000}}",669000000.0,,,,2013-08-30,micron,,,False,,approved,,
7db6027fbb2a562e,sec.micron.capex.q,USD,2014-12-04,2016-01-08,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-16-000146"", ""end"": ""2014-12-04"", ""filed"": ""2016-01-08"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2014Q4"", ""fy"": 2016, ""start"": ""2014-08-29"", ""val"": 669000000}}",669000000.0,,,,2014-08-29,micron,,,False,,approved,,
fcd2f3f09370b05e,sec.micron.capex.q,USD,2015-12-03,2017-01-09,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-17-000005"", ""end"": ""2015-12-03"", ""filed"": ""2017-01-09"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2015Q4"", ""fy"": 2017, ""start"": ""2015-09-04"", ""val"": 990000000}}",990000000.0,,,,2015-09-04,micron,,,False,,approved,,
f1bf7a9d44d35ea1,sec.micron.capex.q,USD,2016-12-01,2017-12-20,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-17-000166"", ""end"": ""2016-12-01"", ""filed"": ""2017-12-20"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2016Q4"", ""fy"": 2018, ""start"": ""2016-09-02"", ""val"": 1264000000}}",1264000000.0,,,,2016-09-02,micron,,,False,,approved,,
6f8e6616f470e229,sec.micron.capex.q,USD,2017-11-30,2018-12-19,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-18-000156"", ""end"": ""2017-11-30"", ""filed"": ""2018-12-19"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2017Q4"", ""fy"": 2019, ""start"": ""2017-09-01"", ""val"": 1956000000}}",1956000000.0,,,,2017-09-01,micron,,,False,,approved,,
0778ebb7d9fa1b6a,sec.micron.capex.q,USD,2018-11-29,2019-12-20,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-19-000174"", ""end"": ""2018-11-29"", ""filed"": ""2019-12-20"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2018Q4"", ""fy"": 2020, ""start"": ""2018-08-31"", ""val"": 2700000000}}",2700000000.0,,,,2018-08-31,micron,,,False,,approved,,
7f0e0478ad26cabe,sec.micron.capex.q,USD,2019-11-28,2021-01-08,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-21-000012"", ""end"": ""2019-11-28"", ""filed"": ""2021-01-08"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2019Q4"", ""fy"": 2021, ""start"": ""2019-08-30"", ""val"": 1943000000}}",1943000000.0,,,,2019-08-30,micron,,,False,,approved,,
2544a8c396e13e9f,sec.micron.capex.q,USD,2020-12-03,2022-01-06,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-22-000004"", ""end"": ""2020-12-03"", ""filed"": ""2022-01-06"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2020Q4"", ""fy"": 2022, ""start"": ""2020-09-04"", ""val"": 2738000000}}",2738000000.0,,,,2020-09-04,micron,,,False,,approved,,
328200aab73724da,sec.micron.capex.q,USD,2021-12-02,2022-12-22,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-22-000072"", ""end"": ""2021-12-02"", ""filed"": ""2022-12-22"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2021Q4"", ""fy"": 2023, ""start"": ""2021-09-03"", ""val"": 3265000000}}",3265000000.0,,,,2021-09-03,micron,,,False,,approved,,
88da15c6aa63dedf,sec.micron.capex.q,USD,2022-12-01,2023-12-21,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-23-000077"", ""end"": ""2022-12-01"", ""filed"": ""2023-12-21"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2022Q4"", ""fy"": 2024, ""start"": ""2022-09-02"", ""val"": 2449000000}}",2449000000.0,,,,2022-09-02,micron,,,False,,approved,,
e732a836b6a74e2f,sec.micron.capex.q,USD,2023-11-30,2024-12-19,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-24-000047"", ""end"": ""2023-11-30"", ""filed"": ""2024-12-19"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2023Q4"", ""fy"": 2025, ""start"": ""2023-09-01"", ""val"": 1796000000}}",1796000000.0,,,,2023-09-01,micron,,,False,,approved,,
312afcce2587f296,sec.micron.capex.q,USD,2024-11-28,2025-12-18,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-25-000046"", ""end"": ""2024-11-28"", ""filed"": ""2025-12-18"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2024Q4"", ""fy"": 2026, ""start"": ""2024-08-30"", ""val"": 3206000000}}",3206000000.0,,,,2024-08-30,micron,,,False,,approved,,
255c801c218023b6,sec.micron.capex.q,USD,2025-11-27,2025-12-18,2026-09-11T10:55:11.906893Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0000723125.json,a8b088c2111daef36536e53c81fef4c0f01220c64933e126a665b00a9257f882,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000723125-25-000046"", ""end"": ""2025-11-27"", ""filed"": ""2025-12-18"", ""form"": ""10-Q"", ""fp"": ""Q1"", ""frame"": ""CY2025Q4"", ""fy"": 2026, ""start"": ""2025-08-29"", ""val"": 5389000000}}",5389000000.0,,,,2025-08-29,micron,,,False,,approved,,
