id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
848d7fe1b3912c49,sec.amzn.cost_of_revenue.fy,USD,2007-12-31,2010-01-29,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001193125-10-016098"", ""end"": ""2007-12-31"", ""filed"": ""2010-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2007"", ""fy"": 2009, ""start"": ""2007-01-01"", ""val"": 11482000000}}",11482000000.0,,,,2007-01-01,amzn,,,False,,,approved,,
1784f8a7b5fccd60,sec.amzn.cost_of_revenue.fy,USD,2008-12-31,2011-01-28,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001193125-11-016253"", ""end"": ""2008-12-31"", ""filed"": ""2011-01-28"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2008"", ""fy"": 2010, ""start"": ""2008-01-01"", ""val"": 14896000000}}",14896000000.0,,,,2008-01-01,amzn,,,False,,,approved,,
12734cda37c82141,sec.amzn.cost_of_revenue.fy,USD,2009-12-31,2012-02-01,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001193125-12-032846"", ""end"": ""2009-12-31"", ""filed"": ""2012-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2009"", ""fy"": 2011, ""start"": ""2009-01-01"", ""val"": 18978000000}}",18978000000.0,,,,2009-01-01,amzn,,,False,,,approved,,
df08acfa2238a16d,sec.amzn.cost_of_revenue.fy,USD,2010-12-31,2013-01-30,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001193125-13-028520"", ""end"": ""2010-12-31"", ""filed"": ""2013-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2010"", ""fy"": 2012, ""start"": ""2010-01-01"", ""val"": 26561000000}}",26561000000.0,,,,2010-01-01,amzn,,,False,,,approved,,
044e13d79dedd599,sec.amzn.cost_of_revenue.fy,USD,2011-12-31,2014-01-31,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001018724-14-000006"", ""end"": ""2011-12-31"", ""filed"": ""2014-01-31"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2011"", ""fy"": 2013, ""start"": ""2011-01-01"", ""val"": 37288000000}}",37288000000.0,,,,2011-01-01,amzn,,,False,,,approved,,
bd4680891f397e92,sec.amzn.cost_of_revenue.fy,USD,2012-12-31,2015-01-30,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001018724-15-000006"", ""end"": ""2012-12-31"", ""filed"": ""2015-01-30"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2012"", ""fy"": 2014, ""start"": ""2012-01-01"", ""val"": 45971000000}}",45971000000.0,,,,2012-01-01,amzn,,,False,,,approved,,
0596712860d71513,sec.amzn.cost_of_revenue.fy,USD,2013-12-31,2016-01-29,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001018724-16-000172"", ""end"": ""2013-12-31"", ""filed"": ""2016-01-29"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2013"", ""fy"": 2015, ""start"": ""2013-01-01"", ""val"": 54181000000}}",54181000000.0,,,,2013-01-01,amzn,,,False,,,approved,,
2cb9c598048a49dc,sec.amzn.cost_of_revenue.fy,USD,2014-12-31,2017-02-10,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001018724-17-000011"", ""end"": ""2014-12-31"", ""filed"": ""2017-02-10"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2014"", ""fy"": 2016, ""start"": ""2014-01-01"", ""val"": 62752000000}}",62752000000.0,,,,2014-01-01,amzn,,,False,,,approved,,
aa4a55973b73dd6b,sec.amzn.cost_of_revenue.fy,USD,2015-12-31,2018-02-02,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001018724-18-000005"", ""end"": ""2015-12-31"", ""filed"": ""2018-02-02"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2015"", ""fy"": 2017, ""start"": ""2015-01-01"", ""val"": 71651000000}}",71651000000.0,,,,2015-01-01,amzn,,,False,,,approved,,
b2600b803adcc541,sec.amzn.cost_of_revenue.fy,USD,2016-12-31,2019-02-01,2026-09-25T11:58:16.288762Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001018724.json,7549fb68446eee40e1f50a166fa06b2d2ee6349e07c8553a4828757e032d3cd4,200,sec_xbrl,4,audited,xbrl,sec_xbrl-1,"{""CostOfGoodsAndServicesSold"": {""accn"": ""0001018724-19-000004"", ""end"": ""2016-12-31"", ""filed"": ""2019-02-01"", ""form"": ""10-K"", ""fp"": ""FY"", ""frame"": ""CY2016"", ""fy"": 2018, ""start"": ""2016-01-01"", ""val"": 88265000000}}",88265000000.0,,,,2016-01-01,amzn,,,False,,,approved,,
