id,series_key,unit,as_of_date,published_date,retrieved_at,url,content_hash,http_status,source_id,tier,audited_vs_reported,extraction_method,extractor_version,raw_snippet,value_numeric,value_text,value_low,value_high,period_start,entity_id,run_rate_vs_booked,gross_vs_net,disputed,dispute_text,note,review_status,reviewer_id,supersedes_id
5eccfe91a189a916,sec.terawulf.capex.h1,USD,2010-06-30,2011-08-12,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0000950123-11-076541"", ""end"": ""2010-06-30"", ""filed"": ""2011-08-12"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2011, ""start"": ""2010-01-01"", ""val"": 121646}}",121646.0,,,,2010-01-01,terawulf,,,False,,,approved,,
41fa36d7c92e7987,sec.terawulf.capex.h1,USD,2011-06-30,2012-08-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001193125-12-355127"", ""end"": ""2011-06-30"", ""filed"": ""2012-08-14"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2012, ""start"": ""2011-01-01"", ""val"": 114627}}",114627.0,,,,2011-01-01,terawulf,,,False,,,approved,,
9356236346b9da2a,sec.terawulf.capex.h1,USD,2012-06-30,2013-08-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-13-063485"", ""end"": ""2012-06-30"", ""filed"": ""2013-08-14"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2013, ""start"": ""2012-01-01"", ""val"": 321441}}",321441.0,,,,2012-01-01,terawulf,,,False,,,approved,,
da2226992b42d51a,sec.terawulf.capex.h1,USD,2013-06-30,2014-08-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-14-060793"", ""end"": ""2013-06-30"", ""filed"": ""2014-08-14"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2014, ""start"": ""2013-01-01"", ""val"": 358097}}",358097.0,,,,2013-01-01,terawulf,,,False,,,approved,,
44a23fc91e580c9a,sec.terawulf.capex.h1,USD,2014-06-30,2015-08-13,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001104659-15-059280"", ""end"": ""2014-06-30"", ""filed"": ""2015-08-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2015, ""start"": ""2014-01-01"", ""val"": 403212}}",403212.0,,,,2014-01-01,terawulf,,,False,,,approved,,
c78121ad08fbb0c8,sec.terawulf.capex.h1,USD,2015-06-30,2016-08-12,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-16-007949"", ""end"": ""2015-06-30"", ""filed"": ""2016-08-12"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2016, ""start"": ""2015-01-01"", ""val"": 567578}}",567578.0,,,,2015-01-01,terawulf,,,False,,,approved,,
bede823c88c256ad,sec.terawulf.capex.h1,USD,2016-06-30,2017-08-14,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-17-006619"", ""end"": ""2016-06-30"", ""filed"": ""2017-08-14"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2017, ""start"": ""2016-01-01"", ""val"": 1843879}}",1843879.0,,,,2016-01-01,terawulf,,,False,,,approved,,
067c19b699babd60,sec.terawulf.capex.h1,USD,2017-06-30,2018-08-13,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001558370-18-007007"", ""end"": ""2017-06-30"", ""filed"": ""2018-08-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2018, ""start"": ""2017-01-01"", ""val"": 134086}}",134086.0,,,,2017-01-01,terawulf,,,False,,,approved,,
4ac4753e262bc775,sec.terawulf.capex.h1,USD,2018-06-30,2019-08-13,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-19-016511"", ""end"": ""2018-06-30"", ""filed"": ""2019-08-13"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2019, ""start"": ""2018-01-01"", ""val"": 324392}}",324392.0,,,,2018-01-01,terawulf,,,False,,,approved,,
a3bd9f48edbb5464,sec.terawulf.capex.h1,USD,2019-06-30,2020-08-12,2026-09-14T02:39:44.366242Z,https://data.sec.gov/api/xbrl/companyfacts/CIK0001083301.json,e4c33383250ec8eb24ce40dfd103edd8d57afa0ee40b7f0b5155ab9db90bcbc9,200,sec_xbrl,4,company_stated,xbrl,sec_xbrl-1,"{""PaymentsToAcquirePropertyPlantAndEquipment"": {""accn"": ""0001437749-20-017651"", ""end"": ""2019-06-30"", ""filed"": ""2020-08-12"", ""form"": ""10-Q"", ""fp"": ""Q2"", ""fy"": 2020, ""start"": ""2019-01-01"", ""val"": 230570}}",230570.0,,,,2019-01-01,terawulf,,,False,,,approved,,
